"city","year","lts","found_routes"
"barcelona","16",1,19659
"barcelona","16",2,19677
"barcelona","16",3,19688
"barcelona","16",4,19716
"barcelona","21",1,19659
"barcelona","21",2,19677
"barcelona","21",3,19688
"barcelona","21",4,19716
"barcelona","26",1,19659
"barcelona","26",2,19677
"barcelona","26",3,19688
"barcelona","26",4,19716
"barcelona","16",1,19924
"barcelona","16",2,19931
"barcelona","16",3,20000
"barcelona","16",4,20000
"barcelona","21",1,19672
"barcelona","21",2,19731
"barcelona","21",3,19748
"barcelona","21",4,19759
"barcelona","26",1,19683
"barcelona","26",2,19697
"barcelona","26",3,19708
"barcelona","26",4,19740
"barcelona","16",1,19924
"barcelona","16",2,19931
"barcelona","16",3,20000
"barcelona","16",4,20000
"barcelona","21",1,19672
"barcelona","21",2,19731
"barcelona","21",3,19748
"barcelona","21",4,19759
"barcelona","26",1,19683
"barcelona","26",2,19697
"barcelona","26",3,19708
"barcelona","26",4,19740
