"city","year","lts","found_routes","access_15min_vol"
"barcelona",16,1,19940,83380102
"barcelona",16,2,19940,83968961
"barcelona",16,3,19969,108061826
"barcelona",16,4,20000,137306859
"barcelona",19,1,19921,82498113
"barcelona",19,2,19921,83869903
"barcelona",19,3,19925,107854732
"barcelona",19,4,19925,139333175
"barcelona",21,1,19817,95563639
"barcelona",21,2,19821,106836916
"barcelona",21,3,19821,114017354
"barcelona",21,4,19821,133479011
"barcelona",24,1,19648,102570948
"barcelona",24,2,19648,106233438
"barcelona",24,3,19648,114597616
"barcelona",24,4,19648,124411131
"barcelona",26,1,19707,100787612
"barcelona",26,2,19707,104360318
"barcelona",26,3,19707,111740404
"barcelona",26,4,19707,122526177
