"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"1","1",625.983383985871,0,0,0,276.797,24.84,0,57.82,17.34,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,1263,1263,NA,NA,NA,NA,NA,NA,NA,NA
"10","10",2770.74777892615,226.957,0,0,0,70.78,0,13.15,16.08,0,30.6,30.6,NA,NA,NA,NA,NA,NA,NA,NA,3704,3704,NA,NA,NA,NA,NA,NA,NA,NA
"100","100",5426.56302651992,0,0,0,0,96.96,0,1.01,2.03,0,44.2,44.2,NA,NA,NA,NA,NA,NA,NA,NA,8032,8032,NA,NA,NA,NA,NA,NA,NA,NA
"1000","1000",2361.17384655402,665.469,0,0,0,84.75,0,9.89,5.36,0,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10000","10000",1494.40752144338,0,0,0,0,79.47,0,10.72,9.81,0,20.6,20.6,NA,NA,NA,NA,NA,NA,NA,NA,2981,2981,NA,NA,NA,NA,NA,NA,NA,NA
"10001","10001",1565.44579784728,295.589,0,0,670.445,66.47,0,17.77,15.76,1,23.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,2434,2434,NA,NA,NA,NA,NA,NA,NA,NA
"10002","10002",2158.84830091152,0,0,0,0,92.99,0,5.18,1.83,0,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,3004,3004,NA,NA,NA,NA,NA,NA,NA,NA
"10003","10003",2199.7358280119,1011.811,0,0,18.152,90.47,0,4.43,5.09,1,26.2,26.2,NA,NA,NA,NA,NA,NA,NA,NA,4437,4437,NA,NA,NA,NA,NA,NA,NA,NA
"10004","10004",4646.47350890622,543.208,0,0,0,81.91,0,14.02,4.07,0,48.5,48.5,NA,NA,NA,NA,NA,NA,NA,NA,6724,6724,NA,NA,NA,NA,NA,NA,NA,NA
"10005","10005",1546.54347147631,0,0,0,0,100,0,0,0,0,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,2052,2052,NA,NA,NA,NA,NA,NA,NA,NA
"10006","10006",2209.68772549692,0,0,0,0,98.68,0,0,1.32,0,17.7,17.7,NA,NA,NA,NA,NA,NA,NA,NA,3030,3030,NA,NA,NA,NA,NA,NA,NA,NA
"10007","10007",1324.51298426577,0,0,0,0,90.98,0,9.02,0,0,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,2193,2193,NA,NA,NA,NA,NA,NA,NA,NA
"10008","10008",962.08089306682,0,0,0,0,77.67,0,17.21,5.12,0,12.6,12.6,NA,NA,NA,NA,NA,NA,NA,NA,1387,1387,NA,NA,NA,NA,NA,NA,NA,NA
"10009","10009",2268.13263023812,416.835,0,0,338.706,70.14,0,11.67,18.19,2,27.1,27.1,NA,NA,NA,NA,NA,NA,NA,NA,3160,3160,NA,NA,NA,NA,NA,NA,NA,NA
"1001","1001",959.77186837531,0,0,0,0,39.66,0,0.32,60.02,0,21.1,21.1,NA,NA,NA,NA,NA,NA,NA,NA,1904,1904,NA,NA,NA,NA,NA,NA,NA,NA
"10010","10010",2119.34776655072,0,49.164,0,0,71.8,0,2.23,25.97,0,26.9,26.9,NA,NA,NA,NA,NA,NA,NA,NA,3123,3123,NA,NA,NA,NA,NA,NA,NA,NA
"10011","10011",1807.32411334149,544.146,0,0,269.327,89.95,0,0,10.05,0,17.1,17.1,NA,NA,NA,NA,NA,NA,NA,NA,2804,2804,NA,NA,NA,NA,NA,NA,NA,NA
"10012","10012",998.151691506731,0,0,0,0,81.78,0,9.29,8.93,0,11.3,11.3,NA,NA,NA,NA,NA,NA,NA,NA,1322,1322,NA,NA,NA,NA,NA,NA,NA,NA
"10013","10013",1563.53269457051,239.231,0,0,0,84.37,0,11.09,4.54,0,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,2240,2240,NA,NA,NA,NA,NA,NA,NA,NA
"10014","10014",1606.77526394514,1094.81,897.532,0,0,76.07,0,12.7,11.23,0,19.2,19.2,NA,NA,NA,NA,NA,NA,NA,NA,2298,2298,NA,NA,NA,NA,NA,NA,NA,NA
"10015","10015",2793.37160943053,0,0,0,0,94.7,0,1.69,3.61,0,23.2,23.2,NA,NA,NA,NA,NA,NA,NA,NA,3781,3781,NA,NA,NA,NA,NA,NA,NA,NA
"10016","10016",1974.16432596388,0,0,0,0,91.84,0,6.98,1.19,0,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2325,2325,NA,NA,NA,NA,NA,NA,NA,NA
