"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",4995,5066,5084,71,18,89,0.0178178178178178
"2","2",8299,8157,8321,-142,164,22,0.00265092179780696
"3","3",8524,8602,8248,78,-354,-276,-0.0323791647114031
"4","4",3099,3075,3103,-24,28,4,0.00129073894804776
"5","5",3998,4126,4125,128,-1,127,0.0317658829414707
"6","6",4800,4438,4462,-362,24,-338,-0.0704166666666667
"7","7",7152,5466,5292,-1686,-174,-1860,-0.26006711409396
"8","8",9217,8574,8433,-643,-141,-784,-0.0850602148204405
"9","9",11740,11497,11488,-243,-9,-252,-0.0214650766609881
"10","10",7054,6507,7883,-547,1376,829,0.117521973348455
"11","11",14805,14648,14785,-157,137,-20,-0.00135089496791624
"12","12",3730,3528,3478,-202,-50,-252,-0.0675603217158177
"13","13",2810,2811,2794,1,-17,-16,-0.00569395017793594
"14","14",11156,11969,11539,813,-430,383,0.0343313015417712
"15","15",8527,8489,8390,-38,-99,-137,-0.0160666119385481
"16","16",5758,5971,5697,213,-274,-61,-0.0105939562348038
"17","17",4784,4649,4651,-135,2,-133,-0.0278010033444816
"18","18",8329,8817,9345,488,528,1016,0.12198343138432
"19","19",9032,9200,9412,168,212,380,0.0420726306465899
"20","20",4765,4901,5095,136,194,330,0.0692549842602309
"21","21",2619,2720,2114,101,-606,-505,-0.192821687667048
"22","22",8965,9950,9628,985,-322,663,0.0739542665923034
"23","23",5323,5405,5666,82,261,343,0.064437347360511
"24","24",7353,7427,7246,74,-181,-107,-0.0145518835849313
"25","25",12088,11561,10885,-527,-676,-1203,-0.0995201853077432
"26","26",2448,2251,2370,-197,119,-78,-0.0318627450980392
"27","27",2127,2061,2093,-66,32,-34,-0.0159849553361542
"28","28",11835,9861,9550,-1974,-311,-2285,-0.193071398394592
"29","29",13715,13402,13303,-313,-99,-412,-0.0300401020780168
"30","30",1647,1350,1248,-297,-102,-399,-0.242258652094718
"31","31",12656,12283,12488,-373,205,-168,-0.0132743362831858
"32","32",11906,10718,10696,-1188,-22,-1210,-0.101629430539224
"33","33",11194,11275,10758,81,-517,-436,-0.0389494371984992
"34","34",9664,10372,10288,708,-84,624,0.0645695364238411
"35","35",4827,5835,5085,1008,-750,258,0.0534493474207582
"36","36",9354,9834,9387,480,-447,33,0.00352790250160359
"37","37",3399,3413,3505,14,92,106,0.0311856428361283
"38","38",2546,2696,2696,150,0,150,0.0589159465828751
"39","39",2227,2128,2160,-99,32,-67,-0.0300853165693758
"40","40",11648,11200,11387,-448,187,-261,-0.0224072802197802
"41","41",10220,10085,10081,-135,-4,-139,-0.013600782778865
"42","42",4149,4288,3654,139,-634,-495,-0.119305856832972
"43","43",4562,5021,4648,459,-373,86,0.0188513809732573
"44","44",1964,1982,1982,18,0,18,0.00916496945010183
"45","45",7926,6622,6206,-1304,-416,-1720,-0.21700731768862
"46","46",10396,10032,10127,-364,95,-269,-0.0258753366679492
"47","47",4566,4481,4483,-85,2,-83,-0.0181778361804643
"48","48",2919,2458,2456,-461,-2,-463,-0.15861596437136
"49","49",11928,12178,12626,250,448,698,0.0585177733065057
"50","50",9464,8799,8493,-665,-306,-971,-0.10259932375317
"51","51",10595,10545,10678,-50,133,83,0.00783388390750354
"52","52",5890,4929,6071,-961,1142,181,0.0307300509337861
"53","53",6413,6368,6493,-45,125,80,0.0124746608451583
"54","54",12036,11937,12481,-99,544,445,0.0369724160850781
"55","55",5928,6261,6301,333,40,373,0.0629217273954116
"56","56",6658,6508,6021,-150,-487,-637,-0.0956743766896966
"57","57",9679,9536,9912,-143,376,233,0.0240727347866515
"58","58",12148,12412,13146,264,734,998,0.0821534408956207
"59","59",8071,8086,8164,15,78,93,0.0115227357204807
"60","60",8529,8773,9285,244,512,756,0.0886387618712628
"61","61",9347,8573,8755,-774,182,-592,-0.0633358296779715
"62","62",12505,12564,12345,59,-219,-160,-0.0127948820471811
"63","63",1593,1666,1695,73,29,102,0.064030131826742
"64","64",6664,7609,7607,945,-2,943,0.141506602641056
"65","65",9818,10040,10804,222,764,986,0.100427785699735
"66","66",9604,8860,8551,-744,-309,-1053,-0.109641815910037
"67","67",10019,10249,9788,230,-461,-231,-0.0230561932328576
"68","68",13347,12533,11369,-814,-1164,-1978,-0.148198096950626
"69","69",6856,7200,6907,344,-293,51,0.00743873978996499
"70","70",6813,6016,6167,-797,151,-646,-0.0948187289006311
"71","71",10983,10745,10642,-238,-103,-341,-0.031047983246836
"72","72",8530,8081,7608,-449,-473,-922,-0.108089097303634
"73","73",9621,9124,9004,-497,-120,-617,-0.0641305477601081
"74","74",4162,4300,4055,138,-245,-107,-0.025708793849111
"75","75",9143,8065,8485,-1078,420,-658,-0.0719676255058515
"76","76",6728,7124,6018,396,-1106,-710,-0.105529131985731
"77","77",8104,7809,6604,-295,-1205,-1500,-0.185093780848963
"78","78",13368,12724,12578,-644,-146,-790,-0.0590963494913226
"79","79",8581,7955,7254,-626,-701,-1327,-0.154643980888008
"80","80",5272,5121,5371,-151,250,99,0.0187784522003035
"81","81",1427,1435,1378,8,-57,-49,-0.0343377715487036
"82","82",6841,6751,6550,-90,-201,-291,-0.0425376406958047
"83","83",2829,2516,2521,-313,5,-308,-0.108872393071757
"84","84",14730,13023,12785,-1707,-238,-1945,-0.13204344874406
"85","85",5665,5715,5668,50,-47,3,0.000529567519858782
"86","86",7914,7445,7592,-469,147,-322,-0.0406873894364417
"87","87",6140,6240,6349,100,109,209,0.0340390879478827
"88","88",5892,5969,6001,77,32,109,0.018499660556687
"89","89",5125,5254,5335,129,81,210,0.0409756097560976
"90","90",9000,8409,8488,-591,79,-512,-0.0568888888888889
"91","91",7865,7853,8463,-12,610,598,0.0760330578512397
"92","92",3995,4005,3913,10,-92,-82,-0.0205256570713392
"93","93",3181,3313,3315,132,2,134,0.0421251178874568
"94","94",10476,10014,9455,-462,-559,-1021,-0.0974608629247805
"95","95",7308,7272,6933,-36,-339,-375,-0.0513136288998358
"98","98",3979,3668,3355,-311,-313,-624,-0.156823322442825
"99","99",6972,6777,6368,-195,-409,-604,-0.0866322432587493
"100","100",11259,11325,11465,66,140,206,0.0182964739319655
"101","101",11559,12098,11170,539,-928,-389,-0.0336534302275283
"102","102",1036,1510,1502,474,-8,466,0.44980694980695
"103","103",3976,3966,3966,-10,0,-10,-0.00251509054325956
"104","104",9480,8374,8310,-1106,-64,-1170,-0.123417721518987
"105","105",11682,10645,10745,-1037,100,-937,-0.0802088683444616
"106","106",7027,6561,6786,-466,225,-241,-0.0342962857549452
"107","107",5826,5801,5564,-25,-237,-262,-0.0449708204600069
"108","108",5109,5859,5019,750,-840,-90,-0.0176159718144451
"109","109",8599,9361,8235,762,-1126,-364,-0.0423305035469241
"110","110",11122,10974,11003,-148,29,-119,-0.0106995144758137
"111","111",6225,6722,8065,497,1343,1840,0.295582329317269
"112","112",9626,10003,8817,377,-1186,-809,-0.0840432162892167
"113","113",6853,6975,6955,122,-20,102,0.0148839924120823
"114","114",13954,14324,14105,370,-219,151,0.0108212698867708
"115","115",4584,4398,4196,-186,-202,-388,-0.0846422338568935
"116","116",10979,10614,10802,-365,188,-177,-0.0161216868567265
"117","117",5832,5864,6297,32,433,465,0.0797325102880658
"118","118",4274,3946,4364,-328,418,90,0.0210575573233505
"119","119",8629,8703,8624,74,-79,-5,-0.000579441418472592
