"city","year","lts","found_routes","access_15min_vol"
"zurich",16,3,19999,153489085
"zurich",16,4,20000,207350435
"zurich",21,3,20000,128134605
"zurich",21,4,20000,173778716
"zurich",26,3,19922,100560424
"zurich",26,4,20000,142197304
"zurich",16,1,19999,22681897
"zurich",16,2,19999,23431537
"zurich",19,1,20000,25625549
"zurich",19,2,20000,26409062
"zurich",21,1,20000,26922853
"zurich",21,2,20000,27989139
"zurich",24,1,19804,25917976
"zurich",24,2,19877,26916328
"zurich",26,1,19870,23109964
"zurich",26,2,19870,23947690
"zurich",18,1,20000,24776368
"zurich",20,1,20000,25972777
"zurich",22,1,19939,27484942
