"city","year","lts","found_routes","access_15min_vol"
"amsterdam",16,3,20000,332009212
"amsterdam",16,4,20000,387400404
"amsterdam",21,3,20000,342432602
"amsterdam",21,4,20000,398466187
"amsterdam",26,3,19917,350386926
"amsterdam",26,4,19917,403993300
"amsterdam",16,1,19624,28810104
"amsterdam",19,1,19876,33384229
"amsterdam",19,2,19950,44519658
"amsterdam",21,1,19943,38683631
"amsterdam",21,2,19997,49992185
"amsterdam",24,1,19947,43429569
"amsterdam",24,2,19966,74978460
"amsterdam",26,1,19859,59972466
"amsterdam",26,2,19862,74939456
"amsterdam",16,2,19724,35498532
