"city","year","lts","found_routes","access_15min_vol"
"amsterdam",16,3,20000,332009212
"amsterdam",16,4,20000,387400404
"amsterdam",21,3,20000,342432602
"amsterdam",21,4,20000,398466187
"amsterdam",26,3,19917,350386926
"amsterdam",26,4,19917,403993300
"amsterdam",16,1,20000,58326826
"amsterdam",16,2,20000,61763363
"amsterdam",19,1,20000,60917355
"amsterdam",19,2,20000,67564962
"amsterdam",21,1,20000,66270456
"amsterdam",21,2,20000,71962430
"amsterdam",24,1,19966,68847494
"amsterdam",24,2,19966,82092242
"amsterdam",26,1,19862,76158180
"amsterdam",26,2,19862,82092124
