"city","year","lts","found_routes","access_15min_vol"
"hamburg",16,3,19845,254803702
"hamburg",16,4,19856,389398995
"hamburg",21,3,19829,225217569
"hamburg",21,4,19829,362852961
"hamburg",26,3,19486,188535652
"hamburg",26,4,19486,284464280
"hamburg",16,1,19205,429373327
"hamburg",16,2,19271,488634171
"hamburg",19,1,19323,484499825
"hamburg",19,2,19323,571847362
"hamburg",21,1,19323,476957588
"hamburg",21,2,19323,527577886
"hamburg",24,1,18963,439867846
"hamburg",24,2,18967,469771094
"hamburg",26,1,18927,488920770
"hamburg",26,2,18930,519286024
