"city","year","lts","found_routes","access_15min_vol"
"hamburg",16,3,19845,254803702
"hamburg",16,4,19856,389398995
"hamburg",21,3,19829,225217569
"hamburg",21,4,19829,362852961
"hamburg",26,3,19486,188535652
"hamburg",26,4,19486,284464280
"hamburg",16,1,19693,51843789
"hamburg",16,2,19693,54852299
"hamburg",19,1,19678,54726182
"hamburg",19,2,19678,57888431
"hamburg",21,1,19678,54971312
"hamburg",21,2,19678,56564191
"hamburg",24,1,19505,52531011
"hamburg",24,2,19505,53580967
"hamburg",26,1,19443,49760955
"hamburg",26,2,19443,50681736
