"city","year","lts","found_routes","access_15min_vol"
"leeds",16,3,20000,110451550
"leeds",16,4,20000,171912299
"leeds",21,3,19998,106008168
"leeds",21,4,19998,176636735
"leeds",26,3,20000,121163586
"leeds",26,4,20000,172021443
"leeds",16,1,19988,202347496
"leeds",16,2,19989,203012459
"leeds",19,1,19995,250483271
"leeds",19,2,19998,345770653
"leeds",21,1,19996,273063840
"leeds",21,2,19999,389871060
"leeds",24,1,19996,341702285
"leeds",24,2,20000,516142945
"leeds",26,1,19997,363829643
"leeds",26,2,20000,538788315
