"city","year","lts","found_routes","access_15min_vol"
"bogota",16,3,18746,3753991
"bogota",16,4,19985,6882452
"bogota",21,3,19507,4454291
"bogota",21,4,19987,6873625
"bogota",26,3,19714,4736792
"bogota",26,4,19973,6675762
"bogota",16,1,19787,16208807
"bogota",16,2,19800,16522636
"bogota",19,1,19850,18480331
"bogota",19,2,19931,40090407
"bogota",21,1,19915,23578061
"bogota",21,2,19966,43925899
"bogota",24,1,19925,26817982
"bogota",24,2,19963,48900285
"bogota",26,1,19935,29658139
"bogota",26,2,19965,50137075
