"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",4968,4964,4514,-4,-450,-454,-0.0913848631239936
"4","4",12714,12937,11938,223,-999,-776,-0.0610350794399874
"6","6",10828,12105,12964,1277,859,2136,0.197266346509051
"7","7",6859,7035,7899,176,864,1040,0.151625601399621
"8","8",4737,4316,4269,-421,-47,-468,-0.0987967067764408
"9","9",6683,6482,7047,-201,565,364,0.054466556935508
"11","11",5861,6343,6018,482,-325,157,0.0267872376727521
"12","12",2028,1907,1909,-121,2,-119,-0.0586785009861933
"13","13",13373,12744,12658,-629,-86,-715,-0.0534659388319749
"14","14",12191,11852,11993,-339,141,-198,-0.0162414896234927
"16","16",12357,12927,11460,570,-1467,-897,-0.0725904345714979
"17","17",9103,10249,9393,1146,-856,290,0.0318576293529606
"18","18",11498,11442,11562,-56,120,64,0.00556618542355192
"19","19",7686,8813,8203,1127,-610,517,0.0672651574290919
"20","20",5778,5779,5599,1,-180,-179,-0.0309795777085497
"21","21",4386,4679,4121,293,-558,-265,-0.0604195166438668
"22","22",14698,11786,11431,-2912,-355,-3267,-0.222275139474758
"24","24",7535,7864,7234,329,-630,-301,-0.0399469143994691
"25","25",9392,10814,8998,1422,-1816,-394,-0.0419505962521295
"27","27",7056,5959,4443,-1097,-1516,-2613,-0.370323129251701
"28","28",2984,3650,3731,666,81,747,0.250335120643432
"32","32",8473,7545,7568,-928,23,-905,-0.106809866635194
"33","33",10314,11010,10444,696,-566,130,0.0126042272639131
"34","34",9724,9607,9878,-117,271,154,0.0158371040723982
"36","36",17086,17527,17835,441,308,749,0.0438370595809435
"37","37",8677,8183,7518,-494,-665,-1159,-0.133571510890861
"39","39",7453,7285,7503,-168,218,50,0.00670870790285791
"40","40",5700,5096,5286,-604,190,-414,-0.0726315789473684
"41","41",6601,7171,7088,570,-83,487,0.0737767004999243
"42","42",4783,4013,4155,-770,142,-628,-0.131298348316956
"43","43",11387,11105,10712,-282,-393,-675,-0.0592781241766927
"45","45",11543,12705,11985,1162,-720,442,0.0382916053019146
"47","47",12597,13811,13282,1214,-529,685,0.0543780265142494
"49","49",3861,3420,3359,-441,-61,-502,-0.13001813001813
"50","50",11206,12245,9733,1039,-2512,-1473,-0.131447438872033
"51","51",1787,1724,1681,-63,-43,-106,-0.0593172915500839
"52","52",2817,3014,2904,197,-110,87,0.0308839190628328
"53","53",7523,7414,7382,-109,-32,-141,-0.0187425229296823
"54","54",9581,8969,10297,-612,1328,716,0.0747312389103434
"55","55",2590,2865,2753,275,-112,163,0.0629343629343629
"56","56",11397,10787,10215,-610,-572,-1182,-0.103711503027112
"57","57",6132,6605,6787,473,182,655,0.106816699282453
"59","59",3599,3718,3130,119,-588,-469,-0.130313976104473
"60","60",12826,14092,13080,1266,-1012,254,0.0198035240916888
"64","64",8792,9178,9015,386,-163,223,0.0253639672429481
"65","65",10910,11837,10862,927,-975,-48,-0.00439963336388634
"66","66",13454,12889,12279,-565,-610,-1175,-0.0873346216738516
"68","68",7560,8032,8005,472,-27,445,0.0588624338624339
"69","69",9456,9073,9196,-383,123,-260,-0.0274957698815567
"70","70",7304,7012,6732,-292,-280,-572,-0.0783132530120482
"71","71",12821,12145,12411,-676,266,-410,-0.0319787848061774
"73","73",8835,10054,9588,1219,-466,753,0.0852292020373514
"74","74",4401,4613,4493,212,-120,92,0.0209043399227448
"76","76",1468,1987,1923,519,-64,455,0.309945504087193
"77","77",3891,3895,3832,4,-63,-59,-0.0151631971215626
"78","78",8975,7896,8690,-1079,794,-285,-0.0317548746518106
"80","80",6090,6249,6378,159,129,288,0.0472906403940887
"83","83",4100,4285,4346,185,61,246,0.06
"84","84",7461,8077,7948,616,-129,487,0.0652727516418711
"85","85",11017,12386,11293,1369,-1093,276,0.0250521920668058
"87","87",8347,9363,8509,1016,-854,162,0.0194081706002156
"89","89",17802,14261,15634,-3541,1373,-2168,-0.121784069205707
"90","90",10144,10234,10756,90,522,612,0.0603312302839117
"92","92",8355,6816,7499,-1539,683,-856,-0.102453620586475
"94","94",8532,8553,8549,21,-4,17,0.00199249882794187
"95","95",10044,9910,10112,-134,202,68,0.00677021107128634
"97","97",5679,6698,5570,1019,-1128,-109,-0.019193519985913
"98","98",8606,8364,8023,-242,-341,-583,-0.0677434348129212
"100","100",10789,10884,9661,95,-1223,-1128,-0.10455093150431
"101","101",11381,12632,11171,1251,-1461,-210,-0.0184518056409806
"103","103",16648,17045,17564,397,519,916,0.0550216242191254
"104","104",7494,7002,7133,-492,131,-361,-0.0481718708299973
"105","105",6187,5949,5894,-238,-55,-293,-0.0473573622110878
"106","106",12264,10919,10676,-1345,-243,-1588,-0.129484670580561
"107","107",11968,15122,13029,3154,-2093,1061,0.0886530748663102
"108","108",13501,14202,13771,701,-431,270,0.0199985186282498
"109","109",14170,14622,14865,452,243,695,0.0490472829922371
"110","110",10924,11492,10550,568,-942,-374,-0.0342365433906994
"111","111",11596,9766,8743,-1830,-1023,-2853,-0.246033114867196
"112","112",10060,11107,10288,1047,-819,228,0.0226640159045726
"113","113",12414,11373,11592,-1041,219,-822,-0.0662155630739488
"115","115",5735,5878,5590,143,-288,-145,-0.025283347863993
"116","116",6300,5984,6193,-316,209,-107,-0.016984126984127
"117","117",3654,3547,3669,-107,122,15,0.00410509031198686
"118","118",6392,6402,6308,10,-94,-84,-0.0131414267834793
"119","119",8320,7285,8009,-1035,724,-311,-0.0373798076923077
"121","121",10875,11336,11858,461,522,983,0.0903908045977011
"122","122",2417,2340,2257,-77,-83,-160,-0.0661977658254034
"123","123",3307,2722,2797,-585,75,-510,-0.154218324765649
"124","124",15174,15015,15256,-159,241,82,0.00540398049294846
"125","125",11643,11074,11507,-569,433,-136,-0.011680838271923
"126","126",2721,2660,2381,-61,-279,-340,-0.124954061006983
"127","127",10791,11585,11365,794,-220,574,0.0531924752108238
"128","128",2631,2858,2715,227,-143,84,0.031927023945268
"129","129",7923,9861,9003,1938,-858,1080,0.136312003029156
"130","130",17100,16877,12838,-223,-4039,-4262,-0.249239766081871
"131","131",1884,2367,1830,483,-537,-54,-0.0286624203821656
"133","133",4977,4648,4491,-329,-157,-486,-0.0976491862567812
"134","134",2603,2603,2040,0,-563,-563,-0.216288897426047
"135","135",4098,3847,3963,-251,116,-135,-0.0329428989751098
"136","136",14577,16879,14204,2302,-2675,-373,-0.0255882554709474
"137","137",5557,5995,5554,438,-441,-3,-0.000539859636494511
"138","138",9896,8749,9475,-1147,726,-421,-0.0425424413904608
"139","139",7658,7577,7628,-81,51,-30,-0.00391747192478454
"141","141",4082,3277,4610,-805,1333,528,0.129348358647722
"142","142",9772,10875,8490,1103,-2385,-1282,-0.131191158411789
"143","143",9064,7015,7254,-2049,239,-1810,-0.199691085613416
"144","144",3547,3501,3615,-46,114,68,0.0191711305328447
"146","146",8465,8407,8198,-58,-209,-267,-0.0315416420555227
"147","147",6442,6209,5747,-233,-462,-695,-0.107885749767153
"149","149",8178,8692,7722,514,-970,-456,-0.0557593543653705
"150","150",8281,7524,7048,-757,-476,-1233,-0.148895060982973
"151","151",4710,4999,4870,289,-129,160,0.0339702760084926
"152","152",5727,5977,6085,250,108,358,0.0625109132180898
"154","154",12574,12736,13896,162,1160,1322,0.105137585493876
"155","155",7546,7426,7646,-120,220,100,0.0132520540683806
"156","156",14878,14484,15110,-394,626,232,0.0155934937491598
"157","157",19063,20824,15478,1761,-5346,-3585,-0.188060641032366
"158","158",12107,13240,11806,1133,-1434,-301,-0.0248616502849591
"159","159",13410,10574,11189,-2836,615,-2221,-0.165622669649515
"161","161",7755,8195,8096,440,-99,341,0.0439716312056738
"162","162",15670,15538,15325,-132,-213,-345,-0.0220165922144225
"163","163",4834,4584,4435,-250,-149,-399,-0.0825403392635499
"164","164",7961,8388,9221,427,833,1260,0.158271573922874
"165","165",2759,11376,5390,8617,-5986,2631,0.953606379122871
"166","166",8560,7567,6474,-993,-1093,-2086,-0.243691588785047
"167","167",1871,1871,1866,0,-5,-5,-0.00267236771779797
"168","168",7596,7463,6474,-133,-989,-1122,-0.147709320695103
"171","171",10270,12367,10850,2097,-1517,580,0.056475170399221
"173","173",4922,5121,5281,199,160,359,0.0729378301503454
"174","174",9661,11522,9642,1861,-1880,-19,-0.00196667011696512
"176","176",8716,8383,8786,-333,403,70,0.00803120697567692
"177","177",8136,12589,9478,4453,-3111,1342,0.164945919370698
"178","178",9917,9663,9539,-254,-124,-378,-0.0381163658364425
"179","179",11068,10286,9232,-782,-1054,-1836,-0.165883628478497
"180","180",6238,5759,5788,-479,29,-450,-0.0721385059313883
"181","181",13084,11730,11783,-1354,53,-1301,-0.0994344237236319
"182","182",5926,5980,6193,54,213,267,0.045055686803915
"184","184",13519,13373,14292,-146,919,773,0.0571787854131223
"185","185",8948,9181,9682,233,501,734,0.0820295037997318
"186","186",8815,8541,8293,-274,-248,-522,-0.0592172433352241
"187","187",8744,8774,8787,30,13,43,0.00491765782250686
"189","189",11328,10454,12431,-874,1977,1103,0.0973693502824859
