"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",5369,5490,5803,121,313,434,0.0808344198174707
"2","2",10747,10550,10332,-197,-218,-415,-0.0386154275611799
"3","3",3685,3821,3980,136,159,295,0.0800542740841248
"4","4",8698,8784,8183,86,-601,-515,-0.0592090135663371
"6","6",9684,9248,9710,-436,462,26,0.0026848409748038
"7","7",14729,15264,12910,535,-2354,-1819,-0.123497861361939
"8","8",10869,11448,13289,579,1841,2420,0.22265157788205
"9","9",5690,5271,5011,-419,-260,-679,-0.11933216168717
"10","10",2628,3052,2423,424,-629,-205,-0.0780060882800609
"11","11",15556,16172,15928,616,-244,372,0.0239136024685009
"13","13",2286,2488,2896,202,408,610,0.266841644794401
"16","16",12383,12200,12300,-183,100,-83,-0.00670273762416216
"18","18",12523,13653,13815,1130,162,1292,0.103170166892917
"20","20",9906,9071,10325,-835,1254,419,0.0422975974157077
"21","21",6625,6678,6931,53,253,306,0.046188679245283
"22","22",13666,13269,12876,-397,-393,-790,-0.0578076979364847
"23","23",6624,6143,6703,-481,560,79,0.0119263285024155
"24","24",14344,15314,15326,970,12,982,0.0684606804238706
"25","25",14919,14313,13503,-606,-810,-1416,-0.0949125276493063
"27","27",12880,12689,13674,-191,985,794,0.0616459627329193
"28","28",12135,12840,11904,705,-936,-231,-0.019035846724351
"30","30",12766,12523,11309,-243,-1214,-1457,-0.114131286229046
"31","31",12870,12834,11403,-36,-1431,-1467,-0.113986013986014
"32","32",11715,11339,11809,-376,470,94,0.00802390098164746
"33","33",8705,8959,8180,254,-779,-525,-0.0603101665709362
"34","34",5430,5510,5731,80,221,301,0.0554327808471455
"35","35",4795,4690,4782,-105,92,-13,-0.002711157455683
"36","36",6515,6365,6651,-150,286,136,0.0208749040675365
"37","37",15177,14715,15607,-462,892,430,0.0283323449957172
"38","38",10133,9535,9665,-598,130,-468,-0.0461857297937432
"41","41",5913,4249,4160,-1664,-89,-1753,-0.296465415186876
"42","42",8322,8952,8759,630,-193,437,0.0525114155251142
"45","45",14189,11626,11791,-2563,165,-2398,-0.16900415815068
"47","47",8173,8462,9117,289,655,944,0.115502263550716
"48","48",11878,11436,11659,-442,223,-219,-0.0184374473817141
"49","49",6207,6374,7242,167,868,1035,0.166747220879652
"50","50",14567,14493,14220,-74,-273,-347,-0.0238209651953045
"51","51",4282,5513,4005,1231,-1508,-277,-0.0646893974778141
"52","52",11771,11414,11495,-357,81,-276,-0.023447455611248
"53","53",7544,7416,7225,-128,-191,-319,-0.0422852598091198
"54","54",11316,11842,9672,526,-2170,-1644,-0.145281018027572
"55","55",4329,4235,4286,-94,51,-43,-0.00993300993300993
"56","56",12466,11567,10462,-899,-1105,-2004,-0.160757259746511
"57","57",19893,15733,17898,-4160,2165,-1995,-0.100286532951289
"58","58",8728,7667,7662,-1061,-5,-1066,-0.122135655362053
"59","59",12727,13073,14885,346,1812,2158,0.169560776302349
"60","60",8584,8778,8280,194,-498,-304,-0.0354147250698975
"61","61",5388,5419,5579,31,160,191,0.035449146250928
"62","62",11368,14199,11180,2831,-3019,-188,-0.0165376495425757
"64","64",12094,12009,11718,-85,-291,-376,-0.0310897965933521
"65","65",5679,5687,5640,8,-47,-39,-0.00686740623349181
"66","66",7924,7275,7475,-649,200,-449,-0.056663301362948
"67","67",6529,5899,6416,-630,517,-113,-0.0173073977638229
"68","68",8131,8439,8017,308,-422,-114,-0.0140204156930267
"69","69",5704,5778,6090,74,312,386,0.067671809256662
"71","71",1918,2895,1857,977,-1038,-61,-0.0318039624608968
"72","72",6681,6434,6315,-247,-119,-366,-0.0547822182308038
"73","73",16345,15886,15686,-459,-200,-659,-0.0403181401040073
"74","74",7405,7635,7306,230,-329,-99,-0.0133693450371371
"76","76",12915,12069,12414,-846,345,-501,-0.0387921022067364
"77","77",14491,14423,14900,-68,477,409,0.0282244151542337
"79","79",4950,3196,3327,-1754,131,-1623,-0.327878787878788
"80","80",5956,6242,6162,286,-80,206,0.0345869711215581
"81","81",4154,4263,4211,109,-52,57,0.0137217140105922
"82","82",4932,5685,4958,753,-727,26,0.00527169505271695
"84","84",6426,7136,7111,710,-25,685,0.106598194833489
"85","85",12128,15460,14820,3332,-640,2692,0.221965699208443
"87","87",5041,4613,4474,-428,-139,-567,-0.112477682999405
"88","88",12907,13037,13066,130,29,159,0.0123188967227086
"89","89",9057,10249,10065,1192,-184,1008,0.111295130838026
"90","90",9405,10003,9042,598,-961,-363,-0.0385964912280702
"93","93",6518,6172,5603,-346,-569,-915,-0.140380484811292
"96","96",12144,12314,11805,170,-509,-339,-0.0279150197628458
"97","97",3152,2565,2877,-587,312,-275,-0.087246192893401
"99","99",4448,3922,4066,-526,144,-382,-0.0858812949640288
"101","101",4150,4535,4533,385,-2,383,0.092289156626506
"102","102",4868,4622,4652,-246,30,-216,-0.0443714050944947
"103","103",6584,7142,7073,558,-69,489,0.0742709599027947
"104","104",5198,5193,5065,-5,-128,-133,-0.0255867641400539
"105","105",3573,3368,3305,-205,-63,-268,-0.0750069969213546
"106","106",10416,7443,7090,-2973,-353,-3326,-0.31931643625192
"107","107",5354,5768,5909,414,141,555,0.103660814344415
"108","108",8013,9987,9399,1974,-588,1386,0.172968925496069
"109","109",6360,7029,6936,669,-93,576,0.0905660377358491
"111","111",9694,8780,9529,-914,749,-165,-0.0170208376315247
"112","112",14034,15098,14161,1064,-937,127,0.00904945133247827
"113","113",4817,5049,4641,232,-408,-176,-0.0365372638571725
"114","114",13044,12866,13531,-178,665,487,0.0373351732597363
"115","115",15380,13330,12699,-2050,-631,-2681,-0.174317295188557
"117","117",14049,14513,14280,464,-233,231,0.0164424514200299
"118","118",4833,4453,4345,-380,-108,-488,-0.100972480860749
"119","119",9271,7429,6906,-1842,-523,-2365,-0.255096537590335
"120","120",13935,14164,14371,229,207,436,0.0312881234302117
"121","121",10914,10443,10609,-471,166,-305,-0.0279457577423493
"122","122",6217,5749,4898,-468,-851,-1319,-0.212160205887084
"123","123",14759,12647,13175,-2112,528,-1584,-0.107324344467782
"125","125",8485,7677,7274,-808,-403,-1211,-0.142722451384797
"126","126",13000,12705,12482,-295,-223,-518,-0.0398461538461538
"127","127",8738,8738,8998,0,260,260,0.029755092698558
"129","129",16361,15267,15212,-1094,-55,-1149,-0.0702279811747448
"130","130",10802,9724,9439,-1078,-285,-1363,-0.126180336974634
"131","131",369,369,423,0,54,54,0.146341463414634
"132","132",3367,3466,3277,99,-189,-90,-0.0267300267300267
"133","133",8758,8399,8247,-359,-152,-511,-0.0583466544873259
"134","134",4799,4614,4585,-185,-29,-214,-0.0445926234632215
"136","136",5440,5616,5424,176,-192,-16,-0.00294117647058824
"137","137",5677,5693,5521,16,-172,-156,-0.0274793024484763
"138","138",8025,8410,8808,385,398,783,0.0975700934579439
"139","139",14167,14145,14650,-22,505,483,0.0340933154514011
"140","140",11356,11721,10697,365,-1024,-659,-0.0580309968298697
"141","141",10025,9755,10413,-270,658,388,0.0387032418952618
"142","142",15521,15724,14081,203,-1643,-1440,-0.0927775272211842
"143","143",8055,8112,7595,57,-517,-460,-0.0571073867163253
"144","144",5423,5047,5382,-376,335,-41,-0.00756039092753089
"146","146",7240,7595,7356,355,-239,116,0.0160220994475138
"147","147",8231,7002,8402,-1229,1400,171,0.0207751184546228
"148","148",9460,9399,9513,-61,114,53,0.00560253699788583
"150","150",6390,5734,5837,-656,103,-553,-0.0865414710485133
"152","152",11168,11628,11524,460,-104,356,0.0318767908309456
"153","153",11949,11651,12176,-298,525,227,0.0189974056406394
"154","154",7668,8031,8021,363,-10,353,0.0460354720918101
"155","155",5872,7432,6267,1560,-1165,395,0.0672683923705722
"156","156",9789,9669,13597,-120,3928,3808,0.389008070282971
"159","159",11663,10837,10823,-826,-14,-840,-0.0720226356855012
"160","160",13010,12674,13037,-336,363,27,0.00207532667179093
"161","161",13726,12203,14190,-1523,1987,464,0.0338044586915343
"162","162",6454,7441,6694,987,-747,240,0.0371862410907964
"165","165",10856,10976,11929,120,953,1073,0.0988393515106853
"166","166",4566,5096,5256,530,160,690,0.151116951379763
"167","167",8084,9316,7994,1232,-1322,-90,-0.0111331024245423
"168","168",4388,4592,4402,204,-190,14,0.00319051959890611
"169","169",5541,5907,5256,366,-651,-285,-0.0514347590687602
"172","172",10852,11777,10821,925,-956,-31,-0.00285661629192776
"173","173",2128,2058,2237,-70,179,109,0.0512218045112782
"176","176",5703,5153,5247,-550,94,-456,-0.0799579168858496
"177","177",4424,4483,4284,59,-199,-140,-0.0316455696202532
"178","178",6616,6973,7860,357,887,1244,0.188029020556227
"180","180",8296,8804,9052,508,248,756,0.0911282545805207
"181","181",5549,6966,5833,1417,-1133,284,0.051180392863579
"182","182",5207,4651,4526,-556,-125,-681,-0.130785481083157
"183","183",8969,11078,8633,2109,-2445,-336,-0.0374623703868882
"184","184",9971,10479,9564,508,-915,-407,-0.0408183732825193
"185","185",14294,11933,11845,-2361,-88,-2449,-0.171330628235623
"186","186",6035,6003,5954,-32,-49,-81,-0.0134217067108534
"187","187",1821,1792,2479,-29,687,658,0.361339923119165
"188","188",6961,7407,7450,446,43,489,0.0702485275104152
"189","189",8139,9448,7644,1309,-1804,-495,-0.0608182823442683
"191","191",9634,9918,8869,284,-1049,-765,-0.0794062694623209
"192","192",11575,12310,10578,735,-1732,-997,-0.086133909287257
"193","193",5759,5445,5426,-314,-19,-333,-0.0578225386351797
"196","196",9878,10365,10118,487,-247,240,0.0242964162785989
"197","197",7583,8889,7281,1306,-1608,-302,-0.0398259264143479
"198","198",14020,12031,11353,-1989,-678,-2667,-0.190228245363766
"199","199",7957,8405,7363,448,-1042,-594,-0.0746512504712832
"202","202",8546,8992,8107,446,-885,-439,-0.0513690615492628
"204","204",7605,7654,7712,49,58,107,0.0140696909927679
"206","206",9769,9384,9283,-385,-101,-486,-0.0497492066741734
"207","207",3679,3933,3795,254,-138,116,0.0315303071486817
"208","208",9083,9049,7477,-34,-1572,-1606,-0.176813828030386
"209","209",3414,3157,3109,-257,-48,-305,-0.0893380199179848
"210","210",5737,5089,5155,-648,66,-582,-0.101446749172041
"211","211",1768,1814,2203,46,389,435,0.2460407239819
"212","212",6440,6169,6256,-271,87,-184,-0.0285714285714286
"213","213",9950,10618,9861,668,-757,-89,-0.00894472361809045
"214","214",6205,5964,6163,-241,199,-42,-0.00676873489121676
"215","215",12531,15092,13979,2561,-1113,1448,0.1155534274998
"217","217",9383,8659,9403,-724,744,20,0.00213151444101034
"218","218",5247,5028,4978,-219,-50,-269,-0.0512673908900324
"219","219",13315,12684,12949,-631,265,-366,-0.0274877957191138
"220","220",13458,10081,11874,-3377,1793,-1584,-0.117699509585377
"221","221",8727,8532,8264,-195,-268,-463,-0.0530537412627478
"223","223",8066,7618,8141,-448,523,75,0.00929828911480288
"225","225",9850,9641,10223,-209,582,373,0.0378680203045685
"226","226",11857,11082,10729,-775,-353,-1128,-0.0951336763093531
"227","227",5213,3860,4094,-1353,234,-1119,-0.214655668521005
"228","228",4162,5946,4222,1784,-1724,60,0.0144161460836136
"229","229",8654,9140,8548,486,-592,-106,-0.0122486711347354
"231","231",12472,12486,12425,14,-61,-47,-0.00376844130853111
"233","233",11515,11980,12104,465,124,589,0.0511506730351715
"234","234",14336,13718,14242,-618,524,-94,-0.00655691964285714
"236","236",14725,14857,14916,132,59,191,0.0129711375212224
"237","237",4905,5145,4764,240,-381,-141,-0.0287461773700306
"238","238",2620,2450,2832,-170,382,212,0.0809160305343511
"239","239",11611,14326,12135,2715,-2191,524,0.0451296184652485
"240","240",12506,12720,12971,214,251,465,0.0371821525667679
"241","241",9811,9429,9131,-382,-298,-680,-0.0693099582101723
"242","242",6372,6368,6483,-4,115,111,0.0174199623352166
"244","244",4637,4472,4350,-165,-122,-287,-0.0618934656027604
"245","245",9957,9409,9981,-548,572,24,0.00241036456764086
"246","246",8165,7618,7827,-547,209,-338,-0.0413962033067973
"247","247",10681,11470,12428,789,958,1747,0.163561464282371
"248","248",3214,3425,3396,211,-29,182,0.0566272557560672
"251","251",5746,5824,5890,78,66,144,0.02506091193874
"252","252",8330,7996,8276,-334,280,-54,-0.00648259303721489
"253","253",8522,8122,8128,-400,6,-394,-0.0462332785731049
"254","254",7315,9078,9105,1763,27,1790,0.244702665755297
"255","255",9257,10044,9683,787,-361,426,0.0460192286918008
"256","256",11863,11787,12844,-76,1057,981,0.0826940908707747
"257","257",1031,1438,1031,407,-407,0,0
"258","258",7788,7560,7785,-228,225,-3,-0.000385208012326656
"259","259",14945,15165,14549,220,-616,-396,-0.026497156239545
"260","260",6751,7527,8577,776,1050,1826,0.270478447637387
"261","261",6591,6554,6287,-37,-267,-304,-0.0461235017448035
"262","262",12934,12528,10844,-406,-1684,-2090,-0.161589608783052
"263","263",6903,6947,7621,44,674,718,0.104012748080545
"264","264",6434,7159,6541,725,-618,107,0.0166304009947156
"265","265",7714,7799,7223,85,-576,-491,-0.0636505055742805
"266","266",15904,16197,14845,293,-1352,-1059,-0.0665870221327968
"268","268",7560,7480,8273,-80,793,713,0.0943121693121693
"270","270",7578,6662,6901,-916,239,-677,-0.0893375560833993
"271","271",5182,4834,4729,-348,-105,-453,-0.0874179853338479
"272","272",7103,6843,6431,-260,-412,-672,-0.0946079121497959
"273","273",5116,5094,4880,-22,-214,-236,-0.0461297888975762
"274","274",10377,9251,10438,-1126,1187,61,0.00587838488965982
"275","275",5843,5394,5393,-449,-1,-450,-0.0770152319014205
"276","276",12861,13067,14270,206,1203,1409,0.109556022082264
"277","277",9704,10579,9542,875,-1037,-162,-0.0166941467436109
"278","278",8817,9487,9539,670,52,722,0.0818872632414653
"279","279",9267,9400,8251,133,-1149,-1016,-0.109636344016402
"280","280",10671,10830,10480,159,-350,-191,-0.0178989785399681
"284","284",2747,2792,2704,45,-88,-43,-0.0156534401164907
"285","285",4615,4873,3661,258,-1212,-954,-0.206717226435536
"286","286",5588,6620,6216,1032,-404,628,0.112383679312813
"287","287",7060,8945,8186,1885,-759,1126,0.159490084985836
"289","289",5197,4984,5126,-213,142,-71,-0.0136617279199538
"290","290",13203,12161,13173,-1042,1012,-30,-0.00227221086116792
"291","291",8107,9062,7986,955,-1076,-121,-0.0149253731343284
"292","292",4219,4700,4653,481,-47,434,0.102867978193885
"293","293",6794,6862,6408,68,-454,-386,-0.0568148366205475
"294","294",12456,14238,12705,1782,-1533,249,0.019990366088632
"296","296",6954,7075,6446,121,-629,-508,-0.0730514811619212
"297","297",8828,8809,10479,-19,1670,1651,0.187018577254191
"298","298",9820,10135,10093,315,-42,273,0.0278004073319756
"299","299",6056,8607,7913,2551,-694,1857,0.306638044914135
"300","300",3735,3970,3765,235,-205,30,0.00803212851405622
"301","301",3023,2702,3463,-321,761,440,0.14555077737347
"303","303",5213,7223,5985,2010,-1238,772,0.148091310186073
"304","304",3678,3714,2819,36,-895,-859,-0.233550842849375
"306","306",7890,7487,7516,-403,29,-374,-0.0474017743979721
"307","307",8949,8369,9878,-580,1509,929,0.103810481618058
"308","308",3712,3553,3518,-159,-35,-194,-0.0522629310344828
"309","309",10744,10506,10367,-238,-139,-377,-0.0350893521965748
"310","310",4322,4024,4050,-298,26,-272,-0.0629338269319759
"311","311",3437,3714,3502,277,-212,65,0.0189118417224324
"312","312",3116,3160,3487,44,327,371,0.119062901155327
"314","314",12271,12796,12028,525,-768,-243,-0.0198027870589194
"316","316",5062,5840,4759,778,-1081,-303,-0.0598577637297511
"317","317",9748,11449,10718,1701,-731,970,0.0995075913007796
"318","318",9323,10242,8937,919,-1305,-386,-0.0414029818727877
"320","320",6447,6117,5056,-330,-1061,-1391,-0.215759267876532
"321","321",7579,9108,8263,1529,-845,684,0.0902493732682412
"322","322",6062,6693,6302,631,-391,240,0.0395908940943583
"323","323",13540,13757,12763,217,-994,-777,-0.0573855243722304
"324","324",11439,11537,11202,98,-335,-237,-0.020718594282717
"325","325",8575,8730,7871,155,-859,-704,-0.0820991253644315
"326","326",4994,4315,4523,-679,208,-471,-0.0943131758109732
"328","328",13517,13469,13509,-48,40,-8,-0.000591847303395724
"330","330",6839,6903,6832,64,-71,-7,-0.00102354145342886
"331","331",10095,9771,9296,-324,-475,-799,-0.0791480931154037
"332","332",9634,13182,11680,3548,-1502,2046,0.212372846169815
"333","333",12188,13117,12510,929,-607,322,0.0264194289465048
"334","334",6114,6158,6062,44,-96,-52,-0.00850507033038927
"336","336",13081,13101,12345,20,-756,-736,-0.0562648115587493
"337","337",4829,4583,4554,-246,-29,-275,-0.0569476082004556
"338","338",14144,16936,13928,2792,-3008,-216,-0.0152714932126697
