"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",4968,4964,4514,-4,-450,-454,-0.0913848631239936
"6","6",10931,11797,13281,866,1484,2350,0.214984905315159
"7","7",6859,6285,6705,-574,420,-154,-0.0224522525149439
"8","8",4510,4504,5118,-6,614,608,0.134811529933481
"9","9",6682,7084,7020,402,-64,338,0.0505836575875486
"11","11",5861,5634,7942,-227,2308,2081,0.355058863675141
"12","12",2028,1907,1909,-121,2,-119,-0.0586785009861933
"13","13",13370,13299,12521,-71,-778,-849,-0.0635003739715782
"14","14",12191,11881,11686,-310,-195,-505,-0.0414240013124436
"16","16",11817,11981,11735,164,-246,-82,-0.00693915545400694
"17","17",9103,9920,9506,817,-414,403,0.0442711194111831
"19","19",7689,8189,8203,500,14,514,0.0668487449603329
"20","20",5657,5710,5703,53,-7,46,0.0081315184726887
"21","21",4389,4523,4121,134,-402,-268,-0.0610617452722716
"22","22",14698,11338,11418,-3360,80,-3280,-0.223159613552864
"24","24",7535,7598,6936,63,-662,-599,-0.0794956867949569
"25","25",9392,9124,8962,-268,-162,-430,-0.0457836456558773
"27","27",7350,5718,4556,-1632,-1162,-2794,-0.380136054421769
"28","28",2984,3650,3898,666,248,914,0.306300268096515
"32","32",8473,8249,7561,-224,-688,-912,-0.107636020299776
"33","33",10314,11890,10381,1576,-1509,67,0.00649602482063215
"34","34",10283,9798,9679,-485,-119,-604,-0.0587377224545366
"37","37",8677,7577,7639,-1100,62,-1038,-0.119626599054973
"39","39",7453,7787,7342,334,-445,-111,-0.0148933315443446
"40","40",5665,5563,5591,-102,28,-74,-0.01306266548985
"41","41",6601,7471,7703,870,232,1102,0.166944402363278
"42","42",4785,4550,4004,-235,-546,-781,-0.163218390804598
"43","43",11392,10300,9775,-1092,-525,-1617,-0.141941713483146
"45","45",11543,12821,12760,1278,-61,1217,0.105431863467036
"47","47",12597,13983,12273,1386,-1710,-324,-0.0257204096213384
"49","49",3861,3443,3358,-418,-85,-503,-0.13027713027713
"50","50",11209,11626,10334,417,-1292,-875,-0.0780622713890624
"51","51",1787,1752,1681,-35,-71,-106,-0.0593172915500839
"52","52",2817,2816,2997,-1,181,180,0.0638977635782748
"53","53",7524,7450,7060,-74,-390,-464,-0.0616693248272196
"54","54",9624,9972,9870,348,-102,246,0.0255610972568579
"55","55",2590,2865,2753,275,-112,163,0.0629343629343629
"56","56",11635,12534,11283,899,-1251,-352,-0.0302535453373442
"57","57",6132,6603,6809,471,206,677,0.110404435746901
"59","59",3599,3718,3694,119,-24,95,0.0263962211725479
"64","64",8792,9254,9194,462,-60,402,0.0457233848953594
"65","65",10722,12016,11343,1294,-673,621,0.0579182988248461
"66","66",13455,13266,12322,-189,-944,-1133,-0.0842066146413973
"68","68",7560,7621,8351,61,730,791,0.10462962962963
"69","69",9455,9260,9875,-195,615,420,0.044420941300899
"70","70",7115,7107,7431,-8,324,316,0.0444132115249473
"71","71",12821,12836,12481,15,-355,-340,-0.0265189922782934
"73","73",8835,10441,9992,1606,-449,1157,0.130956423316355
"74","74",4401,4613,4731,212,118,330,0.0749829584185412
"76","76",1468,1987,2431,519,444,963,0.655994550408719
"77","77",3891,3876,3928,-15,52,37,0.00950912361860704
"78","78",8875,8608,8362,-267,-246,-513,-0.0578028169014084
"80","80",6090,5920,6399,-170,479,309,0.0507389162561576
"83","83",4100,4402,4313,302,-89,213,0.0519512195121951
"84","84",7682,7907,7950,225,43,268,0.0348867482426451
"85","85",11017,13523,11935,2506,-1588,918,0.0833257692656803
"87","87",8348,9679,9218,1331,-461,870,0.104216578821275
"90","90",10703,10414,10679,-289,265,-24,-0.00224236195459217
"92","92",8400,7946,7854,-454,-92,-546,-0.065
"94","94",8766,8685,8215,-81,-470,-551,-0.0628564909879078
"95","95",10086,10106,9275,20,-831,-811,-0.0804084870116994
