"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",5369,5490,5803,121,313,434,0.0808344198174707
"2","2",10747,10137,10590,-610,453,-157,-0.0146087280171211
"3","3",3685,3787,3617,102,-170,-68,-0.0184531886024423
"4","4",8698,9104,8856,406,-248,158,0.0181650954242355
"6","6",9903,9121,10352,-782,1231,449,0.0453397960214077
"7","7",14812,15503,12635,691,-2868,-2177,-0.146975425330813
"8","8",10867,11265,13387,398,2122,2520,0.231894727155609
"9","9",5761,5678,5753,-83,75,-8,-0.00138864780420066
"10","10",2628,2628,2646,0,18,18,0.00684931506849315
"11","11",15515,15761,15940,246,179,425,0.0273928456332581
"13","13",2286,2488,2896,202,408,610,0.266841644794401
"16","16",14738,14393,12235,-345,-2158,-2503,-0.169833084543357
"18","18",12522,13222,13871,700,649,1349,0.10773039450567
"20","20",9680,8931,9628,-749,697,-52,-0.00537190082644628
"21","21",6792,6858,7057,66,199,265,0.0390164899882214
"22","22",13666,13135,13360,-531,225,-306,-0.0223913361627396
"23","23",6631,6918,6703,287,-215,72,0.0108580907857035
"25","25",14830,14551,14501,-279,-50,-329,-0.0221847606203641
"27","27",12880,13504,13439,624,-65,559,0.0434006211180124
"28","28",12181,12797,11866,616,-931,-315,-0.0258599458172564
"31","31",12870,14082,12287,1212,-1795,-583,-0.0452991452991453
"32","32",11715,11773,11808,58,35,93,0.00793854033290653
"33","33",9021,8799,8178,-222,-621,-843,-0.0934486198869305
"34","34",5430,5510,5231,80,-279,-199,-0.0366482504604052
"35","35",4795,4502,4782,-293,280,-13,-0.002711157455683
"36","36",6432,5869,6771,-563,902,339,0.052705223880597
"38","38",10381,10229,10274,-152,45,-107,-0.0103072921683845
"41","41",5913,5642,4162,-271,-1480,-1751,-0.296127177405716
"42","42",8322,8941,8703,619,-238,381,0.0457822638788753
"45","45",13987,13906,11974,-81,-1932,-2013,-0.143919353685565
"47","47",8169,8462,8426,293,-36,257,0.0314603990696536
"48","48",11878,11553,11926,-325,373,48,0.00404108435763597
"49","49",6207,6374,6052,167,-322,-155,-0.0249718060254551
"51","51",4282,4141,4005,-141,-136,-277,-0.0646893974778141
"52","52",11814,11834,11438,20,-396,-376,-0.031826646351786
"53","53",6989,7295,7225,306,-70,236,0.0337673486907998
"54","54",11586,11841,11714,255,-127,128,0.0110478163300535
"55","55",4328,4406,4286,78,-120,-42,-0.00970425138632163
"56","56",12466,11505,10534,-961,-971,-1932,-0.154981549815498
"58","58",8593,8379,7657,-214,-722,-936,-0.1089258698941
"59","59",12770,13609,13302,839,-307,532,0.0416601409553641
"60","60",8584,8636,8284,52,-352,-300,-0.0349487418452936
"61","61",5388,5659,5578,271,-81,190,0.0352635486265776
"62","62",13951,13039,12590,-912,-449,-1361,-0.0975557307719877
"64","64",12046,12048,11894,2,-154,-152,-0.0126182965299685
"65","65",5679,5687,5558,8,-129,-121,-0.0213065680577566
"66","66",7919,7275,7443,-644,168,-476,-0.0601085995706529
"67","67",6528,7536,7361,1008,-175,833,0.127604166666667
"68","68",8131,8354,8017,223,-337,-114,-0.0140204156930267
"69","69",5973,6493,6326,520,-167,353,0.0590992800937552
"71","71",1918,2276,1857,358,-419,-61,-0.0318039624608968
"72","72",6681,6434,6316,-247,-118,-365,-0.0546325400389163
"73","73",16346,15889,16000,-457,111,-346,-0.0211672580447816
"74","74",7405,7461,7690,56,229,285,0.0384875084402431
"76","76",12915,12716,12914,-199,198,-1,-7.74293457220286e-05
"77","77",14492,14835,14840,343,5,348,0.0240132486889318
"79","79",4950,4793,3319,-157,-1474,-1631,-0.32949494949495
"80","80",6316,6387,6307,71,-80,-9,-0.00142495250158328
"81","81",4154,4263,4170,109,-93,16,0.00385170919595571
"82","82",4932,6058,5325,1126,-733,393,0.079683698296837
"84","84",6426,6840,7812,414,972,1386,0.215686274509804
"85","85",13292,11409,11793,-1883,384,-1499,-0.112774601263918
"87","87",5041,4638,4404,-403,-234,-637,-0.126363816703035
"88","88",13208,12933,13330,-275,397,122,0.00923682616596002
"89","89",10154,10133,9093,-21,-1040,-1061,-0.104490841047863
"90","90",10849,11412,9232,563,-2180,-1617,-0.149045995022583
"93","93",6518,6172,5570,-346,-602,-948,-0.145443387542191
"96","96",12261,12724,13114,463,390,853,0.0695701818774978
"97","97",3152,2334,3014,-818,680,-138,-0.0437817258883249
"99","99",4448,3689,4066,-759,377,-382,-0.0858812949640288
"101","101",4150,4531,4517,381,-14,367,0.088433734939759
"102","102",4868,4400,4652,-468,252,-216,-0.0443714050944947
"103","103",6584,7142,7135,558,-7,551,0.0836877278250304
"104","104",5098,4709,5298,-389,589,200,0.0392310710082385
"105","105",3573,3390,3305,-183,-85,-268,-0.0750069969213546
"106","106",7653,7109,7529,-544,420,-124,-0.016202796289037
"107","107",5354,5500,5910,146,410,556,0.103847590586477
"108","108",8034,8015,9400,-19,1385,1366,0.170027383619617
"109","109",6560,7194,6894,634,-300,334,0.0509146341463415
"111","111",9694,9627,9956,-67,329,262,0.027027027027027
"112","112",14044,14733,14904,689,171,860,0.0612361150669325
"113","113",4817,5049,4641,232,-408,-176,-0.0365372638571725
"114","114",13044,13008,13354,-36,346,310,0.0237657160380251
"115","115",14786,13508,12903,-1278,-605,-1883,-0.127350196131476
"117","117",14152,14174,13945,22,-229,-207,-0.0146269078575466
"118","118",4833,4515,4483,-318,-32,-350,-0.0724187875025864
"119","119",9271,7297,6961,-1974,-336,-2310,-0.249164059971956
"120","120",13935,14062,14371,127,309,436,0.0312881234302117
"121","121",10960,10760,9863,-200,-897,-1097,-0.100091240875912
"122","122",6217,5749,4898,-468,-851,-1319,-0.212160205887084
"123","123",14639,13960,13104,-679,-856,-1535,-0.104856889131771
"125","125",8485,8664,7268,179,-1396,-1217,-0.143429581614614
"126","126",13000,13188,14248,188,1060,1248,0.096
"127","127",8738,8738,8904,0,166,166,0.018997482261387
"129","129",16361,15325,15025,-1036,-300,-1336,-0.0816576003911741
"130","130",10887,10427,9865,-460,-562,-1022,-0.093873427023055
"131","131",369,369,423,0,54,54,0.146341463414634
"132","132",4249,4580,4225,331,-355,-24,-0.00564838785596611
"133","133",8758,8399,8507,-359,108,-251,-0.0286595113039507
"134","134",4902,4884,4681,-18,-203,-221,-0.0450836393308854
"136","136",5429,5818,5399,389,-419,-30,-0.00552587953582612
"137","137",5781,5637,5458,-144,-179,-323,-0.0558726863864383
"138","138",8068,8782,8840,714,58,772,0.0956866633614279
"140","140",11362,11644,11058,282,-586,-304,-0.0267558528428094
"141","141",10370,9977,10794,-393,817,424,0.0408871745419479
"142","142",15523,15351,14102,-172,-1249,-1421,-0.091541583456806
"143","143",8171,7846,8321,-325,475,150,0.0183576061681557
"144","144",5423,5194,5157,-229,-37,-266,-0.0490503411395906
"146","146",7240,7863,7843,623,-20,603,0.0832872928176796
"147","147",8231,7184,8406,-1047,1222,175,0.0212610861377718
"148","148",9460,9245,9541,-215,296,81,0.00856236786469345
"150","150",6390,5980,6386,-410,406,-4,-0.000625978090766823
"152","152",11169,12152,11707,983,-445,538,0.0481690393052198
"153","153",11949,11658,12239,-291,581,290,0.0242698133735041
"154","154",7667,7662,7998,-5,336,331,0.0431720359984349
"155","155",5872,6592,7052,720,460,1180,0.200953678474114
"156","156",9789,10381,10974,592,593,1185,0.121054244560221
"159","159",11580,10807,11059,-773,252,-521,-0.0449913644214162
"160","160",13010,12674,13096,-336,422,86,0.00661029976940815
"161","161",12797,13257,13984,460,727,1187,0.0927561147143862
"162","162",6699,6186,6804,-513,618,105,0.0156739811912226
"165","165",11896,11502,11388,-394,-114,-508,-0.0427034297242771
"166","166",5655,4843,5250,-812,407,-405,-0.0716180371352785
"167","167",8287,9024,9151,737,127,864,0.104259683842162
"168","168",4388,4325,4417,-63,92,29,0.00660893345487694
"169","169",4499,4813,5214,314,401,715,0.158924205378973
"172","172",10855,11405,10904,550,-501,49,0.00451404882542607
"173","173",2128,2058,2238,-70,180,110,0.0516917293233083
"176","176",5704,4903,5247,-801,344,-457,-0.0801192145862553
"177","177",4424,4302,4374,-122,72,-50,-0.0113019891500904
"178","178",6616,6906,7697,290,791,1081,0.163391777509069
"180","180",8296,8103,9516,-193,1413,1220,0.147058823529412
"181","181",5549,6150,5647,601,-503,98,0.0176608397909533
"182","182",5207,4665,4626,-542,-39,-581,-0.111580564624544
"183","183",8969,9177,8996,208,-181,27,0.00301036904894637
"184","184",9971,10386,10381,415,-5,410,0.0411192458128573
"185","185",14294,11025,11845,-3269,820,-2449,-0.171330628235623
"186","186",5813,6006,6485,193,479,672,0.115602958885257
"187","187",1821,2547,2479,726,-68,658,0.361339923119165
"188","188",6961,6993,7450,32,457,489,0.0702485275104152
"189","189",9237,8275,7583,-962,-692,-1654,-0.179062466168669
"191","191",9765,9756,8899,-9,-857,-866,-0.08868407578085
"192","192",11576,14637,11398,3061,-3239,-178,-0.0153766413268832
"193","193",5759,5772,5410,13,-362,-349,-0.0606007987497829
"196","196",9875,10171,9787,296,-384,-88,-0.00891139240506329
"197","197",7583,9098,7270,1515,-1828,-313,-0.0412765396281155
"198","198",14020,12553,11625,-1467,-928,-2395,-0.170827389443652
"199","199",7956,8055,7958,99,-97,2,0.000251382604323781
"202","202",8547,9071,8353,524,-718,-194,-0.0226980226980227
"204","204",7605,7654,7672,49,18,67,0.00880999342537804
"206","206",9669,9592,9438,-77,-154,-231,-0.0238907849829352
"207","207",3679,3697,3796,18,99,117,0.0318021201413428
"208","208",9083,9434,8175,351,-1259,-908,-0.0999669712650006
"209","209",3414,3172,3109,-242,-63,-305,-0.0893380199179848
"210","210",5737,5587,5155,-150,-432,-582,-0.101446749172041
"211","211",1768,1814,2203,46,389,435,0.2460407239819
