"city","year","lts","found_routes","access_15min_vol"
"sao paulo",16,3,17957,5542420
"sao paulo",16,4,19999,10771573
"sao paulo",21,3,18783,5825232
"sao paulo",21,4,19999,11207906
"sao paulo",26,3,19006,6259828
"sao paulo",26,4,19996,11412313
"sao paulo",16,1,19863,47297634
"sao paulo",16,2,19892,51847374
"sao paulo",19,1,19914,54252266
"sao paulo",19,2,19941,66421389
"sao paulo",21,1,19923,54012556
"sao paulo",21,2,19952,65999658
"sao paulo",24,1,19920,53322262
"sao paulo",24,2,19972,82313951
"sao paulo",26,1,19911,55613983
"sao paulo",26,2,19957,84395372
