"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",7394,7463,7193,69,-270,-201,-0.0271842034081688
"2","2",8974,10797,9666,1823,-1131,692,0.0771116558948072
"3","3",7230,10067,7987,2837,-2080,757,0.104702627939142
"4","4",8930,8218,8693,-712,475,-237,-0.0265397536394177
"5","5",3095,3095,3135,0,40,40,0.012924071082391
"7","7",5787,5798,5436,11,-362,-351,-0.0606531881804044
"8","8",9562,11929,9699,2367,-2230,137,0.0143275465383811
"9","9",10910,11624,12437,714,813,1527,0.139963336388634
"10","10",12181,12862,13061,681,199,880,0.0722436581561448
"11","11",6150,6225,6004,75,-221,-146,-0.023739837398374
"12","12",2371,2367,2252,-4,-115,-119,-0.0501897933361451
"13","13",2463,2550,3789,87,1239,1326,0.53836784409257
"14","14",11325,10967,11088,-358,121,-237,-0.0209271523178808
"16","16",11596,11705,11500,109,-205,-96,-0.00827871679889617
"17","17",3230,3145,3121,-85,-24,-109,-0.0337461300309598
"18","18",7475,7515,7087,40,-428,-388,-0.0519063545150502
"19","19",7293,8634,9308,1341,674,2015,0.276292335115865
"21","21",10484,10644,11233,160,589,749,0.0714421976344907
"22","22",11972,11957,12475,-15,518,503,0.0420147009689275
"23","23",3955,4404,4217,449,-187,262,0.0662452591656131
"25","25",9534,10353,8855,819,-1498,-679,-0.0712187958883994
"28","28",7192,6436,7086,-756,650,-106,-0.0147385984427141
"29","29",7994,8498,8073,504,-425,79,0.00988241180885664
"31","31",1800,1931,1759,131,-172,-41,-0.0227777777777778
"32","32",8834,8717,9424,-117,707,590,0.066787412270772
"34","34",14395,15427,12998,1032,-2429,-1397,-0.0970475859673498
"36","36",6304,6129,6090,-175,-39,-214,-0.0339467005076142
"40","40",11610,11228,11474,-382,246,-136,-0.0117140396210164
"41","41",8660,8414,8982,-246,568,322,0.0371824480369515
"42","42",6195,6127,6246,-68,119,51,0.00823244552058111
"43","43",3129,3596,3693,467,97,564,0.180249280920422
"46","46",7635,6975,6747,-660,-228,-888,-0.116306483300589
"47","47",12744,12796,12906,52,110,162,0.0127118644067797
"49","49",11215,11085,12564,-130,1479,1349,0.120285332144449
"50","50",4501,4510,4366,9,-144,-135,-0.0299933348144857
"52","52",11284,11393,11292,109,-101,8,0.000708968450903935
"53","53",11622,11629,11565,7,-64,-57,-0.00490449148167269
"56","56",7289,6937,7258,-352,321,-31,-0.00425298394841542
"57","57",8022,7597,8317,-425,720,295,0.0367738718524059
"60","60",3977,4080,3729,103,-351,-248,-0.0623585617299472
"61","61",10020,10232,9848,212,-384,-172,-0.0171656686626746
"62","62",10603,9365,10404,-1238,1039,-199,-0.0187682731302462
"63","63",6744,5383,5195,-1361,-188,-1549,-0.229685646500593
"64","64",7224,7267,7002,43,-265,-222,-0.0307308970099668
"65","65",4999,4459,4458,-540,-1,-541,-0.108221644328866
"66","66",7150,8007,7594,857,-413,444,0.0620979020979021
"67","67",2224,2228,2232,4,4,8,0.00359712230215827
"70","70",5184,5294,5560,110,266,376,0.0725308641975309
"71","71",9121,9102,9957,-19,855,836,0.0916566165990571
"72","72",5900,5700,5961,-200,261,61,0.0103389830508475
"75","75",3842,3606,4092,-236,486,250,0.0650702758979698
"76","76",10409,9313,10546,-1096,1233,137,0.0131616870016332
"77","77",11239,11461,11386,222,-75,147,0.0130794554675683
"82","82",1656,1784,1500,128,-284,-156,-0.0942028985507246
"84","84",11317,11426,11725,109,299,408,0.0360519572324821
"85","85",7703,7735,8234,32,499,531,0.068934181487732
"86","86",9754,9603,9560,-151,-43,-194,-0.0198892761943818
"88","88",1421,1548,1420,127,-128,-1,-0.000703729767769177
"90","90",11383,10046,11228,-1337,1182,-155,-0.0136167969779496
"91","91",6295,6921,6630,626,-291,335,0.0532168387609214
"92","92",6664,6598,7516,-66,918,852,0.127851140456182
"93","93",4583,4709,4712,126,3,129,0.0281475016364827
"95","95",7457,8068,7648,611,-420,191,0.0256135175003353
"98","98",11167,10620,10497,-547,-123,-670,-0.0599982090086863
"99","99",8593,6749,8449,-1844,1700,-144,-0.0167578261375538
"100","100",8532,10488,7205,1956,-3283,-1327,-0.155532114392874
"101","101",8521,8268,8654,-253,386,133,0.0156084966553221
"107","107",7235,6849,7540,-386,691,305,0.0421561852107809
"108","108",6167,6080,4946,-87,-1134,-1221,-0.197989297875791
"110","110",10357,12330,11053,1973,-1277,696,0.0672009269093367
"111","111",9896,9749,10431,-147,682,535,0.0540622473726758
"113","113",4310,5348,5400,1038,52,1090,0.252900232018561
"114","114",12020,13526,12411,1506,-1115,391,0.0325291181364393
"115","115",6077,6930,6982,853,52,905,0.148922165542208
"116","116",8413,8006,6887,-407,-1119,-1526,-0.181385950314989
"117","117",7421,7536,8723,115,1187,1302,0.17544805282307
"119","119",9567,8075,8463,-1492,388,-1104,-0.115396676074004
"120","120",9175,8745,8365,-430,-380,-810,-0.088283378746594
"121","121",7141,7141,7315,0,174,174,0.0243663352471643
"123","123",5242,5498,5320,256,-178,78,0.0148798168637924
"125","125",8012,7487,7915,-525,428,-97,-0.0121068397403894
"127","127",12987,13752,13870,765,118,883,0.067991067991068
"128","128",7801,8225,8048,424,-177,247,0.031662607358031
"130","130",4735,4759,4400,24,-359,-335,-0.0707497360084477
"131","131",3952,3803,3811,-149,8,-141,-0.0356781376518219
