"city","year","lts","found_routes","access_15min_vol"
"tokyo",16,3,19767,72475519
"tokyo",16,4,19952,148007234
"tokyo",21,3,19866,87646004
"tokyo",21,4,19942,147378439
"tokyo",26,3,19940,90526858
"tokyo",26,4,19952,143889060
"tokyo",16,1,19438,14261469
"tokyo",16,2,19544,17309875
"tokyo",19,1,19725,18785388
"tokyo",19,2,19795,23773094
"tokyo",21,1,19746,23270344
"tokyo",21,2,19787,28994283
"tokyo",24,1,19856,28371186
"tokyo",24,2,19868,34997335
"tokyo",26,1,19823,33918810
"tokyo",26,2,19837,44325843
"tokyo",18,1,19609,18344216
"tokyo",20,1,19726,20476429
"tokyo",22,1,19796,26361806
