"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",11967,12300,12343,333,43,376,0.0314197376117657
"2","2",3705,3939,3772,234,-167,67,0.0180836707152497
"3","3",11348,9890,9464,-1458,-426,-1884,-0.166020444131124
"4","4",4503,4930,4684,427,-246,181,0.0401954252720409
"5","5",2180,1595,1553,-585,-42,-627,-0.287614678899083
"6","6",4179,3895,3438,-284,-457,-741,-0.177315147164393
"7","7",7467,10013,10169,2546,156,2702,0.361858845587251
"8","8",3753,3770,4134,17,364,381,0.101518784972022
"9","9",10419,10552,10852,133,300,433,0.0415586908532489
"10","10",15812,14710,14508,-1102,-202,-1304,-0.0824690108778143
"11","11",4463,4203,4964,-260,761,501,0.112256329822989
"12","12",7120,6523,6541,-597,18,-579,-0.0813202247191011
"13","13",5774,4930,4932,-844,2,-842,-0.14582611707655
"14","14",7214,7070,6700,-144,-370,-514,-0.0712503465483782
"15","15",9963,9873,10062,-90,189,99,0.00993676603432701
"16","16",6698,6539,6431,-159,-108,-267,-0.0398626455658406
"17","17",5248,5070,5020,-178,-50,-228,-0.0434451219512195
"18","18",7810,7431,6584,-379,-847,-1226,-0.156978233034571
"20","20",9204,8186,7849,-1018,-337,-1355,-0.147218600608431
"21","21",13512,12429,12591,-1083,162,-921,-0.0681616341030195
"22","22",5248,8256,5503,3008,-2753,255,0.0485899390243902
"23","23",11078,10874,10746,-204,-128,-332,-0.0299693085394476
"24","24",2601,2419,2588,-182,169,-13,-0.00499807766243752
"25","25",6270,5769,5962,-501,193,-308,-0.0491228070175439
"26","26",12328,10783,10498,-1545,-285,-1830,-0.148442569759896
"27","27",2732,3120,2938,388,-182,206,0.075402635431918
"29","29",8596,7346,7715,-1250,369,-881,-0.10248953001396
"30","30",1252,1192,872,-60,-320,-380,-0.303514376996805
"32","32",881,875,875,-6,0,-6,-0.00681044267877412
"33","33",9103,8374,8837,-729,463,-266,-0.0292211358892673
"35","35",4161,4249,6205,88,1956,2044,0.491228070175439
"36","36",10140,10062,10021,-78,-41,-119,-0.0117357001972387
"37","37",3362,3315,3206,-47,-109,-156,-0.0464009518143962
"38","38",4898,4322,4415,-576,93,-483,-0.0986116782360147
"39","39",7087,6943,7448,-144,505,361,0.0509383378016086
"40","40",12512,11305,11776,-1207,471,-736,-0.0588235294117647
"42","42",3356,3377,3044,21,-333,-312,-0.0929678188319428
"43","43",5937,5673,5383,-264,-290,-554,-0.0933131211049352
"45","45",9507,9469,6919,-38,-2550,-2588,-0.272220469128011
"46","46",5504,5396,5724,-108,328,220,0.0399709302325581
"47","47",10259,10105,10088,-154,-17,-171,-0.0166682912564577
"48","48",13272,12111,11856,-1161,-255,-1416,-0.106690777576854
"49","49",16161,15467,14762,-694,-705,-1399,-0.0865664253449663
"50","50",9968,10227,9660,259,-567,-308,-0.0308988764044944
"52","52",12489,10290,10022,-2199,-268,-2467,-0.197533829770198
"53","53",11768,9841,9556,-1927,-285,-2212,-0.187967369136642
"54","54",8348,7235,7086,-1113,-149,-1262,-0.151173933876378
"55","55",10703,11340,11472,637,132,769,0.0718490142950575
"56","56",11684,11306,11301,-378,-5,-383,-0.0327798699075659
"57","57",13277,13320,13842,43,522,565,0.0425547940046697
"58","58",13428,12166,11868,-1262,-298,-1560,-0.116175156389634
"59","59",11251,10224,9938,-1027,-286,-1313,-0.116700737712203
"61","61",3010,3032,3201,22,169,191,0.0634551495016611
"62","62",7349,7115,7833,-234,718,484,0.0658593005851136
"64","64",9942,9709,8597,-233,-1112,-1345,-0.135284650975659
"65","65",10176,10312,10463,136,151,287,0.0282036163522013
"66","66",8617,7322,6344,-1295,-978,-2273,-0.26378089822444
"67","67",6328,6288,6279,-40,-9,-49,-0.00774336283185841
"68","68",15570,14731,14578,-839,-153,-992,-0.0637122671804753
"69","69",4697,5076,4803,379,-273,106,0.0225675963380881
"70","70",4963,4929,5313,-34,384,350,0.0705218617771509
"72","72",11379,11350,11337,-29,-13,-42,-0.00369100975481149
"73","73",12341,15320,12171,2979,-3149,-170,-0.0137752208086865
"74","74",10528,10146,10732,-382,586,204,0.0193768996960486
"75","75",12245,11960,11988,-285,28,-257,-0.0209881584320131
"76","76",3600,3676,3653,76,-23,53,0.0147222222222222
"77","77",4147,4043,3975,-104,-68,-172,-0.0414757656136966
"78","78",362,362,343,0,-19,-19,-0.0524861878453039
"79","79",8291,8661,8804,370,143,513,0.0618743215534917
"80","80",9571,8043,7796,-1528,-247,-1775,-0.185456065196949
"81","81",4777,4780,4865,3,85,88,0.0184216035168516
"82","82",8927,8912,8531,-15,-381,-396,-0.0443598073260894
"85","85",7440,7812,7382,372,-430,-58,-0.00779569892473118
"86","86",8326,8521,8334,195,-187,8,0.000960845544078789
"87","87",4772,4644,4951,-128,307,179,0.0375104777870914
"88","88",9423,9460,9022,37,-438,-401,-0.0425554494322403
"89","89",11251,9860,9292,-1391,-568,-1959,-0.174117856190561
"90","90",14853,13735,13781,-1118,46,-1072,-0.0721739715882313
"91","91",8276,7058,6813,-1218,-245,-1463,-0.176776220396327
"92","92",12234,12478,12128,244,-350,-106,-0.00866437796305379
"93","93",11785,11087,10839,-698,-248,-946,-0.0802715316079762
"94","94",12105,12071,12142,-34,71,37,0.00305658818669971
"95","95",10314,9286,9114,-1028,-172,-1200,-0.116346713205352
"96","96",4779,4667,4617,-112,-50,-162,-0.0338983050847458
"97","97",13498,13994,13353,496,-641,-145,-0.0107423321973626
"98","98",14102,12885,13460,-1217,575,-642,-0.0455254573819316
"99","99",6452,5917,7417,-535,1500,965,0.149566026038438
"100","100",9244,8375,7734,-869,-641,-1510,-0.163349199480744
"102","102",7426,7339,7186,-87,-153,-240,-0.0323188796121734
"103","103",8351,9144,9082,793,-62,731,0.0875344270147288
"104","104",6567,5966,6066,-601,100,-501,-0.0762905436272271
"105","105",9419,8191,8578,-1228,387,-841,-0.0892876101496974
"106","106",6614,6804,7255,190,451,641,0.096915633504687
"108","108",2751,2588,2683,-163,95,-68,-0.024718284260269
"109","109",15213,14555,14335,-658,-220,-878,-0.0577137974101098
"110","110",7862,7862,7382,0,-480,-480,-0.061053167133045
"111","111",5748,5863,5921,115,58,173,0.0300974251913709
"112","112",9499,8524,7561,-975,-963,-1938,-0.204021475944836
"113","113",2517,2681,2889,164,208,372,0.147794994040524
"114","114",4000,3934,4118,-66,184,118,0.0295
"115","115",11512,10549,10084,-963,-465,-1428,-0.12404447533009
"116","116",11586,9763,8599,-1823,-1164,-2987,-0.257811151389608
"118","118",9070,9364,8895,294,-469,-175,-0.0192943770672547
"119","119",14274,13903,13108,-371,-795,-1166,-0.0816869833263276
"120","120",15085,14856,14246,-229,-610,-839,-0.0556181637388134
"121","121",11259,10668,10540,-591,-128,-719,-0.063860023092637
"122","122",9903,10090,10174,187,84,271,0.0273654448147026
"123","123",12633,12024,11490,-609,-534,-1143,-0.0904773213013536
"124","124",4594,4597,4686,3,89,92,0.0200261210274271
"125","125",10237,10252,10418,15,166,181,0.0176809612191072
"126","126",11305,10260,9907,-1045,-353,-1398,-0.123662096417514
"127","127",14783,12913,12549,-1870,-364,-2234,-0.151119529188933
"128","128",11664,11029,11306,-635,277,-358,-0.0306927297668038
"129","129",3334,3371,3576,37,205,242,0.0725854829034193
"131","131",3099,2844,2887,-255,43,-212,-0.0684091642465311
"132","132",2995,3005,3101,10,96,106,0.0353923205342237
"133","133",606,606,476,0,-130,-130,-0.214521452145215
"134","134",3394,3788,3458,394,-330,64,0.018856806128462
"135","135",12662,12408,12388,-254,-20,-274,-0.0216395514136787
"136","136",3028,2908,2792,-120,-116,-236,-0.0779392338177015
"137","137",7160,6902,6818,-258,-84,-342,-0.0477653631284916
"138","138",6805,7132,6859,327,-273,54,0.00793534166054372
"139","139",3091,3073,2970,-18,-103,-121,-0.0391459074733096
"140","140",11454,11395,11377,-59,-18,-77,-0.00672254234328619
"141","141",5789,5651,5660,-138,9,-129,-0.0222836413888409
"142","142",12760,13105,12880,345,-225,120,0.00940438871473354
"143","143",2454,2701,2562,247,-139,108,0.0440097799511002
"144","144",9463,8321,8088,-1142,-233,-1375,-0.145302758110536
"146","146",1245,1247,1256,2,9,11,0.00883534136546185
"147","147",7437,7756,7856,319,100,419,0.0563399220115638
"149","149",7985,8071,8243,86,172,258,0.032310582341891
"150","150",10034,10084,9559,50,-525,-475,-0.0473390472393861
"151","151",10575,8935,9376,-1640,441,-1199,-0.11338061465721
"152","152",6458,6621,6294,163,-327,-164,-0.0253948590895014
"153","153",2576,2315,2264,-261,-51,-312,-0.12111801242236
"154","154",7731,7497,7303,-234,-194,-428,-0.0553615314965722
"155","155",13764,13381,14610,-383,1229,846,0.0614646904969486
"156","156",14838,13011,14266,-1827,1255,-572,-0.0385496697668149
"158","158",3337,3361,3317,24,-44,-20,-0.00599340725202278
"160","160",2780,2863,2739,83,-124,-41,-0.0147482014388489
"161","161",2246,2162,2168,-84,6,-78,-0.0347284060552093
"162","162",4579,4510,4503,-69,-7,-76,-0.016597510373444
"163","163",3813,3545,2725,-268,-820,-1088,-0.285339627589824
"164","164",8732,8950,9019,218,69,287,0.0328676133760879
"165","165",11143,10321,10080,-822,-241,-1063,-0.0953962128690658
"166","166",6394,6870,6899,476,29,505,0.078980294025649
"167","167",6829,6922,6772,93,-150,-57,-0.00834675647971885
"169","169",8158,8393,9615,235,1222,1457,0.178597695513606
"170","170",2082,2737,2034,655,-703,-48,-0.0230547550432277
"171","171",13073,11869,11171,-1204,-698,-1902,-0.14549070603534
"172","172",12099,10556,10365,-1543,-191,-1734,-0.143317629556162
"173","173",11697,11150,11100,-547,-50,-597,-0.0510387278789433
"174","174",9381,9530,8977,149,-553,-404,-0.0430657712397399
"175","175",3579,4231,3352,652,-879,-227,-0.0634255378597374
"176","176",13726,12447,12226,-1279,-221,-1500,-0.109281655252805
"177","177",3239,3231,3290,-8,59,51,0.0157456004939796
"178","178",13194,12933,12930,-261,-3,-264,-0.0200090950432015
"179","179",1770,1865,1746,95,-119,-24,-0.0135593220338983
"180","180",9935,9778,9609,-157,-169,-326,-0.0328132863613488
"181","181",14494,13650,13599,-844,-51,-895,-0.0617496895267007
"182","182",1771,1576,1497,-195,-79,-274,-0.154714850367024
"183","183",14040,14359,13912,319,-447,-128,-0.00911680911680912
"184","184",5428,5374,5239,-54,-135,-189,-0.0348194546794399
"185","185",9539,8956,8396,-583,-560,-1143,-0.119823880909949
"186","186",4909,4880,4973,-29,93,64,0.0130372784681198
"187","187",6926,6516,6306,-410,-210,-620,-0.0895177591683511
"188","188",10582,9328,9158,-1254,-170,-1424,-0.134568134568135
"189","189",5406,4996,4997,-410,1,-409,-0.0756566777654458
"190","190",10241,10376,10035,135,-341,-206,-0.0201152231227419
"191","191",10657,8849,8637,-1808,-212,-2020,-0.189546776766445
"192","192",10518,10024,10121,-494,97,-397,-0.0377448184065412
"193","193",8080,7575,7542,-505,-33,-538,-0.0665841584158416
"194","194",13953,13420,13366,-533,-54,-587,-0.0420698057765355
"196","196",8295,8636,8556,341,-80,261,0.0314647377938517
"197","197",15709,15911,14179,202,-1732,-1530,-0.0973963969698899
"198","198",7194,6606,6172,-588,-434,-1022,-0.142062830136225
"199","199",11613,11406,11366,-207,-40,-247,-0.0212692672005511
"200","200",3878,4063,5692,185,1629,1814,0.467766890149562
"201","201",7407,7657,6769,250,-888,-638,-0.0861347374105576
"202","202",6302,6481,6530,179,49,228,0.0361789907965725
"204","204",7287,7223,6854,-64,-369,-433,-0.0594208865102237
"205","205",10134,10120,10072,-14,-48,-62,-0.00611801855141109
"206","206",14041,13334,12809,-707,-525,-1232,-0.0877430382451392
"207","207",11464,10501,10928,-963,427,-536,-0.04675505931612
"208","208",11880,10745,10591,-1135,-154,-1289,-0.108501683501684
"209","209",11379,11444,10664,65,-780,-715,-0.0628350470164338
"210","210",10863,10229,10125,-634,-104,-738,-0.067937033968517
"211","211",4977,4166,4286,-811,120,-691,-0.138838657826
"212","212",6036,6202,6212,166,10,176,0.0291583830351226
"214","214",10869,10403,10339,-466,-64,-530,-0.0487625356518539
"215","215",7996,7280,8344,-716,1064,348,0.0435217608804402
"216","216",11428,10648,11270,-780,622,-158,-0.0138256912845642
"217","217",5540,5253,5236,-287,-17,-304,-0.0548736462093863
"218","218",14544,13526,13982,-1018,456,-562,-0.0386413641364136
"220","220",710,1093,1095,383,2,385,0.542253521126761
"221","221",12450,11503,11472,-947,-31,-978,-0.0785542168674699
"222","222",1088,1102,1089,14,-13,1,0.000919117647058824
"223","223",13603,11921,12465,-1682,544,-1138,-0.0836580166139822
"224","224",5209,6469,5254,1260,-1215,45,0.00863889422153964
"226","226",15243,14615,14924,-628,309,-319,-0.0209276389162238
"227","227",4805,4580,4931,-225,351,126,0.0262226847034339
"228","228",9358,9051,10209,-307,1158,851,0.0909382346655268
