"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",5018,4474,4811,-544,337,-207,-0.0412514946193703
"2","2",6734,6971,7430,237,459,696,0.103356103356103
"3","3",6767,6176,5953,-591,-223,-814,-0.120289640904389
"4","4",14154,14243,14161,89,-82,7,0.000494559841740851
"5","5",7658,7757,7583,99,-174,-75,-0.00979367981196135
"6","6",13507,13341,13124,-166,-217,-383,-0.0283556674317021
"7","7",12162,11755,14367,-407,2612,2205,0.181302417365565
"8","8",6746,6620,7064,-126,444,318,0.0471390453602135
"9","9",6979,7222,7752,243,530,773,0.110760853990543
"10","10",12887,12539,12429,-348,-110,-458,-0.0355396911616358
"11","11",1086,869,1047,-217,178,-39,-0.0359116022099447
"12","12",2119,2158,2452,39,294,333,0.15714959886739
"13","13",2252,2715,2239,463,-476,-13,-0.00577264653641208
"14","14",6109,6110,5806,1,-304,-303,-0.0495989523653626
"15","15",2704,3031,2636,327,-395,-68,-0.0251479289940828
"16","16",10773,10756,12968,-17,2212,2195,0.203750116030818
"17","17",1954,1537,1378,-417,-159,-576,-0.294779938587513
"18","18",8214,7855,7815,-359,-40,-399,-0.0485756026296567
"19","19",1866,1527,1386,-339,-141,-480,-0.257234726688103
"20","20",10915,10528,10180,-387,-348,-735,-0.0673385249656436
"21","21",9511,9360,10791,-151,1431,1280,0.134581011460414
"22","22",3748,3952,4205,204,253,457,0.121931696905016
"23","23",1297,1277,1404,-20,127,107,0.0824980724749422
"24","24",7010,6327,6985,-683,658,-25,-0.00356633380884451
"25","25",10530,9782,9732,-748,-50,-798,-0.0757834757834758
"26","26",6303,5840,5413,-463,-427,-890,-0.141202601935586
"27","27",13727,12781,13364,-946,583,-363,-0.0264442339914038
"28","28",1935,1902,2090,-33,188,155,0.0801033591731266
"29","29",5151,5329,5292,178,-37,141,0.0273733255678509
"30","30",6922,7221,6619,299,-602,-303,-0.0437734758740249
"31","31",12244,10745,11296,-1499,551,-948,-0.0774256778830448
"32","32",7590,7462,7078,-128,-384,-512,-0.0674571805006588
"33","33",7033,6578,6679,-455,101,-354,-0.0503341390587232
"34","34",1246,885,1002,-361,117,-244,-0.195826645264847
"35","35",2472,2471,2344,-1,-127,-128,-0.0517799352750809
"36","36",6001,6452,5992,451,-460,-9,-0.00149975004165972
"38","38",1576,1491,1406,-85,-85,-170,-0.107868020304569
