"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",1039,955,848,-84,-107,-191,-0.183830606352262
"2","2",2299,2595,2663,296,68,364,0.158329708568943
"3","3",3722,3558,3662,-164,104,-60,-0.016120365394949
"4","4",9683,8909,9842,-774,933,159,0.016420530827223
"5","5",4600,4583,4201,-17,-382,-399,-0.0867391304347826
"6","6",4280,4170,3938,-110,-232,-342,-0.0799065420560748
"7","7",7373,5697,5946,-1676,249,-1427,-0.19354401193544
"8","8",4619,3048,3033,-1571,-15,-1586,-0.343364364581078
"9","9",5484,5041,5381,-443,340,-103,-0.0187819110138585
"10","10",8652,7938,8894,-714,956,242,0.0279704114655571
"11","11",4633,4254,3876,-379,-378,-757,-0.163393049859702
"12","12",3135,3372,4010,237,638,875,0.279106858054226
"13","13",5239,6282,5567,1043,-715,328,0.0626073678182859
"14","14",1530,1695,1553,165,-142,23,0.0150326797385621
"15","15",3712,3113,2803,-599,-310,-909,-0.244881465517241
"16","16",10893,9659,9786,-1234,127,-1107,-0.101624896722666
"17","17",8107,5493,5504,-2614,11,-2603,-0.321080547674849
"18","18",3123,2650,2667,-473,17,-456,-0.146013448607109
"19","19",9566,9099,9021,-467,-78,-545,-0.0569726113318001
"20","20",11652,9203,9094,-2449,-109,-2558,-0.21953312736011
"21","21",7698,6525,6507,-1173,-18,-1191,-0.154715510522214
"22","22",5523,4639,4580,-884,-59,-943,-0.170740539561832
"23","23",8532,8670,8537,138,-133,5,0.000586029067041725
"24","24",2870,3247,3284,377,37,414,0.144250871080139
"25","25",9046,7596,7635,-1450,39,-1411,-0.155980543886801
"26","26",9804,8708,10294,-1096,1586,490,0.0499796001631987
"27","27",5616,5586,6099,-30,513,483,0.0860042735042735
"28","28",11298,9533,9148,-1765,-385,-2150,-0.190299167994335
"29","29",5795,5770,5783,-25,13,-12,-0.00207075064710958
"30","30",6186,4679,4658,-1507,-21,-1528,-0.247009376010346
"31","31",6106,5137,5462,-969,325,-644,-0.105470029479201
"32","32",5932,6079,5576,147,-503,-356,-0.0600134861766689
"33","33",8047,7552,7338,-495,-214,-709,-0.0881073692059152
"34","34",6633,6638,5717,5,-921,-916,-0.138097391828735
"35","35",6850,6967,7422,117,455,572,0.0835036496350365
"36","36",7854,6292,6129,-1562,-163,-1725,-0.219633307868602
"37","37",5301,5639,5559,338,-80,258,0.0486700622524052
"38","38",8185,8151,7694,-34,-457,-491,-0.0599877825290165
"39","39",12899,11977,11945,-922,-32,-954,-0.0739592216450888
"40","40",3399,3407,3308,8,-99,-91,-0.0267725801706384
"43","43",5119,6067,4548,948,-1519,-571,-0.111545223676499
"44","44",9605,8057,7804,-1548,-253,-1801,-0.18750650702759
"45","45",3436,3232,3152,-204,-80,-284,-0.0826542491268917
"46","46",6587,5799,5834,-788,35,-753,-0.114316077121603
"47","47",10945,11091,11451,146,360,506,0.0462311557788945
"48","48",6396,7096,6124,700,-972,-272,-0.042526579111945
"49","49",12455,11400,11586,-1055,186,-869,-0.069771176234444
"50","50",7246,7073,7398,-173,325,152,0.0209770908087221
"51","51",3380,3386,3067,6,-319,-313,-0.092603550295858
"52","52",9732,8719,9639,-1013,920,-93,-0.00955610357583231
"54","54",7256,5516,4951,-1740,-565,-2305,-0.317668136714443
"55","55",4584,4777,6315,193,1538,1731,0.37761780104712
"56","56",5937,6177,6263,240,86,326,0.0549098871483914
"57","57",3714,2884,2865,-830,-19,-849,-0.22859450726979
"58","58",3143,3140,3330,-3,190,187,0.0594972955774737
"59","59",8177,8376,9354,199,978,1177,0.143940320410909
"60","60",15745,11959,11829,-3786,-130,-3916,-0.248713877421404
"61","61",3983,4873,3850,890,-1023,-133,-0.0333919156414763
"62","62",14775,12873,11958,-1902,-915,-2817,-0.190659898477157
"63","63",7369,7468,7093,99,-375,-276,-0.0374542000271407
"64","64",9426,9400,7105,-26,-2295,-2321,-0.246233821345215
"65","65",2910,2689,2588,-221,-101,-322,-0.110652920962199
"66","66",5071,5083,4033,12,-1050,-1038,-0.204693354367975
