"city","year","lts","found_routes","access_15min_vol"
"stockholm",16,3,19993,745442198
"stockholm",16,4,20000,842847325
"stockholm",21,3,19905,724629567
"stockholm",21,4,19931,840890127
"stockholm",26,3,19814,683851121
"stockholm",26,4,19891,802290093
"stockholm",16,1,19726,2482623519
"stockholm",16,2,19726,2931109541
"stockholm",19,1,19434,2404179108
"stockholm",19,2,19435,2920059957
"stockholm",21,1,19429,2483631101
"stockholm",21,2,19497,2943678837
"stockholm",24,1,19566,2519614757
"stockholm",24,2,19635,3229657358
"stockholm",26,1,19690,2634010948
"stockholm",26,2,19759,3288897192
