"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",1880,2059,2045,179,-14,165,0.0877659574468085
"2","2",3160,3153,3138,-7,-15,-22,-0.0069620253164557
"3","3",10428,10776,11870,348,1094,1442,0.138281549673955
"4","4",11407,10712,10962,-695,250,-445,-0.0390111335145086
"5","5",5317,5220,4951,-97,-269,-366,-0.0688358096671055
"6","6",8318,7994,9035,-324,1041,717,0.0861986054339986
"7","7",3439,3424,3578,-15,154,139,0.0404187263739459
"8","8",10936,11723,12499,787,776,1563,0.142922457937089
"9","9",10671,11140,11352,469,212,681,0.0638178240089963
"10","10",1473,1282,1365,-191,83,-108,-0.0733197556008147
"11","11",10335,10688,9528,353,-1160,-807,-0.0780841799709724
"12","12",6985,6379,5543,-606,-836,-1442,-0.206442376521117
"13","13",5712,5687,5463,-25,-224,-249,-0.0435924369747899
"14","14",8248,8084,7502,-164,-582,-746,-0.0904461687681862
"15","15",1906,1839,1810,-67,-29,-96,-0.0503672612801679
"16","16",8260,8990,9597,730,607,1337,0.161864406779661
"17","17",5655,5649,5409,-6,-240,-246,-0.043501326259947
"18","18",4311,5265,4415,954,-850,104,0.0241243331013686
"19","19",11611,12048,11108,437,-940,-503,-0.0433209887175954
"20","20",7698,7756,7797,58,41,99,0.0128604832424006
"21","21",9228,9176,9310,-52,134,82,0.00888599913307326
"22","22",11796,10311,7988,-1485,-2323,-3808,-0.322821295354357
"23","23",8096,8078,7661,-18,-417,-435,-0.0537302371541502
"24","24",13086,12254,12681,-832,427,-405,-0.030949105914718
"26","26",5380,5428,4438,48,-990,-942,-0.175092936802974
"27","27",7756,7923,8701,167,778,945,0.121841155234657
"28","28",8854,10418,9739,1564,-679,885,0.0999548226790151
"29","29",5129,4924,4755,-205,-169,-374,-0.0729186976018717
"30","30",7366,6942,7662,-424,720,296,0.0401846320934021
"31","31",7410,6955,6817,-455,-138,-593,-0.0800269905533063
"32","32",5663,5719,5650,56,-69,-13,-0.0022956030372594
"33","33",4373,4184,4937,-189,753,564,0.12897324491196
"34","34",9088,9765,8345,677,-1420,-743,-0.081756161971831
"35","35",9242,7107,7066,-2135,-41,-2176,-0.235446872971218
"36","36",11791,11843,10314,52,-1529,-1477,-0.125265032652023
"37","37",5234,4734,4896,-500,162,-338,-0.0645777607948032
"38","38",6520,6445,6130,-75,-315,-390,-0.0598159509202454
"39","39",10318,10486,10315,168,-171,-3,-0.000290754022097306
"40","40",6017,6014,6627,-3,613,610,0.101379424962606
"41","41",4985,5264,5842,279,578,857,0.171915747241725
"42","42",5746,5654,5248,-92,-406,-498,-0.0866689871214758
"43","43",6104,6865,7124,761,259,1020,0.167103538663172
"44","44",2689,2427,2614,-262,187,-75,-0.0278914094458907
"45","45",7237,6534,6330,-703,-204,-907,-0.125328174658007
"46","46",7573,7472,7441,-101,-31,-132,-0.0174303446454509
"47","47",5140,5906,5725,766,-181,585,0.113813229571984
"48","48",321,323,319,2,-4,-2,-0.00623052959501558
"49","49",6265,6198,5657,-67,-541,-608,-0.0970470869912211
"50","50",5720,5337,5119,-383,-218,-601,-0.10506993006993
"51","51",14504,13703,13631,-801,-72,-873,-0.0601902923331495
"52","52",10092,9394,9602,-698,208,-490,-0.0485533095521205
"53","53",1445,1445,1555,0,110,110,0.0761245674740484
"54","54",5155,4938,4622,-217,-316,-533,-0.103394762366634
"55","55",2999,2674,2641,-325,-33,-358,-0.119373124374792
"56","56",8217,7906,7761,-311,-145,-456,-0.0554947060971157
"57","57",12005,11777,12786,-228,1009,781,0.0650562265722616
"58","58",6489,6556,6841,67,285,352,0.0542456464786562
"59","59",14798,13727,13850,-1071,123,-948,-0.0640627111771861
"60","60",14212,14048,14247,-164,199,35,0.0024627075710667
"61","61",9720,9791,10940,71,1149,1220,0.125514403292181
"62","62",6402,6659,6931,257,272,529,0.0826304279912527
"63","63",9873,10237,10264,364,27,391,0.039602957561025
"64","64",3141,3218,2870,77,-348,-271,-0.0862782553326966
"65","65",7479,7318,7326,-161,8,-153,-0.0204572803850782
"66","66",1805,1272,1586,-533,314,-219,-0.121329639889197
"67","67",6633,6936,6096,303,-840,-537,-0.080958842152872
"68","68",12647,12986,13553,339,567,906,0.0716375425001977
"69","69",6283,7611,6601,1328,-1010,318,0.0506127646028967
"70","70",5280,5033,4689,-247,-344,-591,-0.111931818181818
"71","71",15146,16582,16530,1436,-52,1384,0.0913772613231216
"72","72",15673,14754,14186,-919,-568,-1487,-0.0948765392713584
"73","73",5024,4881,4900,-143,19,-124,-0.0246815286624204
"74","74",14183,11444,11752,-2739,308,-2431,-0.171402383134739
"75","75",9000,8467,8315,-533,-152,-685,-0.0761111111111111
"76","76",8716,9368,7776,652,-1592,-940,-0.107847636530519
"77","77",1794,1973,1610,179,-363,-184,-0.102564102564103
"78","78",3680,3690,3562,10,-128,-118,-0.0320652173913044
"79","79",9891,7197,7307,-2694,110,-2584,-0.261247598827217
"80","80",7412,5507,6143,-1905,636,-1269,-0.171208850512682
"81","81",4500,4374,4388,-126,14,-112,-0.0248888888888889
"82","82",1967,1655,1804,-312,149,-163,-0.0828673106253177
"83","83",11946,11003,11796,-943,793,-150,-0.0125565042692115
"84","84",5881,5511,5406,-370,-105,-475,-0.0807685767726577
"85","85",5710,5639,4487,-71,-1152,-1223,-0.214185639229422
"86","86",10075,10760,9097,685,-1663,-978,-0.0970719602977668
"87","87",8546,8524,8451,-22,-73,-95,-0.0111163117247835
"88","88",4088,4244,4120,156,-124,32,0.00782778864970646
"89","89",3186,3183,3316,-3,133,130,0.0408035153797866
"90","90",13065,13827,12517,762,-1310,-548,-0.0419441255262151
"91","91",11310,11988,11529,678,-459,219,0.0193633952254642
"92","92",4462,4732,4734,270,2,272,0.0609592111160914
"93","93",7349,7588,6746,239,-842,-603,-0.0820519798612056
"94","94",11133,11507,9381,374,-2126,-1752,-0.15736998113716
"95","95",7290,6117,6512,-1173,395,-778,-0.106721536351166
"96","96",3095,2976,3142,-119,166,47,0.0151857835218094
"97","97",3982,2967,2979,-1015,12,-1003,-0.251883475640382
"98","98",4812,4545,4297,-267,-248,-515,-0.107024106400665
"99","99",3765,4082,4097,317,15,332,0.0881806108897742
"100","100",6973,7295,7366,322,71,393,0.0563602466657106
"101","101",785,793,790,8,-3,5,0.00636942675159236
"102","102",14096,14251,14149,155,-102,53,0.00375993189557321
"103","103",2948,3056,2819,108,-237,-129,-0.0437584803256445
"104","104",5275,5256,5490,-19,234,215,0.0407582938388626
"105","105",11891,11785,11526,-106,-259,-365,-0.0306954839794803
"106","106",10753,9957,10568,-796,611,-185,-0.017204501069469
"107","107",12513,13161,11804,648,-1357,-709,-0.056661072484616
"108","108",14875,14868,13464,-7,-1404,-1411,-0.0948571428571429
"109","109",2002,2169,1884,167,-285,-118,-0.0589410589410589
"110","110",11475,10798,10954,-677,156,-521,-0.0454030501089325
"111","111",6058,6770,6424,712,-346,366,0.0604159788709145
"112","112",2107,2033,2555,-74,522,448,0.212624584717608
"113","113",8782,8699,8718,-83,19,-64,-0.00728763379640173
"114","114",4559,4298,4257,-261,-41,-302,-0.0662425970607589
"115","115",4000,3922,3998,-78,76,-2,-5e-04
"116","116",9452,10301,9174,849,-1127,-278,-0.0294117647058824
"117","117",9657,9631,12155,-26,2524,2498,0.258672465569017
