"city","year","lts","found_routes","access_15min_vol"
"brussels",16,3,20000,456233159
"brussels",16,4,20000,652156515
"brussels",21,3,19990,491959728
"brussels",21,4,19990,658488167
"brussels",26,3,19992,399338729
"brussels",26,4,19992,527243830
"brussels",16,1,20000,1360658910
"brussels",16,2,20000,1647527366
"brussels",19,1,20000,1668320820
"brussels",19,2,20000,1997264000
"brussels",21,1,19865,1815599140
"brussels",21,2,19882,2443098389
"brussels",24,1,19896,1852732024
"brussels",24,2,19913,2364795838
"brussels",26,1,19896,1696124832
"brussels",26,2,19913,2186909700
