"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",12216,13646,13152,1430,-494,936,0.0766208251473477
"2","2",8346,10893,7765,2547,-3128,-581,-0.0696141864366163
"3","3",9899,10881,10969,982,88,1070,0.108091726437014
"4","4",19592,14724,13646,-4868,-1078,-5946,-0.303491220906492
"6","6",3717,3723,3648,6,-75,-69,-0.0185633575464084
"7","7",3094,3439,3321,345,-118,227,0.0733678086619263
"8","8",3500,3635,4291,135,656,791,0.226
"9","9",11598,12832,13731,1234,899,2133,0.183911019141231
"10","10",3542,3290,3390,-252,100,-152,-0.0429136081309994
"11","11",8440,8189,8332,-251,143,-108,-0.0127962085308057
"17","17",12613,13048,12615,435,-433,2,0.000158566558312852
"18","18",9441,8041,8454,-1400,413,-987,-0.104544010168414
"19","19",13652,13476,13390,-176,-86,-262,-0.0191913272780545
"20","20",3417,3742,3685,325,-57,268,0.0784313725490196
"21","21",6199,5915,6350,-284,435,151,0.0243587675431521
"23","23",10074,8977,8892,-1097,-85,-1182,-0.117331745086361
"24","24",18987,14169,14663,-4818,494,-4324,-0.227734765892453
"25","25",16649,14632,14863,-2017,231,-1786,-0.107273710132741
"26","26",16110,15646,15567,-464,-79,-543,-0.0337057728119181
"28","28",8691,9302,8581,611,-721,-110,-0.0126567713726844
"29","29",8462,9870,9822,1408,-48,1360,0.160718506263295
"30","30",7441,7230,7051,-211,-179,-390,-0.0524123101733638
"31","31",6337,7323,6928,986,-395,591,0.0932617958024302
"34","34",4238,4093,4218,-145,125,-20,-0.0047192071731949
"35","35",1624,1381,1489,-243,108,-135,-0.083128078817734
"36","36",6327,6373,6478,46,105,151,0.0238659712343923
"38","38",6047,8396,8442,2349,46,2395,0.396064164048288
"40","40",6689,7995,7091,1306,-904,402,0.060098669457318
"41","41",9228,9550,9927,322,377,699,0.0757477243172952
"44","44",3446,3385,3405,-61,20,-41,-0.0118978525827046
"46","46",4777,4547,4810,-230,263,33,0.00690810131881934
"47","47",1852,2105,2280,253,175,428,0.23110151187905
"50","50",1700,2148,2231,448,83,531,0.312352941176471
"51","51",11086,11984,12046,898,62,960,0.0865957062962295
"53","53",14274,12956,13260,-1318,304,-1014,-0.0710382513661202
"54","54",5206,5342,5483,136,141,277,0.0532078371110257
"55","55",6776,6836,6727,60,-109,-49,-0.00723140495867769
"56","56",6457,6068,5899,-389,-169,-558,-0.0864178411026793
"58","58",7788,6804,6384,-984,-420,-1404,-0.180277349768875
"59","59",3418,3380,3376,-38,-4,-42,-0.0122878876535986
"60","60",3609,5080,4477,1471,-603,868,0.240509836519812
"61","61",13681,12756,13246,-925,490,-435,-0.0317959213507785
"65","65",7467,8582,8706,1115,124,1239,0.165930092406589
"67","67",4967,5439,4865,472,-574,-102,-0.020535534527884
"68","68",10311,8288,8638,-2023,350,-1673,-0.162253903598099
"69","69",1743,1498,1502,-245,4,-241,-0.138267355134825
"71","71",5689,5832,5565,143,-267,-124,-0.0217964492880998
"72","72",11079,10035,10025,-1044,-10,-1054,-0.0951349399765322
"73","73",243,243,210,0,-33,-33,-0.135802469135802
"74","74",6105,5717,5297,-388,-420,-808,-0.132350532350532
"78","78",10543,11542,11436,999,-106,893,0.0847007493123399
"80","80",9622,7750,7503,-1872,-247,-2119,-0.220224485553939
"81","81",8193,8010,8002,-183,-8,-191,-0.0233125839130965
"83","83",4152,4408,4558,256,150,406,0.0977842003853565
"84","84",10164,12067,10212,1903,-1855,48,0.00472255017709563
"85","85",7770,7845,7740,75,-105,-30,-0.00386100386100386
"88","88",3144,2775,2899,-369,124,-245,-0.0779262086513995
"90","90",7029,7363,10173,334,2810,3144,0.447289799402475
"91","91",4062,3638,3524,-424,-114,-538,-0.132447070408666
"94","94",3624,3637,3607,13,-30,-17,-0.00469094922737307
"96","96",2881,3195,2691,314,-504,-190,-0.0659493231516834
"97","97",6187,7674,7265,1487,-409,1078,0.174236301923388
"98","98",893,891,890,-2,-1,-3,-0.00335946248600224
"100","100",2442,2130,2122,-312,-8,-320,-0.131040131040131
"103","103",10971,9802,8818,-1169,-984,-2153,-0.196244644973111
"106","106",12106,10960,11342,-1146,382,-764,-0.063109202048571
"108","108",12375,13278,10941,903,-2337,-1434,-0.115878787878788
"109","109",8669,8114,7697,-555,-417,-972,-0.112123659014881
"110","110",10466,10011,9113,-455,-898,-1353,-0.129275750047774
"111","111",6885,6965,6993,80,28,108,0.0156862745098039
"112","112",9170,6748,7166,-2422,418,-2004,-0.218538713195202
"113","113",9403,9294,9343,-109,49,-60,-0.00638094225247262
"114","114",12720,12900,12699,180,-201,-21,-0.00165094339622642
"115","115",5063,4870,4843,-193,-27,-220,-0.0434524985186648
"116","116",13475,13212,11784,-263,-1428,-1691,-0.125491651205937
"117","117",8499,7751,7768,-748,17,-731,-0.0860101188375103
"119","119",7470,7873,7487,403,-386,17,0.00227576974564926
"120","120",7131,7550,8031,419,481,900,0.12620950778292
"121","121",13428,15478,12192,2050,-3286,-1236,-0.0920464700625559
"122","122",11374,13340,12658,1966,-682,1284,0.112889045190786
"123","123",6595,6918,6655,323,-263,60,0.0090978013646702
"124","124",1717,2769,1881,1052,-888,164,0.0955154338963308
"125","125",11281,11343,11714,62,371,433,0.0383831220636468
"126","126",2700,2975,2874,275,-101,174,0.0644444444444444
"129","129",7734,7180,7428,-554,248,-306,-0.0395655546935609
"130","130",14131,14065,14412,-66,347,281,0.0198853584318166
"131","131",16889,13996,13077,-2893,-919,-3812,-0.225709041387886
"132","132",13606,11662,11164,-1944,-498,-2442,-0.179479641334705
"133","133",9440,10204,9675,764,-529,235,0.0248940677966102
"134","134",8719,8863,8988,144,125,269,0.0308521619451772
"135","135",9071,9605,11273,534,1668,2202,0.242751626061074
"136","136",12203,11856,11351,-347,-505,-852,-0.0698188969925428
"138","138",7993,7151,7334,-842,183,-659,-0.0824471412485925
"139","139",7545,7406,7263,-139,-143,-282,-0.037375745526839
"140","140",7402,8271,8401,869,130,999,0.134963523372062
"141","141",10432,10180,10366,-252,186,-66,-0.00632668711656442
"143","143",1645,1675,1743,30,68,98,0.0595744680851064
"144","144",4190,4036,4151,-154,115,-39,-0.00930787589498807
"148","148",6945,7099,7362,154,263,417,0.0600431965442765
"149","149",10938,12350,12859,1412,509,1921,0.17562625708539
"150","150",6868,6456,7248,-412,792,380,0.0553290623179965
"151","151",7776,6910,7048,-866,138,-728,-0.0936213991769547
"152","152",14354,14026,15552,-328,1526,1198,0.0834610561515954
"155","155",8788,8572,9118,-216,546,330,0.0375512061902594
"156","156",10722,10423,9589,-299,-834,-1133,-0.105670583846297
"157","157",4580,3401,3433,-1179,32,-1147,-0.250436681222707
"158","158",2176,2220,2838,44,618,662,0.304227941176471
"160","160",5425,5649,5533,224,-116,108,0.0199078341013825
"161","161",6372,5638,5477,-734,-161,-895,-0.140458254865035
"162","162",19462,17845,18199,-1617,354,-1263,-0.0648956941732607
"163","163",11111,10630,9887,-481,-743,-1224,-0.110161101611016
"164","164",5349,5719,5513,370,-206,164,0.0306599364367171
"165","165",14960,14509,16662,-451,2153,1702,0.113770053475936
"166","166",11261,11039,10693,-222,-346,-568,-0.0504395701980286
"167","167",4607,5386,4757,779,-629,150,0.032559149120903
"168","168",8867,7773,7731,-1094,-42,-1136,-0.128115484380286
"169","169",18258,17680,17300,-578,-380,-958,-0.0524701500712017
"170","170",1522,1549,1563,27,14,41,0.0269382391590013
"172","172",5413,5542,4837,129,-705,-576,-0.106410493256974
"173","173",5257,4820,5047,-437,227,-210,-0.0399467376830892
"175","175",10796,11173,11136,377,-37,340,0.031493145609485
"176","176",10663,10901,11032,238,131,369,0.0346056456907062
"177","177",9732,9531,9914,-201,383,182,0.0187011919441019
"178","178",8773,9239,9544,466,305,771,0.0878832782400547
"179","179",5611,5903,6270,292,367,659,0.117447870254857
"180","180",13004,11230,10430,-1774,-800,-2574,-0.197939095662873
"181","181",15510,15308,15228,-202,-80,-282,-0.0181818181818182
"182","182",8245,8038,8268,-207,230,23,0.00278956943602183
"184","184",6017,6347,6022,330,-325,5,0.000830978893136114
"185","185",6987,6562,7217,-425,655,230,0.032918276799771
"186","186",9094,11764,8336,2670,-3428,-758,-0.0833516604354519
"187","187",10975,10924,11259,-51,335,284,0.025876993166287
"188","188",2954,2810,2814,-144,4,-140,-0.0473933649289099
"189","189",8264,6836,6520,-1428,-316,-1744,-0.211035818005808
"190","190",2105,1354,1993,-751,639,-112,-0.0532066508313539
"191","191",2003,2016,1893,13,-123,-110,-0.054917623564653
"193","193",18617,16403,15967,-2214,-436,-2650,-0.142343019820594
"194","194",7084,7285,7347,201,62,263,0.0371259175607002
"195","195",8783,7268,7624,-1515,356,-1159,-0.131959467152454
"196","196",4468,4678,4724,210,46,256,0.0572963294538944
"197","197",7310,7920,7476,610,-444,166,0.0227086183310534
"198","198",7615,5545,6512,-2070,967,-1103,-0.144845699277741
"199","199",8679,9020,9052,341,32,373,0.0429773015324346
"201","201",6233,9687,6731,3454,-2956,498,0.0798973207123376
"202","202",7439,7486,6663,47,-823,-776,-0.104315096115069
"203","203",11155,11574,11527,419,-47,372,0.03334827431645
"204","204",9291,9490,9162,199,-328,-129,-0.0138844042621892
"205","205",1755,1741,1528,-14,-213,-227,-0.129344729344729
"206","206",3679,3902,3895,223,-7,216,0.0587116064147866
"207","207",2181,2328,2380,147,52,199,0.0912425492893168
"208","208",16970,11950,12233,-5020,283,-4737,-0.279139658220389
"209","209",6938,6456,6523,-482,67,-415,-0.0598155087921591
"210","210",11060,10379,10408,-681,29,-652,-0.0589511754068716
"211","211",6128,6356,6377,228,21,249,0.0406331592689295
"213","213",858,917,850,59,-67,-8,-0.00932400932400932
"214","214",8499,10977,9499,2478,-1478,1000,0.117660901282504
"215","215",11736,11739,11371,3,-368,-365,-0.0311008861622359
"216","216",6761,6772,6466,11,-306,-295,-0.0436325987279988
"217","217",10674,11033,12005,359,972,1331,0.124695521828743
"219","219",8628,8535,8570,-93,35,-58,-0.00672229949003245
"220","220",1279,1132,1405,-147,273,126,0.0985144644253323
"222","222",1245,1245,1289,0,44,44,0.0353413654618474
"223","223",4736,4418,4053,-318,-365,-683,-0.144214527027027
"224","224",8872,10112,9175,1240,-937,303,0.0341523895401262
"225","225",12988,11272,11712,-1716,440,-1276,-0.0982445334154604
"226","226",11922,12336,12193,414,-143,271,0.0227310853883577
"227","227",3896,3664,3661,-232,-3,-235,-0.0603182751540041
"228","228",5701,6289,6295,588,6,594,0.104192246974215
"230","230",8199,8316,8624,117,308,425,0.0518355897060617
"231","231",13924,14117,14581,193,464,657,0.0471847170353347
"232","232",5408,4228,3851,-1180,-377,-1557,-0.287906804733728
"233","233",7265,7513,6918,248,-595,-347,-0.0477632484514797
"234","234",1770,1509,1509,-261,0,-261,-0.147457627118644
"235","235",5933,6784,7394,851,610,1461,0.246249789314006
"236","236",8020,8734,8602,714,-132,582,0.072568578553616
"237","237",10051,10517,10136,466,-381,85,0.00845686996318774
"238","238",13775,12854,13237,-921,383,-538,-0.0390562613430127
"240","240",10742,8895,8332,-1847,-563,-2410,-0.224353006888848
"241","241",3117,3118,3540,1,422,423,0.135707410972089
"242","242",13272,12212,12203,-1060,-9,-1069,-0.0805455093429777
"243","243",8109,8216,8117,107,-99,8,0.000986558145270687
"244","244",11954,10421,10485,-1533,64,-1469,-0.12288773632257
