"city","year","lts","found_routes","access_15min_vol"
"vancouver",16,3,19936,134134639
"vancouver",16,4,19947,188005541
"vancouver",21,3,19884,154841997
"vancouver",21,4,19897,185745578
"vancouver",26,3,19882,92261303
"vancouver",26,4,19997,118473655
"vancouver",16,1,19995,50466154
"vancouver",16,2,19996,52383822
"vancouver",19,1,19993,54721597
"vancouver",19,2,19994,56481613
"vancouver",21,1,19851,58451235
"vancouver",21,2,19854,59543501
"vancouver",24,1,19853,61041477
"vancouver",24,2,19855,62124525
"vancouver",26,1,19994,44575681
"vancouver",26,2,19997,45311003
"vancouver",18,1,19993,53628304
"vancouver",20,1,19992,55337667
"vancouver",22,1,19852,62627565
