"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",2231,1798,2333,-433,535,102,0.0457194083370686
"2","2",7700,7954,6924,254,-1030,-776,-0.100779220779221
"3","3",12052,11453,10844,-599,-609,-1208,-0.100232326584799
"5","5",6380,6505,6669,125,164,289,0.0452978056426332
"6","6",2428,2964,2637,536,-327,209,0.0860790774299835
"7","7",13176,12523,11396,-653,-1127,-1780,-0.135094110503947
"8","8",3579,3327,2965,-252,-362,-614,-0.171556300642638
"9","9",5601,5429,5172,-172,-257,-429,-0.0765934654525978
"10","10",6643,5798,5553,-845,-245,-1090,-0.164082492849616
"11","11",2089,1966,3283,-123,1317,1194,0.571565342269028
"12","12",7463,7508,7929,45,421,466,0.0624413774621466
"13","13",8084,7949,7925,-135,-24,-159,-0.0196684809500247
"14","14",6526,8272,7241,1746,-1031,715,0.109561752988048
"15","15",5829,6081,5772,252,-309,-57,-0.00977869274318065
"16","16",5788,5813,6009,25,196,221,0.0381824464409122
"17","17",11241,10368,10787,-873,419,-454,-0.0403878658482341
"18","18",5767,5615,5654,-152,39,-113,-0.0195942431073348
"19","19",1566,1259,1943,-307,684,377,0.240740740740741
"20","20",4645,4304,4934,-341,630,289,0.0622174381054898
"21","21",685,931,670,246,-261,-15,-0.0218978102189781
"22","22",4383,4848,5734,465,886,1351,0.308236367784622
"23","23",5951,5599,5906,-352,307,-45,-0.00756175432700386
"24","24",5000,4849,4577,-151,-272,-423,-0.0846
"25","25",10879,11502,11103,623,-399,224,0.0205901277690964
"26","26",10860,11596,12246,736,650,1386,0.127624309392265
"29","29",7589,6761,7190,-828,429,-399,-0.0525760969824746
"30","30",11877,9311,8620,-2566,-691,-3257,-0.274227498526564
"31","31",2839,3060,3481,221,421,642,0.226135963367383
"32","32",4774,4430,4431,-344,1,-343,-0.0718475073313783
"33","33",5212,4309,4125,-903,-184,-1087,-0.208557175748273
"34","34",8618,9797,8898,1179,-899,280,0.0324901369227199
"35","35",6377,7705,7763,1328,58,1386,0.217343578485181
"36","36",8175,8277,7923,102,-354,-252,-0.0308256880733945
"37","37",13529,13021,11537,-508,-1484,-1992,-0.147239263803681
"38","38",4006,4568,4579,562,11,573,0.143035446829755
"39","39",3493,3068,3202,-425,134,-291,-0.0833094760950472
"40","40",5182,5430,4782,248,-648,-400,-0.0771902740254728
"42","42",6883,6936,6742,53,-194,-141,-0.020485253523173
"43","43",8221,8122,7864,-99,-258,-357,-0.0434253740420873
"44","44",5637,5632,5413,-5,-219,-224,-0.0397374489976938
"46","46",4679,4696,4862,17,166,183,0.0391109211369951
"47","47",949,859,986,-90,127,37,0.0389884088514226
"48","48",10840,10165,9906,-675,-259,-934,-0.0861623616236162
"49","49",7654,7667,7358,13,-309,-296,-0.0386725894956885
"50","50",10784,10571,10329,-213,-242,-455,-0.0421921364985163
"51","51",3961,4441,4356,480,-85,395,0.0997222923504166
"52","52",5902,5547,5731,-355,184,-171,-0.028973229413758
"53","53",3719,2672,3997,-1047,1325,278,0.0747512772250605
"54","54",6592,7322,6322,730,-1000,-270,-0.0409587378640777
"55","55",9288,9655,9978,367,323,690,0.0742894056847545
"56","56",3803,3758,3757,-45,-1,-46,-0.012095713910071
"57","57",5661,4865,5954,-796,1089,293,0.0517576399929341
"58","58",6863,5595,5868,-1268,273,-995,-0.144980329302054
"59","59",7071,5550,5661,-1521,111,-1410,-0.199406024607552
"61","61",7949,6630,6754,-1319,124,-1195,-0.150333375267329
"62","62",6621,6201,6160,-420,-41,-461,-0.0696269445703066
"63","63",5397,7741,5862,2344,-1879,465,0.0861589772095609
"64","64",6797,6326,5977,-471,-349,-820,-0.120641459467412
"65","65",1557,1461,1700,-96,239,143,0.0918432883750803
"66","66",4155,5289,4208,1134,-1081,53,0.0127557160048135
"67","67",3993,4084,3956,91,-128,-37,-0.00926621587778613
"68","68",7114,7542,6988,428,-554,-126,-0.0177115546809109
"69","69",2077,2477,2223,400,-254,146,0.0702936928261916
"71","71",11738,10482,11131,-1256,649,-607,-0.0517123871187596
"73","73",7063,6471,6295,-592,-176,-768,-0.1087356647317
"74","74",6166,6201,6532,35,331,366,0.0593577684073954
"75","75",6996,6931,6414,-65,-517,-582,-0.0831903945111492
"76","76",1660,1708,1983,48,275,323,0.194578313253012
"77","77",1491,1897,2130,406,233,639,0.428571428571429
"78","78",3156,4102,3674,946,-428,518,0.164131812420786
"79","79",2544,2490,2512,-54,22,-32,-0.0125786163522013
"80","80",7525,6578,6805,-947,227,-720,-0.0956810631229236
"81","81",10439,10838,10490,399,-348,51,0.00488552543347064
"82","82",4481,4395,4435,-86,40,-46,-0.0102655657219371
"83","83",10416,8582,8256,-1834,-326,-2160,-0.207373271889401
"84","84",4530,4342,5373,-188,1031,843,0.186092715231788
"85","85",8913,6939,8326,-1974,1387,-587,-0.0658588578480871
"86","86",10543,9011,9351,-1532,340,-1192,-0.113060798634165
"87","87",5998,6976,5581,978,-1395,-417,-0.0695231743914638
