"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",11539,11567,10334,28,-1233,-1205,-0.1044284600052
"2","2",5227,5223,5268,-4,45,41,0.00784388750717429
"3","3",7326,7310,7436,-16,126,110,0.015015015015015
"4","4",11208,10742,11296,-466,554,88,0.00785153461812991
"5","5",10325,10088,10281,-237,193,-44,-0.00426150121065375
"6","6",12025,11676,10546,-349,-1130,-1479,-0.122993762993763
"8","8",6236,5768,6073,-468,305,-163,-0.0261385503527903
"9","9",3896,4164,4132,268,-32,236,0.0605749486652977
"10","10",7068,6556,7349,-512,793,281,0.039756649688738
"11","11",13791,13428,13355,-363,-73,-436,-0.0316148212602422
"12","12",5861,5304,5081,-557,-223,-780,-0.13308309162259
"13","13",4807,4408,5921,-399,1513,1114,0.231745371333472
"14","14",9847,9386,10084,-461,698,237,0.0240682441352696
"15","15",11846,12376,12796,530,420,950,0.0801958466993078
"16","16",9626,9770,10028,144,258,402,0.0417618948680657
"17","17",10273,10569,11112,296,543,839,0.0816703981310231
"18","18",700,1023,1042,323,19,342,0.488571428571429
"19","19",7226,7649,7488,423,-161,262,0.0362579573761417
"21","21",5417,5027,5357,-390,330,-60,-0.0110762414620639
"22","22",9436,9259,9290,-177,31,-146,-0.0154726579058923
"23","23",5442,2993,3195,-2449,202,-2247,-0.41289966923925
"24","24",12373,12417,12436,44,19,63,0.00509173199709044
"25","25",5802,4421,4701,-1381,280,-1101,-0.18976215098242
"26","26",13209,12158,11100,-1051,-1058,-2109,-0.159663865546218
"27","27",8207,7863,7775,-344,-88,-432,-0.0526379919580846
"28","28",8197,7579,7925,-618,346,-272,-0.0331828717823594
"29","29",8874,8044,9367,-830,1323,493,0.0555555555555556
"34","34",6324,5162,4707,-1162,-455,-1617,-0.255692599620493
"36","36",11154,9524,9220,-1630,-304,-1934,-0.17339071185225
"39","39",4544,4316,5358,-228,1042,814,0.179137323943662
"40","40",8535,8793,7977,258,-816,-558,-0.065377855887522
"41","41",2155,1757,1613,-398,-144,-542,-0.251508120649652
"42","42",7045,6641,7103,-404,462,58,0.00823278921220724
"45","45",3649,2816,2800,-833,-16,-849,-0.23266648396821
"46","46",6076,6552,6858,476,306,782,0.128703094140882
"47","47",14405,12661,11311,-1744,-1350,-3094,-0.214786532454009
"48","48",6753,5577,5338,-1176,-239,-1415,-0.209536502295276
"49","49",5966,6015,6300,49,285,334,0.0559839088166276
"51","51",3987,4248,4365,261,117,378,0.0948081264108352
"52","52",3849,3739,4400,-110,661,551,0.143154065991167
"54","54",446,335,332,-111,-3,-114,-0.255605381165919
"56","56",11959,11384,10765,-575,-619,-1194,-0.0998411238397859
"57","57",6297,6083,5766,-214,-317,-531,-0.0843258694616484
"58","58",10664,10511,11219,-153,708,555,0.0520442610652663
"59","59",13742,12330,11917,-1412,-413,-1825,-0.132804540823752
"60","60",13160,13550,12650,390,-900,-510,-0.0387537993920973
"62","62",6461,6415,7102,-46,687,641,0.0992106485064232
"63","63",3508,2819,3024,-689,205,-484,-0.137970353477765
"64","64",5510,5367,5882,-143,515,372,0.067513611615245
"65","65",9856,7836,7999,-2020,163,-1857,-0.188413149350649
"66","66",5102,5038,5116,-64,78,14,0.00274402195217562
"67","67",7123,7455,7321,332,-134,198,0.0277972764284712
"68","68",5136,5249,5246,113,-3,110,0.021417445482866
"69","69",8509,9156,8392,647,-764,-117,-0.0137501469032789
"70","70",15319,14482,13660,-837,-822,-1659,-0.108296886219727
"71","71",4873,5379,4983,506,-396,110,0.0225733634311512
"74","74",9038,9707,8542,669,-1165,-496,-0.0548793980969241
"75","75",7044,6688,5946,-356,-742,-1098,-0.15587734241908
"76","76",5928,6145,6262,217,117,334,0.0563427800269906
"79","79",14626,13616,14019,-1010,403,-607,-0.0415014357992616
"80","80",1304,1373,1328,69,-45,24,0.0184049079754601
"81","81",6493,6518,6734,25,216,241,0.0371168951178192
"82","82",8709,8136,8663,-573,527,-46,-0.00528189229532667
"83","83",10177,10080,10675,-97,595,498,0.0489338704922865
"84","84",2036,1853,1737,-183,-116,-299,-0.146856581532417
"85","85",6601,5873,5842,-728,-31,-759,-0.114982578397213
"86","86",13900,14540,13674,640,-866,-226,-0.0162589928057554
"89","89",2607,2625,2532,18,-93,-75,-0.0287686996547756
"90","90",10308,9023,9269,-1285,246,-1039,-0.100795498641832
"91","91",9691,8876,10099,-815,1223,408,0.0421009183778764
"93","93",14055,14111,13924,56,-187,-131,-0.00932052650302384
"94","94",10210,8130,8989,-2080,859,-1221,-0.119588638589618
"95","95",4376,4667,4713,291,46,337,0.0770109689213894
"98","98",14214,14663,14916,449,253,702,0.0493879273955255
"99","99",7480,7319,7215,-161,-104,-265,-0.035427807486631
"100","100",9947,10299,10490,352,191,543,0.0545893234140947
"103","103",9743,9167,9446,-576,279,-297,-0.0304834239967156
"104","104",4550,4981,5089,431,108,539,0.118461538461538
"105","105",10373,12475,10986,2102,-1489,613,0.0590957292972139
"106","106",10837,10212,10082,-625,-130,-755,-0.0696687275076128
"108","108",8169,8583,8586,414,3,417,0.0510466397355857
"109","109",6192,5306,5294,-886,-12,-898,-0.145025839793282
"111","111",14623,13796,13445,-827,-351,-1178,-0.0805580250290638
"112","112",10667,10546,10039,-121,-507,-628,-0.0588731602137433
"113","113",6623,6589,6491,-34,-98,-132,-0.0199305450702099
"114","114",9761,9946,9742,185,-204,-19,-0.00194652187275894
"115","115",3683,3742,4020,59,278,337,0.0915014933478143
"116","116",7356,6208,6428,-1148,220,-928,-0.12615551930397
"117","117",6989,6016,6634,-973,618,-355,-0.0507941050221777
"118","118",5970,4756,4585,-1214,-171,-1385,-0.231993299832496
"119","119",13293,14083,12897,790,-1186,-396,-0.029790115098172
"120","120",8123,9017,8627,894,-390,504,0.0620460421026714
"121","121",13027,10671,10813,-2356,142,-2214,-0.169954709449605
"122","122",1279,1235,1153,-44,-82,-126,-0.0985144644253323
"123","123",4968,4485,4349,-483,-136,-619,-0.124597423510467
"124","124",7824,8158,8055,334,-103,231,0.0295245398773006
"126","126",13633,13556,12840,-77,-716,-793,-0.0581676813614025
"127","127",8367,8498,6594,131,-1904,-1773,-0.211903908210828
"128","128",3935,2768,2867,-1167,99,-1068,-0.27141041931385
"131","131",4531,5182,4714,651,-468,183,0.0403884352240124
"133","133",10174,9917,9516,-257,-401,-658,-0.0646746609003342
"134","134",6621,6640,5958,19,-682,-663,-0.100135931128228
"135","135",12435,11194,11024,-1241,-170,-1411,-0.113470044229996
"137","137",6149,6691,7094,542,403,945,0.153683525776549
"138","138",7660,8759,7783,1099,-976,123,0.0160574412532637
"139","139",11089,10218,10182,-871,-36,-907,-0.081792767607539
"140","140",10394,9358,8833,-1036,-525,-1561,-0.150182797767943
"141","141",8774,8868,8612,94,-256,-162,-0.018463642580351
"142","142",11777,8834,8932,-2943,98,-2845,-0.241572556678271
"143","143",12984,12212,11934,-772,-278,-1050,-0.0808687615526802
"144","144",9857,10432,10681,575,249,824,0.083595414426296
"145","145",10339,10072,9908,-267,-164,-431,-0.0416868169068575
"147","147",8071,7586,7818,-485,232,-253,-0.0313467971750712
"148","148",8449,8705,9263,256,558,814,0.0963427624570955
"150","150",1811,1904,2233,93,329,422,0.23302043070127
"151","151",12775,11358,11336,-1417,-22,-1439,-0.112641878669276
"152","152",3233,2684,2893,-549,209,-340,-0.10516548097742
"153","153",10982,12044,12737,1062,693,1755,0.159806956838463
"154","154",12008,12442,12261,434,-181,253,0.0210692871419054
