"city","year","lts","found_routes","access_15min_vol"
"munich",16,3,19984,104574716
"munich",16,4,20000,129710924
"munich",21,3,19949,98512387
"munich",21,4,19976,123522014
"munich",26,3,19966,76783225
"munich",26,4,19985,101887384
"munich",16,1,19929,61041136
"munich",16,2,19929,61688439
"munich",19,1,19946,60169472
"munich",19,2,19946,60967138
"munich",21,1,19946,59976909
"munich",21,2,19946,60711494
"munich",24,1,20000,57611049
"munich",24,2,20000,58058162
"munich",26,1,20000,52691728
"munich",26,2,20000,53060303
