"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",7486,7295,7023,-191,-272,-463,-0.0618487843975421
"2","2",15233,15005,14780,-228,-225,-453,-0.0297380686667104
"3","3",7913,7603,7316,-310,-287,-597,-0.0754454694806015
"4","4",8532,8571,8362,39,-209,-170,-0.0199249882794187
"5","5",10604,8976,8152,-1628,-824,-2452,-0.231233496793663
"6","6",2966,3301,3360,335,59,394,0.132838840188806
"7","7",3222,3331,2863,109,-468,-359,-0.111421477343265
"8","8",4048,3227,3445,-821,218,-603,-0.148962450592885
"9","9",10744,11396,10486,652,-910,-258,-0.0240134028294862
"10","10",6831,7214,7090,383,-124,259,0.0379153857414727
"11","11",8964,8843,9002,-121,159,38,0.00423917893797412
"12","12",14686,14097,13163,-589,-934,-1523,-0.103704208089337
"13","13",4992,4673,4493,-319,-180,-499,-0.0999599358974359
"14","14",9667,8858,8360,-809,-498,-1307,-0.13520223440571
"15","15",11502,10126,9698,-1376,-428,-1804,-0.156842288297687
"16","16",7161,7078,6962,-83,-116,-199,-0.0277894148861891
"17","17",16279,15559,15442,-720,-117,-837,-0.0514159346397199
"18","18",1173,1309,860,136,-449,-313,-0.266837169650469
"19","19",9883,10021,10512,138,491,629,0.0636446423150865
"20","20",8527,7814,7429,-713,-385,-1098,-0.12876744458778
"21","21",6393,6185,5963,-208,-222,-430,-0.0672610667918035
"22","22",4333,4999,4730,666,-269,397,0.0916224324948073
"23","23",9311,8559,9091,-752,532,-220,-0.0236279669208463
"24","24",9198,8871,8830,-327,-41,-368,-0.0400086975429441
"25","25",13509,12277,12002,-1232,-275,-1507,-0.111555259456659
"26","26",11150,10778,10232,-372,-546,-918,-0.0823318385650224
"27","27",3089,3087,3225,-2,138,136,0.0440271932664293
"28","28",987,922,1152,-65,230,165,0.167173252279635
"29","29",12887,11317,11898,-1570,581,-989,-0.0767440055870257
"30","30",3152,3185,3543,33,358,391,0.124048223350254
"31","31",10618,10326,10705,-292,379,87,0.00819363345262761
"32","32",14082,13648,12684,-434,-964,-1398,-0.0992756710694504
"33","33",12361,12490,12246,129,-244,-115,-0.00930345441307338
"34","34",13233,13092,12343,-141,-749,-890,-0.0672561021688204
"35","35",9701,9638,9322,-63,-316,-379,-0.0390681373054324
"36","36",3112,3104,3142,-8,38,30,0.0096401028277635
"37","37",4396,4737,4420,341,-317,24,0.00545950864422202
"38","38",17550,17022,16903,-528,-119,-647,-0.0368660968660969
"39","39",9123,9437,8830,314,-607,-293,-0.0321166283020936
"40","40",3133,3183,3133,50,-50,0,0
"41","41",8807,9129,9922,322,793,1115,0.126603837856251
"42","42",8222,8028,8213,-194,185,-9,-0.00109462417903187
"43","43",9177,10119,9327,942,-792,150,0.01634521085322
"44","44",4362,4493,4371,131,-122,9,0.00206327372764787
"45","45",3252,4207,3914,955,-293,662,0.203567035670357
"46","46",8443,8230,7654,-213,-576,-789,-0.0934501954281654
"47","47",7039,7507,7157,468,-350,118,0.0167637448501208
"48","48",11189,10929,11035,-260,106,-154,-0.0137635177406381
"49","49",12038,11897,12200,-141,303,162,0.0134573849476657
"50","50",11661,10529,10959,-1132,430,-702,-0.0602006688963211
"51","51",8182,8597,8430,415,-167,248,0.0303104375458323
"52","52",11397,11046,10095,-351,-951,-1302,-0.11424058962885
"53","53",4570,3863,3759,-707,-104,-811,-0.17746170678337
"54","54",5709,5510,6107,-199,597,398,0.069714485899457
"55","55",13266,12958,13429,-308,471,163,0.0122870496004824
"56","56",15570,15405,14320,-165,-1085,-1250,-0.0802825947334618
"57","57",7556,7998,7624,442,-374,68,0.00899947061937533
"58","58",6227,6515,6280,288,-235,53,0.0085113216637225
"59","59",19089,17326,16109,-1763,-1217,-2980,-0.156110849180156
"60","60",4245,4287,4330,42,43,85,0.0200235571260306
"61","61",4982,4983,4894,1,-89,-88,-0.0176635889201124
"62","62",6510,7112,6941,602,-171,431,0.0662058371735791
"63","63",8211,7444,7804,-767,360,-407,-0.0495676531482158
"64","64",3640,3484,3486,-156,2,-154,-0.0423076923076923
"65","65",12201,12598,12456,397,-142,255,0.0208999262355545
"66","66",6854,6721,6856,-133,135,2,0.000291800408520572
"67","67",5843,6405,6223,562,-182,380,0.0650350847167551
"68","68",6010,6079,5609,69,-470,-401,-0.0667221297836938
"69","69",12854,12711,12058,-143,-653,-796,-0.0619262486385561
"70","70",5657,7901,6717,2244,-1184,1060,0.187378469153261
"71","71",7401,7564,7409,163,-155,8,0.0010809350087826
"72","72",7393,6686,6448,-707,-238,-945,-0.127823616934938
"73","73",10493,9856,9551,-637,-305,-942,-0.0897741351377109
"74","74",3058,2910,3172,-148,262,114,0.0372792674950948
"75","75",8103,8374,8341,271,-33,238,0.0293718375910157
"76","76",6269,6359,6749,90,390,480,0.0765672356037645
"77","77",8894,8451,9137,-443,686,243,0.0273217899707668
"78","78",15687,14462,14501,-1225,39,-1186,-0.0756040033148467
"80","80",9458,8403,7932,-1055,-471,-1526,-0.161344893212096
"81","81",12134,9810,10422,-2324,612,-1712,-0.141091148837976
