"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",7498,7168,7023,-330,-145,-475,-0.0633502267271272
"2","2",15233,14954,14795,-279,-159,-438,-0.0287533644062233
"3","3",8029,7916,8366,-113,450,337,0.0419728484244613
"4","4",8532,9244,9105,712,-139,573,0.0671589310829817
"5","5",10600,8294,8139,-2306,-155,-2461,-0.232169811320755
"6","6",2966,2968,3030,2,62,64,0.021577882670263
"7","7",3222,3458,2929,236,-529,-293,-0.0909373060211049
"8","8",4048,3594,3416,-454,-178,-632,-0.156126482213439
"9","9",10761,11337,10331,576,-1006,-430,-0.039959111606728
"10","10",6831,6719,7338,-112,619,507,0.0742204655248133
"11","11",8958,8426,8891,-532,465,-67,-0.00747934806876535
"12","12",15089,14628,13858,-461,-770,-1231,-0.0815826098482338
"13","13",5193,4916,4491,-277,-425,-702,-0.135181975736568
"14","14",9697,9011,8579,-686,-432,-1118,-0.115293389708157
"15","15",11503,11252,9848,-251,-1404,-1655,-0.14387551073633
"16","16",7655,8238,7036,583,-1202,-619,-0.0808621815806662
"17","17",16264,16088,15087,-176,-1001,-1177,-0.0723684210526316
"18","18",1173,1309,860,136,-449,-313,-0.266837169650469
"19","19",9884,9959,10320,75,361,436,0.0441116956697693
"20","20",8527,7923,7764,-604,-159,-763,-0.0894804737891404
"21","21",6393,6185,5963,-208,-222,-430,-0.0672610667918035
"22","22",4333,4999,4703,666,-296,370,0.0853911839372259
"23","23",9308,8559,9317,-749,758,9,0.00096691018478728
"24","24",9198,9222,9110,24,-112,-88,-0.00956729723853011
"25","25",12921,12277,11875,-644,-402,-1046,-0.0809534865722467
"26","26",11150,10792,10251,-358,-541,-899,-0.080627802690583
"27","27",3089,3087,3202,-2,115,113,0.0365814179346067
"28","28",987,922,1152,-65,230,165,0.167173252279635
"29","29",13186,11772,12304,-1414,532,-882,-0.0668891248293645
"30","30",3152,3185,3532,33,347,380,0.120558375634518
"31","31",10614,10340,10543,-274,203,-71,-0.00668927831166384
"32","32",13071,13745,12643,674,-1102,-428,-0.0327442429806442
"33","33",12361,12732,12425,371,-307,64,0.00517757462988431
"34","34",14145,14257,14388,112,131,243,0.0171792152704136
"35","35",9698,9673,9322,-25,-351,-376,-0.0387708805939369
"36","36",3112,3494,3151,382,-343,39,0.0125321336760925
"37","37",4396,4512,4314,116,-198,-82,-0.0186533212010919
"38","38",17575,17040,17248,-535,208,-327,-0.0186059743954481
"39","39",9123,9386,8561,263,-825,-562,-0.0616025430231284
"40","40",3133,3056,3040,-77,-16,-93,-0.029684008937121
"41","41",8753,9127,10214,374,1087,1461,0.166914200845424
"42","42",8059,7945,8097,-114,152,38,0.00471522521404641
"43","43",9177,9458,9597,281,139,420,0.045766590389016
"44","44",4362,4493,4371,131,-122,9,0.00206327372764787
"45","45",3252,4207,3914,955,-293,662,0.203567035670357
"46","46",8557,8254,7604,-303,-650,-953,-0.111370807526002
"47","47",7715,8041,7121,326,-920,-594,-0.0769928710304601
"48","48",11189,11157,11035,-32,-122,-154,-0.0137635177406381
"49","49",12022,11506,12275,-516,769,253,0.0210447512893029
"50","50",11568,10527,10666,-1041,139,-902,-0.0779737206085754
"51","51",9806,9724,8430,-82,-1294,-1376,-0.140322251682643
