"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",6938,6627,6378,-311,-249,-560,-0.0807149034303834
"2","2",8944,8745,8568,-199,-177,-376,-0.0420393559928444
"3","3",5578,4681,4759,-897,78,-819,-0.14682681964862
"4","4",7696,8018,7633,322,-385,-63,-0.00818607068607069
"5","5",17965,18061,17196,96,-865,-769,-0.042805455051489
"6","6",15968,14937,14370,-1031,-567,-1598,-0.100075150300601
"7","7",5954,5025,5386,-929,361,-568,-0.0953980517299295
"8","8",7058,6991,6756,-67,-235,-302,-0.0427883253046189
"9","9",13877,14110,14416,233,306,539,0.0388412481083808
"10","10",7809,7549,7481,-260,-68,-328,-0.0420028172621334
"11","11",5117,5273,5934,156,661,817,0.159663865546218
"12","12",2527,2613,2567,86,-46,40,0.0158290462999604
"13","13",19655,19591,19732,-64,141,77,0.00391757822437039
"14","14",12511,12499,12729,-12,230,218,0.0174246662936616
"15","15",4506,4539,4546,33,7,40,0.00887705281846427
"16","16",3629,3797,3247,168,-550,-382,-0.105263157894737
"18","18",13199,13167,13499,-32,332,300,0.0227289946208046
"19","19",9988,10183,9260,195,-923,-728,-0.0728874649579495
"20","20",8217,8203,8601,-14,398,384,0.0467323840817817
"21","21",5287,5383,4701,96,-682,-586,-0.11083790429355
"22","22",8562,8547,8342,-15,-205,-220,-0.0256949310908666
"23","23",5255,5125,4616,-130,-509,-639,-0.121598477640343
"24","24",9101,8961,8724,-140,-237,-377,-0.0414240193385342
"25","25",12362,12253,12221,-109,-32,-141,-0.0114059213719463
"26","26",5537,5387,5410,-150,23,-127,-0.0229366082716272
"27","27",12141,11569,11215,-572,-354,-926,-0.0762704884276419
"28","28",7290,7276,7528,-14,252,238,0.0326474622770919
"29","29",16058,16197,16021,139,-176,-37,-0.00230414746543779
"30","30",16137,15987,15951,-150,-36,-186,-0.0115263060048336
"31","31",6775,6758,6722,-17,-36,-53,-0.00782287822878229
"32","32",14361,14271,13815,-90,-456,-546,-0.038019636515563
"33","33",7698,7508,6976,-190,-532,-722,-0.0937905949597298
"34","34",12657,12806,13391,149,585,734,0.0579916251876432
"35","35",3613,4033,4013,420,-20,400,0.110711320232494
"36","36",11832,12614,11705,782,-909,-127,-0.0107336037863421
