"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",14023,14712,15672,689,960,1649,0.117592526563503
"2","2",9561,8379,8578,-1182,199,-983,-0.102813513230834
"3","3",13078,13416,13335,338,-81,257,0.0196513228322373
"4","4",7771,7547,7904,-224,357,133,0.0171149144254279
"5","5",12819,11652,11670,-1167,18,-1149,-0.089632576644044
"6","6",9998,10782,10059,784,-723,61,0.00610122024404881
"8","8",7384,7196,7117,-188,-79,-267,-0.0361592632719393
"9","9",4891,4210,5049,-681,839,158,0.0323042322633408
"10","10",9222,8977,8994,-245,17,-228,-0.0247234873129473
"11","11",10928,10041,10177,-887,136,-751,-0.0687225475841874
"12","12",7912,7980,8248,68,268,336,0.0424671385237614
"13","13",12157,12039,11063,-118,-976,-1094,-0.0899893065723451
"15","15",7857,8208,8995,351,787,1138,0.144838997072674
"16","16",9598,9174,9332,-424,158,-266,-0.027714107105647
"17","17",8571,8454,8491,-117,37,-80,-0.0093338000233345
"18","18",6792,6960,6964,168,4,172,0.0253239104829211
"19","19",13441,12869,12713,-572,-156,-728,-0.0541626367085782
"20","20",4489,4673,4713,184,40,224,0.0498997549565605
"21","21",1662,1612,1612,-50,0,-50,-0.0300842358604091
"22","22",6621,6671,7388,50,717,767,0.11584352816795
"23","23",14970,15025,15600,55,575,630,0.0420841683366733
"24","24",13536,13292,13438,-244,146,-98,-0.00723995271867612
"25","25",6794,6439,6198,-355,-241,-596,-0.0877244627612599
"26","26",14058,12251,12598,-1807,347,-1460,-0.103855455968132
"27","27",3315,3321,3327,6,6,12,0.00361990950226244
"30","30",12391,12260,11945,-131,-315,-446,-0.0359938665160197
"31","31",8005,8741,8346,736,-395,341,0.0425983760149906
"32","32",4087,4447,4076,360,-371,-11,-0.00269146072914118
"33","33",14686,15397,15000,711,-397,314,0.0213809069862454
"34","34",13561,13851,14016,290,165,455,0.0335520979278814
"35","35",8612,8252,8424,-360,172,-188,-0.0218300046446818
"37","37",2295,2145,1854,-150,-291,-441,-0.192156862745098
"38","38",3317,3080,3297,-237,217,-20,-0.00602954476936991
"39","39",10393,10113,10967,-280,854,574,0.0552294813816992
"40","40",7798,8336,7704,538,-632,-94,-0.0120543729161323
"41","41",13111,14319,14514,1208,195,1403,0.107009381435436
"42","42",7410,7308,7298,-102,-10,-112,-0.015114709851552
"43","43",5651,6282,6282,631,0,631,0.111661652804813
"44","44",3210,3428,2951,218,-477,-259,-0.0806853582554517
"45","45",9918,9704,9863,-214,159,-55,-0.00554547287759629
"46","46",14674,14874,14446,200,-428,-228,-0.0155376857026032
"47","47",12845,13275,13835,430,560,990,0.0770727909692487
"50","50",6430,6098,6097,-332,-1,-333,-0.0517884914463453
"51","51",3427,2858,2804,-569,-54,-623,-0.181791654508316
"52","52",9636,10379,9588,743,-791,-48,-0.0049813200498132
"53","53",10336,9871,10436,-465,565,100,0.0096749226006192
"54","54",1933,1741,1679,-192,-62,-254,-0.131401965856182
"55","55",7095,7093,7093,-2,0,-2,-0.000281888653981677
"56","56",12180,12112,14310,-68,2198,2130,0.17487684729064
"57","57",14864,14633,13404,-231,-1229,-1460,-0.0982238966630786
"58","58",8073,8074,7382,1,-692,-691,-0.0855939551591725
"59","59",5532,5547,5010,15,-537,-522,-0.0943600867678959
"60","60",5444,5150,5322,-294,172,-122,-0.0224099926524614
"62","62",12862,12836,13456,-26,620,594,0.0461825532576582
"63","63",8759,9412,9015,653,-397,256,0.0292270807169768
