"city","year","lts","found_routes","access_15min_vol"
"beijing",16,3,19985,132405746
"beijing",16,4,20000,266831751
"beijing",21,3,19994,132336925
"beijing",21,4,20000,266464663
"beijing",26,3,19866,114203660
"beijing",26,4,19897,271088861
"beijing",16,1,19947,16052000
"beijing",16,2,19948,16236169
"beijing",19,1,19951,17671216
"beijing",19,2,19952,17877152
"beijing",21,1,19963,17931198
"beijing",21,2,19965,18174248
"beijing",24,1,19969,22406867
"beijing",24,2,19969,22842447
"beijing",26,1,19874,23447457
"beijing",26,2,19875,24068585
"beijing",18,1,19949,17274570
"beijing",20,1,19942,17707601
"beijing",22,1,19970,18233401
