"city","year","lts","found_routes","access_15min_vol"
"ljubljana",16,3,19949,106724380
"ljubljana",16,4,20000,185862031
"ljubljana",21,3,19987,141419942
"ljubljana",21,4,19993,188454130
"ljubljana",26,3,19991,134972679
"ljubljana",26,4,20000,177326797
"ljubljana",16,1,19972,15531517
"ljubljana",16,2,19979,16604733
"ljubljana",19,1,19968,17212703
"ljubljana",19,2,19974,18219993
"ljubljana",21,1,19962,20160614
"ljubljana",21,2,19968,21432932
"ljubljana",24,1,19982,18988589
"ljubljana",24,2,19991,20887153
"ljubljana",26,1,19996,18861874
"ljubljana",26,2,19999,20629372
