"city","year","lts","found_routes","access_15min_vol"
"nantes",16,3,19958,76626559
"nantes",16,4,20000,117348469
"nantes",21,3,19985,77431133
"nantes",21,4,20000,113572657
"nantes",26,3,19736,75440220
"nantes",26,4,19742,104706389
"nantes",16,1,19929,25951862
"nantes",16,2,19931,26645567
"nantes",19,1,19912,26298215
"nantes",19,2,19913,27051203
"nantes",21,1,19947,25045250
"nantes",21,2,19953,27114104
"nantes",24,1,19956,25546569
"nantes",24,2,19964,27348875
"nantes",26,1,19572,26915856
"nantes",26,2,19578,28399009
"nantes",18,1,19911,26414151
"nantes",20,1,19939,24547755
"nantes",22,1,19955,25120295
