"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",8683,8408,7798,-275,-610,-885,-0.101923298399171
"2","2",11261,10468,10500,-793,32,-761,-0.0675783678181334
"3","3",4747,4662,4859,-85,197,112,0.0235938487465768
"4","4",11623,10774,11141,-849,367,-482,-0.0414695001290545
"5","5",7693,7552,6795,-141,-757,-898,-0.116729494345509
"6","6",7057,6039,5993,-1018,-46,-1064,-0.150772282839734
"7","7",11390,10704,10936,-686,232,-454,-0.0398595258999122
"8","8",11636,10709,10921,-927,212,-715,-0.0614472327260227
"9","9",2499,2544,3513,45,969,1014,0.405762304921969
"10","10",5126,4069,4012,-1057,-57,-1114,-0.217323449083106
"11","11",5740,4971,4714,-769,-257,-1026,-0.178745644599303
"12","12",7278,7730,7797,452,67,519,0.0713107996702391
"13","13",7513,6286,6017,-1227,-269,-1496,-0.199121522693997
"14","14",9606,8315,7301,-1291,-1014,-2305,-0.239954195294608
"15","15",9857,9645,10755,-212,1110,898,0.0911027696053566
"16","16",5342,5910,4827,568,-1083,-515,-0.0964058405091726
"17","17",7561,6556,6667,-1005,111,-894,-0.118238328263457
"18","18",5132,5149,5068,17,-81,-64,-0.0124707716289945
"19","19",6494,6185,5764,-309,-421,-730,-0.112411456729289
"20","20",11288,10142,9930,-1146,-212,-1358,-0.120304748405386
"21","21",7799,7005,6794,-794,-211,-1005,-0.128862674701885
"22","22",3047,3067,2620,20,-447,-427,-0.140137840498851
"23","23",8985,8112,8233,-873,121,-752,-0.0836950473010573
"24","24",14240,12610,12481,-1630,-129,-1759,-0.123525280898876
"25","25",4374,4258,4281,-116,23,-93,-0.0212620027434842
"26","26",5137,5080,5079,-57,-1,-58,-0.0112906365583025
"27","27",8349,7182,7939,-1167,757,-410,-0.0491076775661756
"28","28",16645,14438,14761,-2207,323,-1884,-0.113187143286272
"29","29",6182,5642,5370,-540,-272,-812,-0.131349077968295
"30","30",1040,1088,1042,48,-46,2,0.00192307692307692
"31","31",14477,14306,13318,-171,-988,-1159,-0.0800580230710783
"32","32",5043,4838,4871,-205,33,-172,-0.0341066825302399
"33","33",12034,12117,11565,83,-552,-469,-0.0389729100880838
"34","34",3969,3467,3384,-502,-83,-585,-0.147392290249433
"35","35",15139,14898,13303,-241,-1595,-1836,-0.121276174119823
"36","36",14068,14273,14179,205,-94,111,0.00789024736991754
"37","37",9999,9963,8406,-36,-1557,-1593,-0.159315931593159
"38","38",11013,9953,9850,-1060,-103,-1163,-0.105602469808408
"39","39",8354,7957,8259,-397,302,-95,-0.0113717979411061
"40","40",7300,7221,7205,-79,-16,-95,-0.013013698630137
"41","41",8416,7302,7455,-1114,153,-961,-0.114187262357414
"42","42",7724,7382,7218,-342,-164,-506,-0.0655100983946142
"43","43",4407,5412,4480,1005,-932,73,0.0165645563875652
"44","44",4340,4559,4159,219,-400,-181,-0.041705069124424
"45","45",3693,3464,3457,-229,-7,-236,-0.0639046845383157
"46","46",2961,2848,2877,-113,29,-84,-0.0283687943262411
"47","47",5537,5281,5348,-256,67,-189,-0.034134007585335
"48","48",3865,3538,3065,-327,-473,-800,-0.206985769728331
"49","49",3284,2629,2379,-655,-250,-905,-0.27557856272838
"50","50",8032,6518,6000,-1514,-518,-2032,-0.252988047808765
"51","51",13113,12107,12324,-1006,217,-789,-0.0601692976435598
"52","52",13432,12124,12298,-1308,174,-1134,-0.0844252531268612
"53","53",10896,10277,9738,-619,-539,-1158,-0.106277533039648
"54","54",3799,3882,3518,83,-364,-281,-0.0739668333772045
"55","55",11437,10754,10413,-683,-341,-1024,-0.0895339686980852
"56","56",9488,8490,7939,-998,-551,-1549,-0.163258853288364
"57","57",4251,4039,4662,-212,623,411,0.0966831333803811
"58","58",9730,9176,8194,-554,-982,-1536,-0.157862281603289
"59","59",8922,9016,8859,94,-157,-63,-0.00706119704102219
"60","60",8572,8535,7811,-37,-724,-761,-0.0887774148390107
"61","61",2806,2937,2862,131,-75,56,0.0199572344975053
"62","62",8518,8048,8142,-470,94,-376,-0.0441418173280113
"63","63",5501,4844,4915,-657,71,-586,-0.106526086166152
"64","64",8243,7825,7735,-418,-90,-508,-0.0616280480407619
"65","65",2258,2429,2296,171,-133,38,0.016829052258636
"66","66",4714,4620,4401,-94,-219,-313,-0.0663979635129402
"67","67",9014,8377,8342,-637,-35,-672,-0.0745506989128023
"68","68",15691,13707,12944,-1984,-763,-2747,-0.175068510611178
"69","69",14387,14130,13827,-257,-303,-560,-0.0389240286369639
"70","70",8033,7716,7819,-317,103,-214,-0.026640109548114
"71","71",12816,11864,11111,-952,-753,-1705,-0.133036828963795
"72","72",9563,8755,8306,-808,-449,-1257,-0.131444107497647
"73","73",8805,8863,8682,58,-181,-123,-0.01396933560477
"74","74",8671,7901,7719,-770,-182,-952,-0.109791258217045
"75","75",7167,6657,6200,-510,-457,-967,-0.134923957025255
"76","76",10412,9898,9731,-514,-167,-681,-0.0654053015751056
"77","77",12419,12294,12177,-125,-117,-242,-0.0194862710363153
"78","78",12371,11919,10985,-452,-934,-1386,-0.112036213725649
"79","79",8041,7542,7237,-499,-305,-804,-0.0999875637358538
"80","80",7664,7038,6035,-626,-1003,-1629,-0.212552192066806
"81","81",8645,8889,7809,244,-1080,-836,-0.0967032967032967
"82","82",7683,7432,7315,-251,-117,-368,-0.0478979565273982
"83","83",8229,7777,7557,-452,-220,-672,-0.0816624134159679
"84","84",4919,4156,5227,-763,1071,308,0.0626143525106729
"85","85",9253,8723,8621,-530,-102,-632,-0.0683021722684535
"86","86",9954,9497,9305,-457,-192,-649,-0.0651999196302994
"87","87",9587,8456,8474,-1131,18,-1113,-0.11609471158861
"88","88",6704,7317,6709,613,-608,5,0.00074582338902148
"89","89",11509,12004,10974,495,-1030,-535,-0.0464853592840386
"90","90",9334,9253,8747,-81,-506,-587,-0.0628883651167774
"91","91",14184,12191,12141,-1993,-50,-2043,-0.144035532994924
"92","92",12957,11484,11221,-1473,-263,-1736,-0.133981631550513
"93","93",9228,8858,8818,-370,-40,-410,-0.0444299956653663
"94","94",1754,1761,1860,7,99,106,0.0604332953249715
"95","95",8512,8241,7211,-271,-1030,-1301,-0.152843045112782
"96","96",9682,9432,10073,-250,641,391,0.0403842181367486
"97","97",11297,10516,10398,-781,-118,-899,-0.0795786491989024
"98","98",8850,9309,8732,459,-577,-118,-0.0133333333333333
"99","99",7248,6767,6262,-481,-505,-986,-0.136037527593819
"100","100",8507,7328,7064,-1179,-264,-1443,-0.169625014693782
"101","101",5594,5088,4908,-506,-180,-686,-0.122631390775831
"102","102",5852,5800,5498,-52,-302,-354,-0.0604921394395079
"103","103",12013,11524,10790,-489,-734,-1223,-0.101806376425539
"104","104",8150,7844,9014,-306,1170,864,0.10601226993865
"105","105",11243,11089,10849,-154,-240,-394,-0.0350440273948234
"106","106",12617,12512,12050,-105,-462,-567,-0.0449393675200127
"107","107",13601,13591,12343,-10,-1248,-1258,-0.0924931990294831
"108","108",13736,13344,12250,-392,-1094,-1486,-0.108182877111241
"109","109",222,260,438,38,178,216,0.972972972972973
"110","110",13761,14463,13676,702,-787,-85,-0.0061768766804738
"111","111",11403,11654,11006,251,-648,-397,-0.0348153994562834
"112","112",6167,6323,5835,156,-488,-332,-0.0538349278417383
"113","113",2671,2676,2554,5,-122,-117,-0.043803818794459
"114","114",5188,5133,5119,-55,-14,-69,-0.0132999228989977
"115","115",8179,7001,6685,-1178,-316,-1494,-0.182662917227045
"116","116",6749,6690,6494,-59,-196,-255,-0.0377833753148615
"117","117",14106,13945,14156,-161,211,50,0.00354459095420388
"118","118",12964,11676,11443,-1288,-233,-1521,-0.117324899722308
"119","119",1985,1974,2065,-11,91,80,0.0403022670025189
"120","120",7362,7200,7079,-162,-121,-283,-0.0384406411301277
"121","121",7597,7322,7184,-275,-138,-413,-0.0543635645649599
"122","122",9166,8991,8954,-175,-37,-212,-0.0231289548330788
"123","123",4355,4481,4551,126,70,196,0.0450057405281286
"124","124",15756,15511,14459,-245,-1052,-1297,-0.0823178471693323
"125","125",5055,4853,4425,-202,-428,-630,-0.124629080118694
"126","126",9393,9207,9179,-186,-28,-214,-0.0227829234536357
"127","127",8118,7295,7281,-823,-14,-837,-0.10310421286031
"128","128",6735,7126,6590,391,-536,-145,-0.0215293244246474
"129","129",11794,11340,10254,-454,-1086,-1540,-0.130574868577243
"130","130",6978,6663,6850,-315,187,-128,-0.0183433648609917
"131","131",11933,12752,9894,819,-2858,-2039,-0.170870694712143
"132","132",4975,4365,4297,-610,-68,-678,-0.136281407035176
"133","133",13995,13616,12866,-379,-750,-1129,-0.0806716684530189
"134","134",9938,8689,8599,-1249,-90,-1339,-0.134735359227209
"135","135",7998,7602,7300,-396,-302,-698,-0.0872718179544886
"136","136",6875,6746,6415,-129,-331,-460,-0.0669090909090909
"137","137",2622,2549,2772,-73,223,150,0.05720823798627
"138","138",6027,5750,5803,-277,53,-224,-0.0371660859465738
"139","139",8353,7614,7550,-739,-64,-803,-0.0961331258230576
"140","140",13481,11468,11899,-2013,431,-1582,-0.117350344929901
"141","141",11311,10443,10309,-868,-134,-1002,-0.0885863318893113
"142","142",9970,9616,9058,-354,-558,-912,-0.0914744232698094
"143","143",13408,13026,11833,-382,-1193,-1575,-0.117467183770883
"144","144",7712,7449,7420,-263,-29,-292,-0.0378630705394191
"145","145",8856,7780,8166,-1076,386,-690,-0.0779132791327913
"146","146",11592,10540,10407,-1052,-133,-1185,-0.102225672877847
"147","147",7490,7709,7818,219,109,328,0.0437917222963952
"148","148",9497,9857,9317,360,-540,-180,-0.0189533536906391
"149","149",4613,3372,4125,-1241,753,-488,-0.105787990461739
"150","150",4080,3661,3360,-419,-301,-720,-0.176470588235294
"151","151",15573,12980,12189,-2593,-791,-3384,-0.217299171643229
"152","152",13898,13904,12724,6,-1180,-1174,-0.0844725859835948
"153","153",8366,8149,11347,-217,3198,2981,0.35632321300502
"154","154",2968,2946,2998,-22,52,30,0.0101078167115903
"155","155",10927,8051,7500,-2876,-551,-3427,-0.313626796009884
"156","156",8639,7727,6965,-912,-762,-1674,-0.193772427364278
"157","157",11197,11200,9920,3,-1280,-1277,-0.114048405822988
"159","159",741,640,702,-101,62,-39,-0.0526315789473684
"160","160",5743,6333,6081,590,-252,338,0.0588542573567822
"161","161",4285,4673,4633,388,-40,348,0.0812135355892649
"162","162",8841,9214,8478,373,-736,-363,-0.0410587037665422
"163","163",10508,10915,9427,407,-1488,-1081,-0.102874000761325
"164","164",8609,8172,7961,-437,-211,-648,-0.0752700662097805
"165","165",4736,4456,4150,-280,-306,-586,-0.123733108108108
"166","166",13360,12235,11214,-1125,-1021,-2146,-0.16062874251497
"167","167",13595,12285,11088,-1310,-1197,-2507,-0.184406031629275
"168","168",3500,3975,3883,475,-92,383,0.109428571428571
"169","169",6419,4491,4512,-1928,21,-1907,-0.297086773640754
"170","170",9478,8646,8486,-832,-160,-992,-0.104663431103608
"171","171",15172,14232,13143,-940,-1089,-2029,-0.133733192723438
"173","173",14577,14612,14409,35,-203,-168,-0.0115250051450916
"174","174",11611,12463,11841,852,-622,230,0.0198088019981052
"175","175",7240,5961,5951,-1279,-10,-1289,-0.178038674033149
"176","176",8466,8838,8590,372,-248,124,0.0146468225844555
"177","177",16190,14045,14544,-2145,499,-1646,-0.101667696108709
"178","178",8342,7977,7905,-365,-72,-437,-0.0523855190601774
"179","179",4966,4788,4498,-178,-290,-468,-0.0942408376963351
"180","180",3919,4191,4189,272,-2,270,0.0688951263077316
"181","181",5653,4508,4531,-1145,23,-1122,-0.198478683884663
"182","182",12249,11279,11452,-970,173,-797,-0.0650665360437587
"183","183",12899,12418,11642,-481,-776,-1257,-0.0974494146833088
"184","184",6213,6051,6311,-162,260,98,0.0157733784001288
"185","185",8529,9236,8995,707,-241,466,0.0546371204127096
"186","186",1138,920,806,-218,-114,-332,-0.291739894551845
"187","187",3382,3467,3612,85,145,230,0.0680070963926671
"188","188",9789,10042,9085,253,-957,-704,-0.0719174583716416
"189","189",11369,10163,9953,-1206,-210,-1416,-0.124549212771572
"190","190",14585,13465,17142,-1120,3677,2557,0.175317106616387
"191","191",7152,6463,6542,-689,79,-610,-0.0852908277404922
"192","192",10302,9780,10040,-522,260,-262,-0.0254319549602019
"193","193",7348,7345,6875,-3,-470,-473,-0.0643712574850299
"194","194",7696,7205,7169,-491,-36,-527,-0.068477130977131
"195","195",4698,4498,4474,-200,-24,-224,-0.0476798637718178
"196","196",6451,5998,5906,-453,-92,-545,-0.0844830258874593
"197","197",8703,7370,7402,-1333,32,-1301,-0.149488682063656
"198","198",6893,6193,6007,-700,-186,-886,-0.128536196141013
"199","199",7393,7342,7263,-51,-79,-130,-0.017584201271473
"200","200",8952,9236,8982,284,-254,30,0.00335120643431635
"201","201",9810,8457,8490,-1353,33,-1320,-0.134556574923547
"202","202",7848,7522,8296,-326,774,448,0.0570846075433231
"203","203",9133,8515,7378,-618,-1137,-1755,-0.192160297821088
"204","204",9171,9122,8336,-49,-786,-835,-0.0910478682804492
"205","205",12068,12457,11679,389,-778,-389,-0.0322340072920119
"206","206",8241,7636,7250,-605,-386,-991,-0.120252396553816
"207","207",4132,4072,3359,-60,-713,-773,-0.187076476282672
"208","208",8500,9293,7678,793,-1615,-822,-0.0967058823529412
"209","209",8380,7877,8160,-503,283,-220,-0.0262529832935561
"210","210",6474,6020,6013,-454,-7,-461,-0.0712079085573061
"211","211",8067,7701,7275,-366,-426,-792,-0.0981777612495351
"212","212",10388,10170,9569,-218,-601,-819,-0.0788409703504043
"213","213",11622,10437,9993,-1185,-444,-1629,-0.140165203923593
"214","214",13634,12413,11716,-1221,-697,-1918,-0.140677717471028
"215","215",7484,7164,7236,-320,72,-248,-0.0331373597006948
"216","216",10778,10145,10436,-633,291,-342,-0.0317313045091854
"217","217",5291,5125,5434,-166,309,143,0.027027027027027
"218","218",10640,10460,10284,-180,-176,-356,-0.0334586466165414
"219","219",1984,1857,1709,-127,-148,-275,-0.138608870967742
"220","220",13154,13035,12555,-119,-480,-599,-0.0455374790938118
"221","221",6283,5881,6294,-402,413,11,0.0017507560082763
"222","222",3322,3574,3626,252,52,304,0.0915111378687538
"223","223",17858,14878,14421,-2980,-457,-3437,-0.192462761787434
"224","224",3259,1992,2811,-1267,819,-448,-0.137465480208653
"225","225",5649,5477,5305,-172,-172,-344,-0.0608957337581873
"226","226",4864,4839,4650,-25,-189,-214,-0.0439967105263158
"227","227",6924,7147,7441,223,294,517,0.0746678220681687
"228","228",7204,6898,7057,-306,159,-147,-0.0204053303720155
"229","229",3621,3600,3845,-21,245,224,0.0618613642640155
"230","230",14861,13332,13140,-1529,-192,-1721,-0.115806473319427
"231","231",12273,10869,10496,-1404,-373,-1777,-0.144789375050925
"232","232",5784,4580,4841,-1204,261,-943,-0.163035961272476
"233","233",7441,7195,7676,-246,481,235,0.0315817766429243
"234","234",8955,7427,7730,-1528,303,-1225,-0.13679508654383
"235","235",10381,8602,8699,-1779,97,-1682,-0.162026779693671
"236","236",3370,3457,3284,87,-173,-86,-0.0255192878338279
"237","237",4767,4949,4831,182,-118,64,0.013425634571009
"238","238",12163,11692,10822,-471,-870,-1341,-0.110252404834334
"239","239",8552,8592,8606,40,14,54,0.00631431244153414
"240","240",7026,6228,5990,-798,-238,-1036,-0.147452319954455
"241","241",11088,9842,10088,-1246,246,-1000,-0.0901875901875902
"242","242",3903,3823,4354,-80,531,451,0.115552139379964
"243","243",6151,6909,6374,758,-535,223,0.0362542675987644
"244","244",8708,8846,8292,138,-554,-416,-0.0477721635277905
"245","245",9589,9173,9287,-416,114,-302,-0.0314944206903744
"246","246",6413,5236,5307,-1177,71,-1106,-0.172462186184313
"247","247",7689,7706,7446,17,-260,-243,-0.0316035895435037
"248","248",9629,8794,8877,-835,83,-752,-0.0780974140616886
"249","249",4011,3796,4337,-215,541,326,0.081276489653453
"250","250",3092,2759,2724,-333,-35,-368,-0.11901681759379
"251","251",5611,6011,5385,400,-626,-226,-0.0402780253074318
"252","252",9922,9899,9926,-23,27,4,0.000403144527313042
"253","253",3632,3798,3354,166,-444,-278,-0.0765418502202643
"254","254",15561,14343,13105,-1218,-1238,-2456,-0.157830473619947
"255","255",6692,6607,6527,-85,-80,-165,-0.0246563060370592
"256","256",7908,7464,7321,-444,-143,-587,-0.0742286292362165
"257","257",4831,4897,5145,66,248,314,0.0649968950527841
