"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",2011,2175,2154,164,-21,143,0.0711089010442566
"2","2",4058,3742,4296,-316,554,238,0.0586495810744209
"3","3",3079,2836,2704,-243,-132,-375,-0.12179278986684
"4","4",3033,3236,3332,203,96,299,0.0985822617870096
"5","5",4027,3991,3636,-36,-355,-391,-0.0970946113732307
"6","6",9132,9169,9089,37,-80,-43,-0.00470871660096364
"7","7",11597,12221,12836,624,615,1239,0.10683797533845
"8","8",6724,6475,6963,-249,488,239,0.0355443188578227
"9","9",11150,10628,11254,-522,626,104,0.00932735426008969
"10","10",6868,5870,5922,-998,52,-946,-0.137740244612697
"11","11",6760,7016,8519,256,1503,1759,0.260207100591716
"12","12",7637,7370,7639,-267,269,2,0.000261882938326568
"13","13",16710,17847,17903,1137,56,1193,0.0713943746259725
"14","14",6394,6394,6570,0,176,176,0.0275258054426024
"15","15",9488,8967,10955,-521,1988,1467,0.154616357504216
"17","17",8309,8629,9610,320,981,1301,0.156577205439884
"18","18",3156,3115,3013,-41,-102,-143,-0.0453105196451204
"19","19",4442,4108,4691,-334,583,249,0.0560558307068888
"20","20",3893,3880,3920,-13,40,27,0.00693552530182379
"21","21",6315,6387,6344,72,-43,29,0.00459224069675376
"22","22",7142,6572,7770,-570,1198,628,0.0879305516661999
"23","23",4441,4014,3870,-427,-144,-571,-0.128574645350146
"25","25",9219,9854,9849,635,-5,630,0.0683371298405467
"26","26",4280,4138,4137,-142,-1,-143,-0.033411214953271
"27","27",2847,3249,2769,402,-480,-78,-0.0273972602739726
"28","28",15411,13501,13275,-1910,-226,-2136,-0.138602297060541
"29","29",11853,12259,12742,406,483,889,0.0750021091706741
"30","30",12474,12811,13074,337,263,600,0.0481000481000481
"31","31",3161,3080,3104,-81,24,-57,-0.018032268269535
"32","32",5410,5676,5008,266,-668,-402,-0.0743068391866913
"33","33",2895,3027,2837,132,-190,-58,-0.0200345423143351
"34","34",7077,7307,7517,230,210,440,0.0621732372474212
"35","35",4160,4001,4501,-159,500,341,0.0819711538461538
"36","36",1860,1905,1893,45,-12,33,0.017741935483871
"37","37",8389,7738,7960,-651,222,-429,-0.0511383955179402
"38","38",3437,3725,3386,288,-339,-51,-0.0148385219668315
"39","39",7820,7662,7431,-158,-231,-389,-0.0497442455242967
"40","40",7845,8677,8324,832,-353,479,0.0610579987253027
"41","41",5985,5934,5668,-51,-266,-317,-0.0529657477025898
"42","42",4091,4204,4247,113,43,156,0.0381324859447568
"43","43",1904,2412,2161,508,-251,257,0.134978991596639
"44","44",1978,1963,1969,-15,6,-9,-0.00455005055611729
"45","45",7147,7128,8224,-19,1096,1077,0.15069259829299
"46","46",2995,2874,2586,-121,-288,-409,-0.136560934891486
"47","47",4665,4681,5280,16,599,615,0.131832797427653
"48","48",7201,7190,7698,-11,508,497,0.0690181919177892
"49","49",10470,9082,8183,-1388,-899,-2287,-0.218433619866285
"50","50",8790,8982,9679,192,697,889,0.101137656427759
"51","51",7351,7550,7628,199,78,277,0.0376819480342811
"52","52",4888,4710,4911,-178,201,23,0.00470540098199673
"53","53",2887,2571,2256,-316,-315,-631,-0.218565985452026
"54","54",2975,2904,2880,-71,-24,-95,-0.0319327731092437
"55","55",11754,11998,8602,244,-3396,-3152,-0.268164029266633
"56","56",14171,12563,13206,-1608,643,-965,-0.0680968174440759
"57","57",4951,4932,4740,-19,-192,-211,-0.0426176529993941
"58","58",3185,3071,3731,-114,660,546,0.171428571428571
"59","59",10527,10709,12395,182,1686,1868,0.17744846584972
"60","60",8549,6873,8428,-1676,1555,-121,-0.0141537021873903
"61","61",12714,10559,9945,-2155,-614,-2769,-0.217791411042945
"62","62",10115,10005,9960,-110,-45,-155,-0.0153237765694513
"63","63",8002,7568,8282,-434,714,280,0.0349912521869533
