"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",2011,2175,2154,164,-21,143,0.0711089010442566
"2","2",4137,3687,4294,-450,607,157,0.0379502054628958
"3","3",3079,2836,2606,-243,-230,-473,-0.153621305618707
"4","4",2927,3236,3262,309,26,335,0.114451656986676
"5","5",5062,3896,3668,-1166,-228,-1394,-0.275385223231924
"6","6",8317,8389,9006,72,617,689,0.0828423710472526
"7","7",11551,12385,11493,834,-892,-58,-0.00502121028482383
"8","8",7006,6214,6422,-792,208,-584,-0.0833571224664573
"9","9",11075,10465,11256,-610,791,181,0.0163431151241535
"10","10",6765,6407,5887,-358,-520,-878,-0.129785661492979
"11","11",6841,6415,7166,-426,751,325,0.0475076743166204
"12","12",7561,7940,7635,379,-305,74,0.00978706520301547
"13","13",16796,17011,17464,215,453,668,0.0397713741366992
"14","14",6713,6719,6440,6,-279,-273,-0.040667361835245
"15","15",9258,9041,10142,-217,1101,884,0.0954849859580903
"17","17",8812,8737,9823,-75,1086,1011,0.114729913753972
"18","18",2930,3065,3585,135,520,655,0.223549488054608
"19","19",3926,4008,4657,82,649,731,0.186194600101885
"20","20",3676,3751,3852,75,101,176,0.0478781284004353
"21","21",6358,5898,6199,-460,301,-159,-0.0250078641082101
"22","22",6901,6591,7510,-310,919,609,0.0882480799884075
"23","23",4457,4008,3912,-449,-96,-545,-0.122279560242315
"24","24",16675,16296,17874,-379,1578,1199,0.071904047976012
"25","25",9343,9792,9579,449,-213,236,0.0252595526062293
"26","26",4194,4132,4258,-62,126,64,0.0152598950882213
"27","27",3336,3282,2769,-54,-513,-567,-0.169964028776978
"28","28",12703,14263,12805,1560,-1458,102,0.00802959930725026
"29","29",12073,11865,10705,-208,-1160,-1368,-0.113310693282531
"30","30",12966,13333,12036,367,-1297,-930,-0.0717260527533549
"31","31",3131,3081,3101,-50,20,-30,-0.00958160332162248
"32","32",5419,5216,5053,-203,-163,-366,-0.0675401365565603
"33","33",3280,3053,3405,-227,352,125,0.038109756097561
"34","34",6708,6575,7508,-133,933,800,0.119260584376863
"35","35",4160,3990,4439,-170,449,279,0.0670673076923077
"36","36",1894,1872,1894,-22,22,0,0
"37","37",7919,7562,7712,-357,150,-207,-0.0261396640990024
"38","38",3452,3725,3386,273,-339,-66,-0.0191193511008111
"39","39",7704,7397,7431,-307,34,-273,-0.0354361370716511
"40","40",8196,8382,8514,186,132,318,0.0387994143484627
"41","41",5779,5682,6233,-97,551,454,0.0785603045509604
"42","42",4091,4204,4247,113,43,156,0.0381324859447568
"43","43",1904,1898,1614,-6,-284,-290,-0.152310924369748
"44","44",2081,2224,1976,143,-248,-105,-0.0504565112926478
"45","45",7256,6752,7488,-504,736,232,0.0319735391400221
"46","46",2839,2721,2586,-118,-135,-253,-0.0891158858753082
"47","47",4729,4838,5280,109,442,551,0.116515119475576
"48","48",7216,7373,7464,157,91,248,0.0343680709534368
"49","49",8183,9694,7899,1511,-1795,-284,-0.0347060980080655
"50","50",8760,9137,9644,377,507,884,0.100913242009132
"51","51",7885,7832,6605,-53,-1227,-1280,-0.162333544705136
"52","52",4861,4454,5118,-407,664,257,0.052869779880683
"53","53",2926,2595,2256,-331,-339,-670,-0.228981544771018
"54","54",3003,2978,2934,-25,-44,-69,-0.022977022977023
"55","55",8844,10559,8729,1715,-1830,-115,-0.0130031659882406
"56","56",12389,12085,12722,-304,637,333,0.0268786827023973
"57","57",4560,4642,4549,82,-93,-11,-0.00241228070175439
"58","58",3686,3318,3480,-368,162,-206,-0.0558871405317417
"59","59",10565,10522,11546,-43,1024,981,0.0928537624230951
"60","60",8123,6826,8428,-1297,1602,305,0.0375477040502277
"61","61",10178,11286,9965,1108,-1321,-213,-0.0209274906661427
