"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",5341,4295,4700,-1046,405,-641,-0.120014978468452
"2","2",5474,4806,5153,-668,347,-321,-0.0586408476434052
"3","3",10783,9601,9377,-1182,-224,-1406,-0.130390429379579
"4","4",10817,10189,10798,-628,609,-19,-0.00175649440695202
"5","5",7720,8700,7923,980,-777,203,0.0262953367875648
"6","6",2762,2736,2746,-26,10,-16,-0.0057929036929761
"7","7",2878,2975,2914,97,-61,36,0.0125086865879083
"8","8",1391,1390,1644,-1,254,253,0.181883537023724
"10","10",8394,8887,8902,493,15,508,0.0605194186323564
"11","11",9800,9355,7362,-445,-1993,-2438,-0.248775510204082
"12","12",7083,7272,8168,189,896,1085,0.153183679231964
"13","13",6394,6299,6251,-95,-48,-143,-0.0223647169221145
"14","14",5902,6154,5654,252,-500,-248,-0.0420196543544561
"15","15",8008,7422,7161,-586,-261,-847,-0.105769230769231
"17","17",3927,4118,3875,191,-243,-52,-0.0132416603004838
"18","18",3706,3778,3940,72,162,234,0.0631408526713438
"20","20",10954,8998,9016,-1956,18,-1938,-0.176921672448421
"21","21",9967,10269,9815,302,-454,-152,-0.015250326076051
"22","22",10819,10283,9930,-536,-353,-889,-0.0821702560310565
"23","23",9448,10235,9254,787,-981,-194,-0.0205334462320068
"24","24",6861,6036,5978,-825,-58,-883,-0.128698440460574
"25","25",6421,6021,6602,-400,581,181,0.0281887556455381
"26","26",12620,12034,12434,-586,400,-186,-0.0147385103011094
"27","27",6320,5699,5577,-621,-122,-743,-0.117563291139241
"31","31",8601,7106,7131,-1495,25,-1470,-0.170910359260551
"32","32",13371,12515,11502,-856,-1013,-1869,-0.139780121157729
"33","33",5406,4209,4167,-1197,-42,-1239,-0.229189789123196
"34","34",4521,5292,5082,771,-210,561,0.124087591240876
"35","35",13989,13158,12762,-831,-396,-1227,-0.08771177353635
"36","36",13290,11065,10129,-2225,-936,-3161,-0.237848006019564
"37","37",3743,4312,4120,569,-192,377,0.100721346513492
"38","38",10435,10317,10097,-118,-220,-338,-0.0323909918543364
"39","39",5523,5054,4998,-469,-56,-525,-0.0950570342205323
"40","40",9241,8303,7359,-938,-944,-1882,-0.203657612812466
"41","41",10426,11605,10643,1179,-962,217,0.0208133512372914
"42","42",11067,11612,10326,545,-1286,-741,-0.0669558145838981
"43","43",5198,4956,5058,-242,102,-140,-0.0269334359368988
"44","44",1641,1375,1191,-266,-184,-450,-0.274223034734918
"45","45",12287,13048,11988,761,-1060,-299,-0.024334662651583
"46","46",6337,4081,4260,-2256,179,-2077,-0.32775761401294
"47","47",6907,6757,6801,-150,44,-106,-0.0153467496742435
"48","48",3661,3314,3627,-347,313,-34,-0.00928708003277793
"49","49",11288,10703,10158,-585,-545,-1130,-0.100106307583274
"50","50",12330,11346,11405,-984,59,-925,-0.0750202757502028
"51","51",6919,6690,6740,-229,50,-179,-0.0258707905766729
"53","53",1867,1872,1723,5,-149,-144,-0.0771290840921264
"54","54",9607,9753,9485,146,-268,-122,-0.0126990735921724
"57","57",6255,5460,5560,-795,100,-695,-0.111111111111111
"58","58",5441,5141,5407,-300,266,-34,-0.00624885131409667
"59","59",5045,4570,4339,-475,-231,-706,-0.13994053518335
"60","60",9095,9268,9224,173,-44,129,0.0141836173721825
"61","61",8000,8350,8347,350,-3,347,0.043375
"62","62",3064,4959,4371,1895,-588,1307,0.426566579634465
"63","63",11406,12141,12344,735,203,938,0.0822374189023321
"64","64",8367,7851,7994,-516,143,-373,-0.0445798972152504
"65","65",4415,3367,3199,-1048,-168,-1216,-0.275424688561721
"66","66",7337,6803,7054,-534,251,-283,-0.0385716232792695
"67","67",4505,4648,4552,143,-96,47,0.0104328523862375
"68","68",3311,3087,4057,-224,970,746,0.225309574146783
"69","69",7696,6801,6871,-895,70,-825,-0.107198544698545
"70","70",7568,8546,7671,978,-875,103,0.0136099365750529
"71","71",4392,4473,4752,81,279,360,0.0819672131147541
"72","72",8694,9121,9208,427,87,514,0.0591212330342765
"73","73",3717,5293,4646,1576,-647,929,0.249932741458165
"74","74",10413,10448,9744,35,-704,-669,-0.0642466148084126
"75","75",8678,7680,7342,-998,-338,-1336,-0.153952523622955
"77","77",4978,5456,5304,478,-152,326,0.0654881478505424
"78","78",4133,3365,3459,-768,94,-674,-0.163077667553835
"79","79",10775,9132,8727,-1643,-405,-2048,-0.190069605568445
"80","80",4033,4037,4139,4,102,106,0.0262831638978428
"81","81",999,626,627,-373,1,-372,-0.372372372372372
"82","82",10281,10219,9803,-62,-416,-478,-0.0464935317576111
"83","83",4389,3979,3972,-410,-7,-417,-0.0950102529049898
"84","84",5122,5903,5896,781,-7,774,0.151112846544319
"86","86",7335,7440,7347,105,-93,12,0.0016359918200409
"88","88",7058,6734,6707,-324,-27,-351,-0.0497308019268915
"89","89",5785,5738,4643,-47,-1095,-1142,-0.197407087294728
"90","90",11524,14780,11598,3256,-3182,74,0.00642138146476918
"91","91",2368,2396,2389,28,-7,21,0.00886824324324324
"92","92",11670,11207,10907,-463,-300,-763,-0.0653813196229649
"93","93",14059,12438,12683,-1621,245,-1376,-0.0978732484529483
"94","94",6887,7231,6101,344,-1130,-786,-0.114128067373312
"95","95",4415,4675,4342,260,-333,-73,-0.0165345413363533
"96","96",7651,6313,6206,-1338,-107,-1445,-0.188864200758071
"97","97",4909,3485,3447,-1424,-38,-1462,-0.297820330006111
"98","98",8704,8249,8543,-455,294,-161,-0.0184972426470588
"99","99",8106,8050,8133,-56,83,27,0.00333086602516654
"100","100",6629,6440,6427,-189,-13,-202,-0.0304721677477749
"101","101",9111,6847,7409,-2264,562,-1702,-0.186807156184832
"102","102",9933,9376,9133,-557,-243,-800,-0.0805396154233363
"104","104",3605,4033,4770,428,737,1165,0.323162274618585
"105","105",10203,10083,10693,-120,610,490,0.0480250906596099
"106","106",8108,8531,8087,423,-444,-21,-0.00259003453379378
"108","108",4800,4541,4447,-259,-94,-353,-0.0735416666666667
"109","109",4483,3721,3714,-762,-7,-769,-0.171536917242918
"110","110",5770,4533,4374,-1237,-159,-1396,-0.241941074523397
"111","111",4790,5689,5307,899,-382,517,0.107933194154489
"112","112",6862,8109,7372,1247,-737,510,0.0743223549985427
"113","113",8865,9167,8908,302,-259,43,0.00485053581500282
"114","114",4873,4945,4514,72,-431,-359,-0.0736712497434845
"115","115",7300,5973,6098,-1327,125,-1202,-0.164657534246575
"117","117",6823,7105,8476,282,1371,1653,0.242268796716987
"118","118",6464,6066,6178,-398,112,-286,-0.0442450495049505
"119","119",4555,4601,5340,46,739,785,0.172338090010977
"120","120",4253,3465,3427,-788,-38,-826,-0.194215847636962
"121","121",5320,5909,5592,589,-317,272,0.0511278195488722
