"city","year","lts","found_routes","access_15min_vol"
"portland",16,3,19981,65813140
"portland",16,4,20000,86863076
"portland",21,3,19973,60460166
"portland",21,4,20000,84452814
"portland",26,3,19982,52106917
"portland",26,4,20000,81266837
"portland",16,1,19609,202530917
"portland",16,2,19827,346722823
"portland",19,1,19651,231000668
"portland",19,2,19883,519273104
"portland",21,1,19639,283714641
"portland",21,2,19814,567111523
"portland",24,1,19613,222274880
"portland",24,2,19824,550079196
"portland",26,1,19692,236062907
"portland",26,2,19918,563841750
