"city","year","lts","found_routes","access_15min_vol"
"milan",16,3,19987,115093411
"milan",16,4,19994,141500337
"milan",21,3,19994,112743763
"milan",21,4,19994,137051984
"milan",26,3,19975,96693113
"milan",26,4,19976,119303374
"milan",16,1,19864,181688229
"milan",16,2,19883,204872583
"milan",19,1,19903,213497939
"milan",19,2,19926,248179945
"milan",21,1,19929,219897993
"milan",21,2,19945,262978048
"milan",24,1,19942,271810835
"milan",24,2,19949,342562727
"milan",26,1,19969,356937821
"milan",26,2,19971,416363770
