"city","year","lts","found_routes","access_15min_vol"
"new york",16,3,13280,246504005
"new york",16,4,13288,494128382
"new york",21,3,13201,284550065
"new york",21,4,13209,598774517
"new york",26,3,13323,219040903
"new york",26,4,13334,532422995
"new york",16,1,17011,863012770
"new york",16,2,17011,1009769273
"new york",19,1,16972,1273905248
"new york",19,2,16972,1589010384
"new york",21,1,16943,1745346561
"new york",21,2,16943,2531443202
"new york",24,1,17028,1525221319
"new york",24,2,17030,2224146673
"new york",26,1,17029,1395130445
"new york",26,2,17029,1830967291
