"city","year","lts","found_routes","access_15min_vol"
"taipei",16,3,19804,178783404
"taipei",16,4,20000,261638183
"taipei",21,3,19957,228875262
"taipei",21,4,19993,265247145
"taipei",26,3,19963,225137932
"taipei",26,4,20000,266302310
"taipei",16,1,19916,22119661
"taipei",16,2,19922,23054495
"taipei",19,1,19975,33541505
"taipei",19,2,19977,34597805
"taipei",21,1,19980,34450753
"taipei",21,2,19986,36077264
"taipei",24,1,19978,35802006
"taipei",24,2,19989,38530490
"taipei",26,1,19982,36130847
"taipei",26,2,19996,39248494
