"city","year","lts","found_routes","access_15min_vol"
"taipei",16,3,19804,178783404
"taipei",16,4,20000,261638183
"taipei",21,3,19957,228875262
"taipei",21,4,19993,265247145
"taipei",26,3,19963,225137932
"taipei",26,4,20000,266302310
"taipei",16,1,19923,567677463
"taipei",16,2,19925,587865776
"taipei",19,1,19977,854230842
"taipei",19,2,19979,870054997
"taipei",21,1,19972,921213314
"taipei",21,2,19978,960913696
"taipei",24,1,19981,908670208
"taipei",24,2,19990,987940100
"taipei",26,1,19975,917817626
"taipei",26,2,19996,999250155
