"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",7778,8409,6830,631,-1579,-948,-0.12188223193623
"2","2",7697,8214,7123,517,-1091,-574,-0.074574509549175
"3","3",6095,5963,5176,-132,-787,-919,-0.150779327317473
"4","4",5299,4527,4681,-772,154,-618,-0.116625778448764
"5","5",5218,4882,4452,-336,-430,-766,-0.14679954005366
"6","6",7646,9079,8621,1433,-458,975,0.127517656290871
"7","7",5016,4850,4706,-166,-144,-310,-0.0618022328548644
"8","8",8869,9100,9220,231,120,351,0.0395760514150412
"10","10",7125,7344,7086,219,-258,-39,-0.00547368421052632
"11","11",7516,7589,7293,73,-296,-223,-0.0296700372538584
"12","12",7135,7562,7531,427,-31,396,0.0555010511562719
"13","13",2481,2274,2568,-207,294,87,0.0350665054413543
"14","14",1364,1356,1336,-8,-20,-28,-0.0205278592375367
"15","15",7697,8173,7800,476,-373,103,0.0133818370793816
"16","16",2326,2330,3098,4,768,772,0.331900257953568
"17","17",6828,6731,6308,-97,-423,-520,-0.0761570005858231
"18","18",5421,5407,4534,-14,-873,-887,-0.16362294779561
"19","19",5394,6231,5158,837,-1073,-236,-0.0437523173896922
"20","20",5779,5484,5302,-295,-182,-477,-0.0825402318740266
"21","21",2339,2473,2403,134,-70,64,0.0273621205643437
"22","22",9300,11467,12007,2167,540,2707,0.291075268817204
"23","23",7066,8119,7183,1053,-936,117,0.0165581658647042
"24","24",3844,3846,4023,2,177,179,0.0465660770031218
"25","25",8793,8008,8678,-785,670,-115,-0.0130785852382577
"26","26",4401,4369,4177,-32,-192,-224,-0.0508975232901613
"27","27",6631,6714,6307,83,-407,-324,-0.0488614085356658
"28","28",8488,8707,9217,219,510,729,0.0858859566446748
"29","29",5022,5142,4529,120,-613,-493,-0.0981680605336519
"30","30",5662,5680,5388,18,-292,-274,-0.0483927940657012
"31","31",924,877,898,-47,21,-26,-0.0281385281385281
"32","32",9288,9605,9336,317,-269,48,0.00516795865633075
"33","33",12485,12381,11730,-104,-651,-755,-0.0604725670804966
"34","34",8298,8219,7331,-79,-888,-967,-0.116534104603519
"35","35",4151,4921,4312,770,-609,161,0.0387858347386172
"36","36",6453,6229,5689,-224,-540,-764,-0.118394545172788
"37","37",4466,6435,4540,1969,-1895,74,0.0165696372592924
"38","38",6837,6780,7886,-57,1106,1049,0.153429866900687
"39","39",11621,10607,9775,-1014,-832,-1846,-0.158850357112125
"41","41",5059,5329,5408,270,79,349,0.068985965605851
"43","43",8713,8443,8728,-270,285,15,0.00172156547687364
"44","44",8747,8387,7896,-360,-491,-851,-0.0972904995998628
"45","45",5281,6041,5763,760,-278,482,0.0912705926907783
"46","46",10274,10793,10333,519,-460,59,0.00574265135292973
"47","47",2914,3474,3051,560,-423,137,0.0470144131777625
"48","48",7053,7812,7182,759,-630,129,0.018290089323692
"49","49",8937,8504,8163,-433,-341,-774,-0.0866062437059416
"50","50",3602,3612,3518,10,-94,-84,-0.0233203775680178
"51","51",11096,11043,10908,-53,-135,-188,-0.0169430425378515
"52","52",5481,5541,5924,60,383,443,0.0808246670315636
"53","53",8565,9047,7932,482,-1115,-633,-0.0739054290718038
"54","54",8543,8005,8646,-538,641,103,0.0120566545709938
"55","55",7553,7391,6960,-162,-431,-593,-0.0785118495961869
"56","56",10160,10136,9772,-24,-364,-388,-0.0381889763779528
"57","57",6650,6924,7011,274,87,361,0.0542857142857143
"58","58",5951,5775,5520,-176,-255,-431,-0.0724248025541926
"59","59",3473,3449,3226,-24,-223,-247,-0.0711200691045206
"60","60",8354,8851,9441,497,590,1087,0.130117309073498
"61","61",2503,2474,2602,-29,128,99,0.0395525369556532
"62","62",8317,8804,8592,487,-212,275,0.0330648070217627
"63","63",7717,10010,9369,2293,-641,1652,0.214072826227809
"64","64",11289,10994,11593,-295,599,304,0.0269288688103464
"65","65",4266,4360,4334,94,-26,68,0.0159399906235349
"66","66",4027,4150,4165,123,15,138,0.0342686863670226
"68","68",5313,5730,5648,417,-82,335,0.0630528891398457
"69","69",12707,14742,12349,2035,-2393,-358,-0.0281734477059888
"70","70",12477,12314,11703,-163,-611,-774,-0.0620341428227939
"71","71",8131,8294,8114,163,-180,-17,-0.00209076374369696
"72","72",1655,1656,1602,1,-54,-53,-0.03202416918429
"73","73",3023,3023,2857,0,-166,-166,-0.0549123387363546
"74","74",8163,8554,7698,391,-856,-465,-0.0569643513414186
"75","75",2526,2291,2526,-235,235,0,0
"76","76",8281,8387,6562,106,-1825,-1719,-0.207583625166043
"77","77",7691,9126,7305,1435,-1821,-386,-0.0501885320504486
"78","78",5780,5763,5385,-17,-378,-395,-0.0683391003460208
"79","79",5355,5996,4152,641,-1844,-1203,-0.224649859943978
"80","80",5372,5353,6030,-19,677,658,0.122486969471333
"81","81",9329,8646,8269,-683,-377,-1060,-0.113624182656233
"82","82",1835,2243,2316,408,73,481,0.262125340599455
"83","83",3866,3831,3545,-35,-286,-321,-0.0830315571650285
"84","84",8766,7914,8745,-852,831,-21,-0.00239561943874059
"85","85",9235,9469,8849,234,-620,-386,-0.041797509474824
"87","87",1755,1929,1850,174,-79,95,0.0541310541310541
"88","88",9954,10114,9656,160,-458,-298,-0.0299377134820173
"89","89",8811,8837,8654,26,-183,-157,-0.0178186357961639
"90","90",819,701,710,-118,9,-109,-0.133089133089133
"91","91",13860,13985,14156,125,171,296,0.0213564213564214
"92","92",14198,13074,12874,-1124,-200,-1324,-0.0932525707846176
"93","93",7291,6893,6019,-398,-874,-1272,-0.17446166506652
"94","94",3017,2851,2507,-166,-344,-510,-0.169042094796155
"95","95",6714,9122,9284,2408,162,2570,0.382782246053024
"96","96",6782,7233,6256,451,-977,-526,-0.0775582424063698
"99","99",6783,6578,6771,-205,193,-12,-0.00176912870411322
"100","100",7586,7380,6594,-206,-786,-992,-0.130767202741893
"101","101",2559,2723,2452,164,-271,-107,-0.0418132082844861
"102","102",9230,9365,8520,135,-845,-710,-0.0769230769230769
"103","103",2519,2519,2547,0,28,28,0.0111155220325526
"104","104",6836,6863,6764,27,-99,-72,-0.0105324751316559
"105","105",9899,10432,10136,533,-296,237,0.0239418123042732
"106","106",4767,5051,5495,284,444,728,0.152716593245228
"107","107",2648,2368,2531,-280,163,-117,-0.0441842900302115
"108","108",3895,4030,4347,135,317,452,0.11604621309371
"109","109",13227,13030,12522,-197,-508,-705,-0.0533000680426401
"110","110",9132,9120,8787,-12,-333,-345,-0.0377792378449409
"111","111",7794,7358,7535,-436,177,-259,-0.0332306902745702
"112","112",4642,4461,4671,-181,210,29,0.00624730719517449
"113","113",4366,4201,4174,-165,-27,-192,-0.0439761795693999
"114","114",5071,5137,5952,66,815,881,0.17373299152041
"115","115",8587,8266,8369,-321,103,-218,-0.0253872132293001
"116","116",5937,5830,5982,-107,152,45,0.00757958564931784
"117","117",11383,11130,10956,-253,-174,-427,-0.037512079416674
"118","118",10549,10253,9218,-296,-1035,-1331,-0.126173096976017
"119","119",5663,5852,5949,189,97,286,0.0505032668197069
"120","120",5954,5662,5857,-292,195,-97,-0.0162915686933154
"121","121",7977,6950,8077,-1027,1127,100,0.0125360411182149
"122","122",10553,10159,9610,-394,-549,-943,-0.0893584762626741
"123","123",2558,2756,2623,198,-133,65,0.0254104769351055
"124","124",6498,6767,6622,269,-145,124,0.0190827947060634
"125","125",8208,7339,7532,-869,193,-676,-0.0823586744639376
"128","128",8055,7827,8032,-228,205,-23,-0.00285536933581626
"129","129",8483,8288,7862,-195,-426,-621,-0.0732052339974066
"130","130",997,1092,1282,95,190,285,0.285857572718154
"131","131",8939,8979,9036,40,57,97,0.0108513256516389
"132","132",9427,10927,11014,1500,87,1587,0.168346239524769
"133","133",9361,9508,9303,147,-205,-58,-0.0061959192393975
"134","134",4811,3805,4844,-1006,1039,33,0.00685928081479942
"135","135",8698,8749,8368,51,-381,-330,-0.0379397562658082
"136","136",8191,8954,8598,763,-356,407,0.049688682700525
"137","137",5305,4900,4581,-405,-319,-724,-0.136475023562677
"138","138",5306,5475,5557,169,82,251,0.0473049378062571
"139","139",10998,11542,9590,544,-1952,-1408,-0.128023276959447
"140","140",8903,8697,8361,-206,-336,-542,-0.0608783556104684
"141","141",7832,6920,6885,-912,-35,-947,-0.120914198161389
