"city","year","lts","found_routes","access_15min_vol"
"mexico city",16,3,16257,23478087
"mexico city",16,4,19999,56584700
"mexico city",21,3,17966,27880047
"mexico city",21,4,19998,59775809
"mexico city",26,3,18970,35584944
"mexico city",26,4,20000,60110112
"mexico city",16,1,19835,13053686
"mexico city",16,2,19836,13192373
"mexico city",19,1,19800,14534090
"mexico city",19,2,19804,14717084
"mexico city",21,1,19933,15880645
"mexico city",21,2,19976,21888890
"mexico city",24,1,19931,20216017
"mexico city",24,2,19976,28271034
"mexico city",26,1,19916,20434119
"mexico city",26,2,19954,28126811
"mexico city",18,1,19831,13302036
"mexico city",20,1,19891,14424471
"mexico city",22,1,19932,16247255
