"city","year","lts","found_routes","access_15min_vol"
"kyoto",16,3,19990,44604262
"kyoto",16,4,19991,61823116
"kyoto",21,3,19971,50654594
"kyoto",21,4,19973,64624618
"kyoto",26,3,19994,52283902
"kyoto",26,4,19997,63303701
"kyoto",16,1,19859,40637065
"kyoto",16,2,19912,57577878
"kyoto",19,1,19966,86398020
"kyoto",19,2,19983,114047741
"kyoto",21,1,19863,90589777
"kyoto",21,2,19876,119724912
"kyoto",24,1,19816,102781162
"kyoto",24,2,19821,130574756
"kyoto",26,1,19971,105353400
"kyoto",26,2,19979,134920854
