"city","year","lts","found_routes","access_15min_vol"
"kyoto",16,3,19990,44604262
"kyoto",16,4,19991,61823116
"kyoto",21,3,19971,50654594
"kyoto",21,4,19973,64624618
"kyoto",26,3,19994,52283902
"kyoto",26,4,19997,63303701
"kyoto",16,1,19863,6068318
"kyoto",16,2,19914,7763314
"kyoto",19,1,19968,12156917
"kyoto",19,2,19983,15385926
"kyoto",21,1,19864,12484348
"kyoto",21,2,19876,15574662
"kyoto",24,1,19818,13953635
"kyoto",24,2,19821,16644814
"kyoto",26,1,19978,15508082
"kyoto",26,2,19979,17841475
