"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",12155,12213,12045,58,-168,-110,-0.00904977375565611
"2","2",3905,3903,3994,-2,91,89,0.0227912932138284
"3","3",8669,8276,7298,-393,-978,-1371,-0.158149728919137
"5","5",8936,9605,9229,669,-376,293,0.0327887197851388
"7","7",11998,11848,11716,-150,-132,-282,-0.0235039173195533
"9","9",5941,6179,5872,238,-307,-69,-0.0116142063625652
"10","10",7730,6990,6710,-740,-280,-1020,-0.131953428201811
"12","12",13529,13210,12913,-319,-297,-616,-0.0455318205336684
"13","13",9374,9114,9106,-260,-8,-268,-0.0285897162363985
"14","14",10750,10852,10794,102,-58,44,0.00409302325581395
"16","16",8287,8991,8849,704,-142,562,0.0678170628695547
"17","17",9563,8929,9296,-634,367,-267,-0.0279201087524835
"18","18",2973,2970,2907,-3,-63,-66,-0.0221997981836529
"19","19",9291,10180,10405,889,225,1114,0.119900979442471
"20","20",5600,4841,4776,-759,-65,-824,-0.147142857142857
"21","21",5910,6556,6790,646,234,880,0.148900169204738
"22","22",4920,5071,4582,151,-489,-338,-0.0686991869918699
"23","23",14193,14162,13761,-31,-401,-432,-0.0304375396322131
"25","25",6273,7235,6068,962,-1167,-205,-0.0326797385620915
"26","26",7316,8020,7757,704,-263,441,0.0602788408966648
"27","27",5363,5506,5411,143,-95,48,0.00895021443222077
"28","28",13794,13324,13594,-470,270,-200,-0.0144990575612585
"30","30",10542,11420,11382,878,-38,840,0.0796812749003984
"31","31",10978,11194,11692,216,498,714,0.0650391692475861
"33","33",6436,5894,6211,-542,317,-225,-0.0349596022374145
"35","35",13983,13912,14076,-71,164,93,0.006650933276121
"36","36",12773,12772,12701,-1,-71,-72,-0.00563689031550928
"37","37",7677,7795,7129,118,-666,-548,-0.0713820502800573
"38","38",11138,11217,11246,79,29,108,0.00969653438678398
"39","39",13047,12131,13924,-916,1793,877,0.0672185176668966
"40","40",13437,11298,12950,-2139,1652,-487,-0.0362432090496391
"41","41",9754,10221,8993,467,-1228,-761,-0.0780192741439409
"42","42",8671,8616,8444,-55,-172,-227,-0.0261792180832661
"43","43",10158,10413,9949,255,-464,-209,-0.0205749163221107
"44","44",12665,11941,11019,-724,-922,-1646,-0.12996446900908
"45","45",1492,1536,1465,44,-71,-27,-0.0180965147453083
"47","47",14201,12416,11525,-1785,-891,-2676,-0.188437433983522
"49","49",7974,9533,8628,1559,-905,654,0.0820165537998495
"50","50",10000,10897,9847,897,-1050,-153,-0.0153
"51","51",10194,11032,10287,838,-745,93,0.00912301353737493
"52","52",8160,8176,9023,16,847,863,0.105759803921569
"53","53",10256,8980,10764,-1276,1784,508,0.0495319812792512
"55","55",10680,10296,11748,-384,1452,1068,0.1
"56","56",1640,1887,1736,247,-151,96,0.0585365853658537
"60","60",10794,10550,10376,-244,-174,-418,-0.0387252177135446
"62","62",11213,11225,12139,12,914,926,0.0825827164897886
"66","66",2530,2814,2640,284,-174,110,0.0434782608695652
"68","68",7974,8501,7040,527,-1461,-934,-0.117130674692751
"70","70",10233,10311,10933,78,622,700,0.0684061370077201
"71","71",9889,10005,9271,116,-734,-618,-0.0624936798462939
"72","72",5443,5391,5525,-52,134,82,0.0150652213852655
"73","73",7205,7405,6994,200,-411,-211,-0.0292852185981957
"74","74",4758,5149,4762,391,-387,4,0.000840689365279529
"75","75",11496,11220,11684,-276,464,188,0.0163535142658316
"76","76",4419,4342,4108,-77,-234,-311,-0.070377913555103
"77","77",8710,9371,8957,661,-414,247,0.0283582089552239
"78","78",2844,2893,2956,49,63,112,0.0393811533052039
"79","79",5999,6266,6321,267,55,322,0.0536756126021004
"80","80",6827,6888,7023,61,135,196,0.0287095356672037
"82","82",5922,5365,5204,-557,-161,-718,-0.121242823370483
"85","85",3572,3836,3108,264,-728,-464,-0.12989921612542
"86","86",7339,8129,8020,790,-109,681,0.0927919335059272
"87","87",13031,12841,12263,-190,-578,-768,-0.0589363824725654
"88","88",6615,6159,6299,-456,140,-316,-0.0477702191987906
"89","89",2730,2639,2630,-91,-9,-100,-0.0366300366300366
"93","93",8215,7961,8628,-254,667,413,0.0502738892270237
"94","94",10801,11739,11394,938,-345,593,0.054902323858902
"96","96",5214,5240,5679,26,439,465,0.0891829689298044
"99","99",10577,10448,10756,-129,308,179,0.0169235132835398
"104","104",14025,13987,13818,-38,-169,-207,-0.0147593582887701
"106","106",2676,2629,2367,-47,-262,-309,-0.115470852017937
"107","107",9339,8855,9175,-484,320,-164,-0.0175607666773745
"108","108",2556,2552,2558,-4,6,2,0.000782472613458529
"109","109",9980,7946,9078,-2034,1132,-902,-0.0903807615230461
"110","110",11624,10047,9564,-1577,-483,-2060,-0.177219545767378
"111","111",7585,6931,7448,-654,517,-137,-0.0180619644034278
"112","112",11614,11694,11509,80,-185,-105,-0.0090408128121233
"113","113",11107,12094,11561,987,-533,454,0.0408751237958044
"114","114",4615,4554,4464,-61,-90,-151,-0.0327193932827736
"116","116",9919,10744,9662,825,-1082,-257,-0.0259098699465672
"117","117",10225,9976,9492,-249,-484,-733,-0.0716870415647922
"119","119",6220,5955,6215,-265,260,-5,-0.000803858520900322
"120","120",4632,5143,4220,511,-923,-412,-0.0889464594127807
"121","121",8393,8359,8288,-34,-71,-105,-0.0125104253544621
"122","122",11059,11178,10836,119,-342,-223,-0.0201645718419387
"123","123",2721,2871,2860,150,-11,139,0.0510841602352076
"124","124",986,861,793,-125,-68,-193,-0.195740365111562
"125","125",3078,3100,3121,22,21,43,0.0139701104613385
"127","127",9805,10131,10443,326,312,638,0.065068842427333
"128","128",12656,12982,12362,326,-620,-294,-0.0232300884955752
"129","129",4008,4293,3967,285,-326,-41,-0.0102295409181637
"130","130",11473,11154,10656,-319,-498,-817,-0.0712106685261048
"132","132",7864,7837,7895,-27,58,31,0.00394201424211597
"133","133",4240,4227,4441,-13,214,201,0.0474056603773585
"135","135",7260,7370,7371,110,1,111,0.0152892561983471
"136","136",9247,10998,8347,1751,-2651,-900,-0.0973288634151617
"137","137",9251,9628,10071,377,443,820,0.0886390660469139
"139","139",8297,9138,9172,841,34,875,0.105459804748704
"140","140",5766,5694,5615,-72,-79,-151,-0.0261879986125564
"142","142",9235,9295,8642,60,-653,-593,-0.0642122360584732
"143","143",12602,13513,12439,911,-1074,-163,-0.0129344548484368
"144","144",8013,6711,7239,-1302,528,-774,-0.0965930363159865
"145","145",14006,13880,14624,-126,744,618,0.0441239468799086
"147","147",9628,9401,10417,-227,1016,789,0.0819484835895305
"148","148",13875,13497,13278,-378,-219,-597,-0.043027027027027
"149","149",5964,6954,5901,990,-1053,-63,-0.0105633802816901
"150","150",7404,7453,7608,49,155,204,0.0275526742301459
"151","151",4639,5292,5810,653,518,1171,0.252425091614572
"153","153",1664,1720,1717,56,-3,53,0.0318509615384615
"154","154",14001,12985,13324,-1016,339,-677,-0.0483536890222127
"155","155",10249,9779,10459,-470,680,210,0.0204898038833057
"156","156",9823,9595,9922,-228,327,99,0.0100783874580067
"157","157",11927,10811,11100,-1116,289,-827,-0.0693384757273413
"159","159",5578,6058,5744,480,-314,166,0.0297597705270706
"160","160",11636,11023,11163,-613,140,-473,-0.0406497078033689
"162","162",7812,8775,8052,963,-723,240,0.0307219662058372
"164","164",11782,10643,9559,-1139,-1084,-2223,-0.188677643863521
"165","165",6181,6336,6829,155,493,648,0.104837404950655
"167","167",11598,12274,12344,676,70,746,0.0643214347301259
"169","169",2938,2901,2875,-37,-26,-63,-0.0214431586113002
"171","171",5246,3814,4141,-1432,327,-1105,-0.210636675562333
"172","172",7319,7421,7892,102,471,573,0.0782893837956005
"174","174",1577,1865,3280,288,1415,1703,1.07989854153456
"175","175",11913,11007,10724,-906,-283,-1189,-0.0998069336019475
"177","177",8171,8114,8360,-57,246,189,0.0231305837718761
"178","178",13098,15382,12339,2284,-3043,-759,-0.0579477782867613
"179","179",10276,10823,10798,547,-25,522,0.0507979758660958
"180","180",11738,11794,11500,56,-294,-238,-0.0202760265803374
"181","181",13718,13225,13522,-493,297,-196,-0.0142877970549643
"183","183",4661,4766,4922,105,156,261,0.0559965672602446
"184","184",7896,6641,7040,-1255,399,-856,-0.108409321175279
"185","185",4800,5148,4994,348,-154,194,0.0404166666666667
"186","186",11152,11043,11630,-109,587,478,0.0428622668579627
"189","189",9561,9025,9697,-536,672,136,0.0142244535090472
"190","190",5009,4632,5470,-377,838,461,0.0920343381912557
"192","192",8696,8014,7476,-682,-538,-1220,-0.140294388224471
"193","193",4942,5488,6700,546,1212,1758,0.355726426547956
"194","194",10299,10569,10779,270,210,480,0.0466064666472473
"196","196",9528,8969,9139,-559,170,-389,-0.0408270361041142
"199","199",10004,9938,9833,-66,-105,-171,-0.017093162734906
"200","200",6881,6558,6932,-323,374,51,0.007411713413748
"201","201",5995,4753,4743,-1242,-10,-1252,-0.20884070058382
"202","202",8058,7930,8163,-128,233,105,0.0130305286671631
"203","203",10418,10512,10069,94,-443,-349,-0.0334997120368593
"204","204",10272,10704,12085,432,1381,1813,0.176499221183801
"206","206",11394,13784,12561,2390,-1223,1167,0.102422327540811
"208","208",13809,11985,12737,-1824,752,-1072,-0.0776305308132377
"209","209",6884,6487,6488,-397,1,-396,-0.0575246949447995
"210","210",5221,5066,5319,-155,253,98,0.0187703505075656
"214","214",12278,12777,11777,499,-1000,-501,-0.0408046913178042
"216","216",9837,9323,9538,-514,215,-299,-0.0303954457659856
"217","217",10217,11034,12826,817,1792,2609,0.255358715865714
"218","218",6794,7343,7310,549,-33,516,0.0759493670886076
