"city","year","lts","found_routes","access_15min_vol"
"santiago",16,3,19078,5602204
"santiago",16,4,20000,12976673
"santiago",21,3,19476,6017359
"santiago",21,4,20000,13632346
"santiago",26,3,19609,6423531
"santiago",26,4,19974,13653950
"santiago",16,1,19985,14032977
"santiago",16,2,19986,14576250
"santiago",19,1,19977,15482816
"santiago",19,2,19986,20847642
"santiago",21,1,19987,16490374
"santiago",21,2,19991,21242079
"santiago",24,1,19962,16545913
"santiago",24,2,19966,21569663
"santiago",26,1,19934,16940438
"santiago",26,2,19936,20869767
"santiago",18,1,19987,14097287
"santiago",20,1,19988,16707136
"santiago",22,1,19987,16147146
