"city","year","lts","found_routes","access_15min_vol"
"christchurch",16,3,19977,37969578
"christchurch",16,4,19986,63038413
"christchurch",21,3,19997,35315063
"christchurch",21,4,20000,55781232
"christchurch",26,3,19975,40168165
"christchurch",26,4,19983,52638883
"christchurch",16,1,19893,88940593
"christchurch",16,2,19908,96548361
"christchurch",19,1,19943,80085513
"christchurch",19,2,19951,91869610
"christchurch",21,1,19973,117006517
"christchurch",21,2,19980,133915765
"christchurch",24,1,19990,125529006
"christchurch",24,2,19993,147950407
"christchurch",26,1,19991,175953646
"christchurch",26,2,19992,201235357
