"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",10333,10168,9397,-165,-771,-936,-0.0905835672118455
"2","2",9100,9429,8850,329,-579,-250,-0.0274725274725275
"3","3",5602,5653,5314,51,-339,-288,-0.0514102106390575
"4","4",16629,16842,15757,213,-1085,-872,-0.052438511034939
"5","5",10345,9875,9047,-470,-828,-1298,-0.125471242145964
"6","6",282,183,158,-99,-25,-124,-0.439716312056738
"8","8",6641,6230,5853,-411,-377,-788,-0.118656828790845
"9","9",12800,11831,10708,-969,-1123,-2092,-0.1634375
"10","10",10610,10838,10927,228,89,317,0.0298774740810556
"11","11",5153,5159,4822,6,-337,-331,-0.0642344265476422
"12","12",12501,11961,11787,-540,-174,-714,-0.0571154307655388
"13","13",9264,10007,9585,743,-422,321,0.0346502590673575
"14","14",6285,5228,4927,-1057,-301,-1358,-0.216070007955449
"15","15",6395,6626,6696,231,70,301,0.0470680218921032
"16","16",5170,4407,6514,-763,2107,1344,0.259961315280464
"18","18",12190,10738,10603,-1452,-135,-1587,-0.130188679245283
"19","19",3565,3605,3321,40,-284,-244,-0.0684431977559607
"20","20",12970,12774,12380,-196,-394,-590,-0.0454895913646877
"22","22",4224,3703,3569,-521,-134,-655,-0.155066287878788
"23","23",7962,9311,8599,1349,-712,637,0.0800050238633509
"26","26",7537,7259,7217,-278,-42,-320,-0.0424572110919464
"27","27",1199,1251,1228,52,-23,29,0.02418682235196
"30","30",10711,10198,10420,-513,222,-291,-0.0271683316216973
"31","31",1819,1826,1618,7,-208,-201,-0.110500274876306
"33","33",8427,8096,7840,-331,-256,-587,-0.0696570547051145
"34","34",10239,10035,9671,-204,-364,-568,-0.0554741673991601
"35","35",6470,6767,6546,297,-221,76,0.0117465224111283
"36","36",8308,8361,7854,53,-507,-454,-0.0546461242176216
"38","38",11816,11865,11682,49,-183,-134,-0.0113405551794177
"39","39",10933,10381,10767,-552,386,-166,-0.015183389737492
"41","41",12713,12633,12217,-80,-416,-496,-0.0390151813104696
"43","43",9601,10276,8273,675,-2003,-1328,-0.138318925111968
"44","44",14998,13502,12835,-1496,-667,-2163,-0.144219229230564
"45","45",4082,3820,3917,-262,97,-165,-0.040421362077413
"46","46",2956,3596,3527,640,-69,571,0.193166441136671
"47","47",591,620,724,29,104,133,0.225042301184433
"48","48",13983,13780,12744,-203,-1036,-1239,-0.0886075949367089
"49","49",9553,9491,8869,-62,-622,-684,-0.0716005443316236
"50","50",5206,5513,4990,307,-523,-216,-0.0414905877833269
"52","52",4462,4394,4671,-68,277,209,0.0468399820708203
"53","53",1069,1223,1177,154,-46,108,0.101028999064546
"54","54",6428,5814,5806,-614,-8,-622,-0.096764156813939
"55","55",5186,5011,5053,-175,42,-133,-0.0256459699190127
"56","56",3157,3374,2824,217,-550,-333,-0.105479885967691
"58","58",8271,9307,8496,1036,-811,225,0.0272034820457018
"59","59",7043,6550,6626,-493,76,-417,-0.059207723981258
"60","60",13296,12207,12085,-1089,-122,-1211,-0.0910800240673887
"61","61",12584,12381,10350,-203,-2031,-2234,-0.177527018436109
"63","63",13587,13306,13845,-281,539,258,0.0189887392360344
"64","64",8051,7635,8096,-416,461,45,0.00558936778039995
"65","65",9377,8779,9078,-598,299,-299,-0.0318865308734137
"67","67",1427,1595,1474,168,-121,47,0.0329362298528381
"68","68",7677,7775,7591,98,-184,-86,-0.0112022925621988
"69","69",12269,12221,12031,-48,-190,-238,-0.0193984839840248
"70","70",10793,10744,10929,-49,185,136,0.0126007597516909
"71","71",12557,11113,11042,-1444,-71,-1515,-0.120649836744445
"72","72",14088,14291,13799,203,-492,-289,-0.0205139125496877
"73","73",10377,9227,9288,-1150,61,-1089,-0.104943625325239
"74","74",11576,11150,10605,-426,-545,-971,-0.0838804422944022
"75","75",7357,6802,5976,-555,-826,-1381,-0.187712382764714
"76","76",7143,7634,7281,491,-353,138,0.0193196136077278
"77","77",11943,11553,10521,-390,-1032,-1422,-0.119065561416729
"78","78",5689,5493,5589,-196,96,-100,-0.0175777816839515
"79","79",13586,10276,10100,-3310,-176,-3486,-0.25658766377153
"80","80",5399,5453,5285,54,-168,-114,-0.0211150213002408
"81","81",12798,11449,12797,-1349,1348,-1,-7.81372089388967e-05
"82","82",13851,14673,14165,822,-508,314,0.0226698433326114
"83","83",1744,2012,1795,268,-217,51,0.029243119266055
"84","84",10973,10599,10655,-374,56,-318,-0.0289802241866399
"86","86",5562,5395,5001,-167,-394,-561,-0.100862998921251
"87","87",11632,10826,11051,-806,225,-581,-0.0499484181568088
"88","88",8451,7956,7737,-495,-219,-714,-0.0844870429534966
"90","90",9512,8809,8100,-703,-709,-1412,-0.148444070647603
"91","91",7918,8021,7218,103,-803,-700,-0.0884061631725183
"93","93",1205,1385,1261,180,-124,56,0.0464730290456432
"95","95",10512,10341,10085,-171,-256,-427,-0.0406202435312024
"96","96",6103,5284,5138,-819,-146,-965,-0.158118957889563
"97","97",2878,3270,2900,392,-370,22,0.00764419735927728
"98","98",5088,6245,5143,1157,-1102,55,0.010809748427673
"99","99",7911,8098,9196,187,1098,1285,0.162432056630009
"100","100",3836,2586,2589,-1250,3,-1247,-0.325078206465068
"101","101",3767,3129,2753,-638,-376,-1014,-0.269179718608973
"102","102",6072,5941,5782,-131,-159,-290,-0.0477602108036891
"103","103",11806,11447,10459,-359,-988,-1347,-0.114094528205997
"104","104",5886,4831,4472,-1055,-359,-1414,-0.240231056744818
"105","105",14251,12209,11778,-2042,-431,-2473,-0.173531681987229
"106","106",3478,2598,2707,-880,109,-771,-0.221679125934445
"107","107",8312,8078,7975,-234,-103,-337,-0.040543792107796
"108","108",2591,2833,2950,242,117,359,0.138556541875724
"109","109",4335,4055,3103,-280,-952,-1232,-0.284198385236448
"110","110",7776,7676,7730,-100,54,-46,-0.0059156378600823
"111","111",1511,2038,1672,527,-366,161,0.106551952349437
"112","112",12104,13260,11436,1156,-1824,-668,-0.0551883674818242
"113","113",8218,8241,8453,23,212,235,0.0285957653930397
"115","115",7926,6327,6331,-1599,4,-1595,-0.201236437042644
"116","116",16167,15329,15038,-838,-291,-1129,-0.0698336116781097
"117","117",15730,16616,15712,886,-904,-18,-0.00114431023521933
"118","118",7321,8316,8587,995,271,1266,0.172927195738287
"120","120",4559,4446,4763,-113,317,204,0.0447466549681948
"121","121",5958,5179,4684,-779,-495,-1274,-0.21383014434374
"122","122",4434,4235,4178,-199,-57,-256,-0.0577356788452864
"123","123",6692,6933,6352,241,-581,-340,-0.0508069336521219
"124","124",7533,7170,6948,-363,-222,-585,-0.0776583034647551
"125","125",10655,10147,9227,-508,-920,-1428,-0.134021586109808
"126","126",5886,5479,5695,-407,216,-191,-0.0324498810737343
"127","127",11619,10506,10636,-1113,130,-983,-0.0846028057492039
"128","128",5502,4078,4112,-1424,34,-1390,-0.252635405307161
"129","129",7850,7531,8391,-319,860,541,0.0689171974522293
"131","131",6997,7465,7028,468,-437,31,0.00443047020151493
"132","132",10270,10215,9932,-55,-283,-338,-0.0329113924050633
"133","133",10393,10362,9181,-31,-1181,-1212,-0.116616953718849
"134","134",3309,3646,3953,337,307,644,0.194620731338773
"135","135",10017,9858,10327,-159,469,310,0.0309473894379555
"137","137",5667,4558,5625,-1109,1067,-42,-0.00741132874536792
"138","138",11418,10549,9768,-869,-781,-1650,-0.144508670520231
"139","139",2694,2815,2874,121,59,180,0.066815144766147
"140","140",6898,6137,5862,-761,-275,-1036,-0.150188460423311
"141","141",5953,5060,5200,-893,140,-753,-0.126490844952125
"142","142",4384,3916,3285,-468,-631,-1099,-0.250684306569343
"144","144",11964,11026,10931,-938,-95,-1033,-0.0863423604145771
"145","145",10856,9833,9363,-1023,-470,-1493,-0.137527634487841
"146","146",3642,3376,3556,-266,180,-86,-0.0236133992311917
"147","147",9862,9875,8557,13,-1318,-1305,-0.132326100182519
"148","148",10694,10731,10080,37,-651,-614,-0.0574153731064148
"149","149",5103,4715,5354,-388,639,251,0.0491867528904566
"150","150",9827,10110,9278,283,-832,-549,-0.0558664902818765
"151","151",9545,10848,9235,1303,-1613,-310,-0.0324777370350969
"152","152",10742,11945,10415,1203,-1530,-327,-0.0304412586110594
"153","153",10614,11271,11098,657,-173,484,0.0456001507443
"154","154",3592,3114,3123,-478,9,-469,-0.130567928730512
"155","155",15018,15166,14542,148,-624,-476,-0.0316952989745639
"156","156",10821,10012,9666,-809,-346,-1155,-0.106736900471306
"157","157",1931,2268,1894,337,-374,-37,-0.0191610564474366
"158","158",16358,16180,16113,-178,-67,-245,-0.0149773810979337
"159","159",9467,9444,8278,-23,-1166,-1189,-0.125594169219394
"160","160",3503,3551,3143,48,-408,-360,-0.102769055095632
"161","161",7831,7745,7773,-86,28,-58,-0.00740646149916997
"162","162",1523,1519,1257,-4,-262,-266,-0.174655285620486
"163","163",9084,8640,8137,-444,-503,-947,-0.104249229414355
"164","164",6657,5784,5950,-873,166,-707,-0.106203995793901
"165","165",8642,8639,8277,-3,-362,-365,-0.0422355936125897
"166","166",7068,4778,4947,-2290,169,-2121,-0.300084889643463
"167","167",12680,13400,12614,720,-786,-66,-0.00520504731861199
"168","168",11720,10142,9324,-1578,-818,-2396,-0.204436860068259
"170","170",9484,9993,9542,509,-451,58,0.0061155630535639
"173","173",4546,4599,4753,53,154,207,0.0455345358556973
"174","174",6418,6887,6418,469,-469,0,0
"175","175",11372,10643,10007,-729,-636,-1365,-0.120031656700668
"176","176",7323,8029,7381,706,-648,58,0.00792025126314352
"178","178",9105,9380,9368,275,-12,263,0.02888522789676
"179","179",14117,14115,12849,-2,-1266,-1268,-0.0898207834525749
"180","180",12395,13197,12468,802,-729,73,0.00588947156111335
"181","181",4085,4062,4434,-23,372,349,0.0854345165238678
"183","183",2482,2903,2347,421,-556,-135,-0.0543916196615633
"184","184",16561,15450,15396,-1111,-54,-1165,-0.0703459935994203
"185","185",8358,8002,7841,-356,-161,-517,-0.0618569035654463
"187","187",4161,4069,4191,-92,122,30,0.00720980533525595
"188","188",7646,7884,7432,238,-452,-214,-0.0279884907140989
"189","189",9705,10073,9826,368,-247,121,0.0124678001030397
"190","190",5780,5861,4958,81,-903,-822,-0.142214532871972
"191","191",10179,7494,7279,-2685,-215,-2900,-0.284900284900285
"192","192",7859,6730,6204,-1129,-526,-1655,-0.210586588624507
"193","193",2741,2859,2975,118,116,234,0.0853703028091937
"197","197",3460,3697,3600,237,-97,140,0.0404624277456647
