"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",9882,10078,8900,196,-1178,-982,-0.0993725966403562
"2","2",9507,9576,8925,69,-651,-582,-0.0612180498579994
"3","3",5053,5184,4943,131,-241,-110,-0.0217692459924797
"4","4",14869,14262,14203,-607,-59,-666,-0.0447911762727823
"5","5",10192,9344,8914,-848,-430,-1278,-0.125392464678179
"6","6",282,183,158,-99,-25,-124,-0.439716312056738
"8","8",6768,5810,5623,-958,-187,-1145,-0.169178486997636
"9","9",12326,11160,10404,-1166,-756,-1922,-0.155930553301963
"10","10",9741,10736,10274,995,-462,533,0.0547171748280464
"11","11",4417,4518,5032,101,514,615,0.139234774733982
"12","12",10999,11028,11252,29,224,253,0.0230020910991908
"13","13",9299,9564,9624,265,60,325,0.0349499946230777
"14","14",5841,6315,4896,474,-1419,-945,-0.161787365177196
"15","15",6014,6380,6172,366,-208,158,0.0262720319255072
"16","16",7255,4407,6825,-2848,2418,-430,-0.0592694693314955
"18","18",11230,10692,10441,-538,-251,-789,-0.0702582368655387
"19","19",3288,3546,3249,258,-297,-39,-0.0118613138686131
"20","20",12249,12605,12238,356,-367,-11,-0.000898032492448363
"22","22",3562,3469,3373,-93,-96,-189,-0.0530600786075239
"23","23",8766,8495,8154,-271,-341,-612,-0.0698151950718686
"24","24",16887,16070,15526,-817,-544,-1361,-0.0805945401788358
"26","26",7297,7244,6958,-53,-286,-339,-0.0464574482664109
"27","27",1199,1253,1228,54,-25,29,0.02418682235196
"28","28",16293,15630,15570,-663,-60,-723,-0.0443748849199043
"30","30",10025,9901,10384,-124,483,359,0.0358104738154613
"31","31",1819,1826,1618,7,-208,-201,-0.110500274876306
"33","33",7949,7428,7367,-521,-61,-582,-0.0732167568247578
"34","34",10013,9686,8597,-327,-1089,-1416,-0.141416158993309
"35","35",5714,5730,5805,16,75,91,0.0159257962898145
"36","36",7877,7958,7838,81,-120,-39,-0.00495112352418433
"38","38",11098,11552,11754,454,202,656,0.0591097495044152
"39","39",10714,10380,10543,-334,163,-171,-0.0159604256113496
"41","41",11729,11695,11347,-34,-348,-382,-0.0325688464489726
"43","43",8800,9006,8216,206,-790,-584,-0.0663636363636364
"44","44",12416,11848,11434,-568,-414,-982,-0.0790914948453608
"45","45",3272,3414,3549,142,135,277,0.0846577017114914
"46","46",2962,3111,3103,149,-8,141,0.0476029709655638
"47","47",591,620,724,29,104,133,0.225042301184433
"48","48",15035,13492,12299,-1543,-1193,-2736,-0.181975390754905
"49","49",8862,8722,8437,-140,-285,-425,-0.0479575716542541
"50","50",5217,5067,4867,-150,-200,-350,-0.0670883649607054
"52","52",4959,4848,4737,-111,-111,-222,-0.044767090139141
"53","53",1066,1182,1177,116,-5,111,0.104127579737336
"54","54",5188,5852,5422,664,-430,234,0.0451040863531226
"55","55",5932,5319,5148,-613,-171,-784,-0.132164531355361
"56","56",3044,3653,2824,609,-829,-220,-0.0722733245729304
"57","57",16675,16323,15620,-352,-703,-1055,-0.0632683658170915
"58","58",8105,8777,8242,672,-535,137,0.0169031462060457
"59","59",6714,6317,6251,-397,-66,-463,-0.068960381292821
"60","60",11699,11940,12030,241,90,331,0.0282930164971365
"61","61",10084,9661,9645,-423,-16,-439,-0.0435343117810393
"63","63",13249,13894,13324,645,-570,75,0.00566080458902559
"64","64",7697,7521,7498,-176,-23,-199,-0.0258542289203586
"65","65",9233,9130,8931,-103,-199,-302,-0.0327087620491714
"66","66",18320,16382,15011,-1938,-1371,-3309,-0.180622270742358
"67","67",1707,1595,1474,-112,-121,-233,-0.136496777973052
"68","68",8400,7472,7215,-928,-257,-1185,-0.141071428571429
"69","69",12077,11384,10963,-693,-421,-1114,-0.0922414506913969
"70","70",10886,10011,9526,-875,-485,-1360,-0.124931104170494
"71","71",10886,11082,10696,196,-386,-190,-0.0174536101414661
"72","72",13099,12719,12312,-380,-407,-787,-0.0600809222078021
"73","73",10473,9227,9191,-1246,-36,-1282,-0.122410006683854
"74","74",11532,10769,10550,-763,-219,-982,-0.0851543531044051
"75","75",7012,6463,5753,-549,-710,-1259,-0.179549343981746
"76","76",6825,6694,6305,-131,-389,-520,-0.0761904761904762
"77","77",11183,11080,10267,-103,-813,-916,-0.0819100420280783
"78","78",5255,4926,5033,-329,107,-222,-0.0422454804947669
"79","79",11911,9754,9746,-2157,-8,-2165,-0.181764755268239
"80","80",6257,5402,5497,-855,95,-760,-0.121463960364392
"81","81",11433,11113,11785,-320,672,352,0.0307880696230211
"82","82",13235,13502,12329,267,-1173,-906,-0.0684548545523234
"83","83",1744,1960,1677,216,-283,-67,-0.0384174311926605
"84","84",11501,10919,10558,-582,-361,-943,-0.0819928701852013
"86","86",5871,5384,5001,-487,-383,-870,-0.148185998978028
"87","87",10797,10748,10868,-49,120,71,0.00657590071316106
"88","88",8451,7602,7737,-849,135,-714,-0.0844870429534966
"90","90",9031,8766,7943,-265,-823,-1088,-0.120473923153582
"91","91",9038,8332,8551,-706,219,-487,-0.0538836025669396
"93","93",1205,1385,1261,180,-124,56,0.0464730290456432
"95","95",10216,9493,9511,-723,18,-705,-0.0690093970242757
"96","96",5843,5284,5138,-559,-146,-705,-0.120657196645559
"97","97",2976,2941,2888,-35,-53,-88,-0.0295698924731183
"98","98",5102,5104,5143,2,39,41,0.00803606428851431
"99","99",8176,7859,8001,-317,142,-175,-0.0214041095890411
"100","100",2640,2586,2589,-54,3,-51,-0.0193181818181818
"101","101",3767,3129,2753,-638,-376,-1014,-0.269179718608973
"102","102",5678,5709,5619,31,-90,-59,-0.0103909827404015
"103","103",11212,11146,10616,-66,-530,-596,-0.0531573314306101
"104","104",5119,4713,4491,-406,-222,-628,-0.122680210978707
"105","105",11829,11804,11823,-25,19,-6,-0.000507227998985544
