"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",10263,10494,10753,231,259,490,0.0477443242716555
"3","3",10750,11043,10838,293,-205,88,0.00818604651162791
"4","4",9532,9888,10395,356,507,863,0.0905371380612673
"5","5",4495,4520,4681,25,161,186,0.0413793103448276
"6","6",7096,9556,9623,2460,67,2527,0.356116121758737
"10","10",7594,7837,6846,243,-991,-748,-0.098498814853832
"11","11",4568,5358,4563,790,-795,-5,-0.00109457092819615
"12","12",4373,4615,4312,242,-303,-61,-0.0139492339355134
"14","14",6743,8564,7570,1821,-994,827,0.122645706658757
"16","16",7696,6550,5935,-1146,-615,-1761,-0.228820166320166
"18","18",6733,6581,7130,-152,549,397,0.0589633150155948
"20","20",2860,2912,3507,52,595,647,0.226223776223776
"21","21",11242,11032,11279,-210,247,37,0.00329122931862658
"23","23",9100,9585,9557,485,-28,457,0.0502197802197802
"24","24",4741,4578,4724,-163,146,-17,-0.00358574140476693
"25","25",8905,8808,9519,-97,711,614,0.0689500280741157
"26","26",13316,8440,12886,-4876,4446,-430,-0.0322919795734455
"29","29",8439,10161,10004,1722,-157,1565,0.185448512856974
"30","30",2670,2671,3254,1,583,584,0.2187265917603
"31","31",5224,5361,5031,137,-330,-193,-0.0369448698315467
"32","32",8271,8017,8026,-254,9,-245,-0.0296215693386531
"33","33",6134,7145,6587,1011,-558,453,0.0738506684056081
"34","34",7230,6954,7135,-276,181,-95,-0.0131396957123098
"37","37",7752,9006,8873,1254,-133,1121,0.144607843137255
"38","38",3963,4469,4151,506,-318,188,0.0474388089830936
"39","39",2633,2643,2592,10,-51,-41,-0.015571591340676
"40","40",3165,3060,3178,-105,118,13,0.00410742496050553
"41","41",4602,4669,4906,67,237,304,0.066058235549761
"43","43",8986,8516,9507,-470,991,521,0.0579790785666593
"44","44",4218,4033,4649,-185,616,431,0.102181128496918
"45","45",3543,3622,3881,79,259,338,0.0953993790572961
"46","46",6636,7057,6643,421,-414,7,0.00105485232067511
"47","47",10284,10738,10563,454,-175,279,0.0271295215869312
"49","49",13126,12754,11745,-372,-1009,-1381,-0.105211031540454
"50","50",8250,8512,9682,262,1170,1432,0.173575757575758
"51","51",2926,3075,2862,149,-213,-64,-0.0218728639781271
"53","53",5924,7851,7446,1927,-405,1522,0.256920999324781
"54","54",4377,4813,4746,436,-67,369,0.0843043180260452
"55","55",8401,8627,8657,226,30,256,0.030472562790144
"58","58",4409,4280,4199,-129,-81,-210,-0.0476298480381039
"59","59",4383,4642,6007,259,1365,1624,0.370522473191878
"60","60",4061,4051,4188,-10,137,127,0.0312730854469343
"65","65",5373,6055,6562,682,507,1189,0.221291643402196
"66","66",6776,6494,6176,-282,-318,-600,-0.0885478158205431
"67","67",6791,6860,7320,69,460,529,0.0778972169047268
"69","69",4480,4456,5455,-24,999,975,0.217633928571429
"71","71",1050,1043,1074,-7,31,24,0.0228571428571429
"72","72",10943,10793,10772,-150,-21,-171,-0.0156264278534223
"74","74",2683,2528,2709,-155,181,26,0.00969064480059635
"75","75",6020,6059,6534,39,475,514,0.0853820598006644
"76","76",7481,8400,9007,919,607,1526,0.203983424675845
"77","77",11319,11350,11326,31,-24,7,0.000618429189857761
"78","78",5506,6293,6182,787,-111,676,0.122775154377043
"80","80",6143,6556,5885,413,-671,-258,-0.0419990232785284
"81","81",7394,7436,7717,42,281,323,0.0436840681633757
"83","83",7117,7223,7572,106,349,455,0.0639314317830547
"84","84",7259,8310,8434,1051,124,1175,0.161868025898884
"86","86",11035,11241,11800,206,559,765,0.0693248753964658
"87","87",4632,4035,4253,-597,218,-379,-0.0818221070811744
"91","91",8252,8453,8143,201,-310,-109,-0.0132089190499273
"93","93",523,560,511,37,-49,-12,-0.0229445506692161
"95","95",4005,4504,5611,499,1107,1606,0.400998751560549
"96","96",1223,1357,1715,134,358,492,0.402289452166803
"97","97",3572,4918,4518,1346,-400,946,0.264837625979843
"98","98",7530,7711,7390,181,-321,-140,-0.0185922974767596
"103","103",6233,4997,5134,-1236,137,-1099,-0.176319589282849
"104","104",6406,6530,6596,124,66,190,0.0296596940368405
"106","106",6908,7493,7218,585,-275,310,0.0448755066589462
"107","107",5262,4699,5611,-563,912,349,0.0663245914101102
"111","111",2982,2916,2695,-66,-221,-287,-0.0962441314553991
"112","112",10974,11470,11980,496,510,1006,0.0916712228904684
"114","114",9556,11156,11114,1600,-42,1558,0.163038928421934
"116","116",2320,2640,2683,320,43,363,0.156465517241379
