"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"2","2",6050,6028,6391,-22,363,341,0.0563636363636364
"3","3",4742,4801,4612,59,-189,-130,-0.0274145929987347
"4","4",9860,10149,10982,289,833,1122,0.113793103448276
"5","5",11149,11065,11251,-84,186,102,0.00914880258319132
"9","9",8718,9165,8767,447,-398,49,0.00562055517320486
"10","10",6396,5963,7572,-433,1609,1176,0.183864915572233
"11","11",8129,7845,8529,-284,684,400,0.0492065444704146
"12","12",9313,10464,8550,1151,-1914,-763,-0.0819284870610974
"14","14",8512,8180,9003,-332,823,491,0.0576832706766917
"20","20",8326,9125,9386,799,261,1060,0.12731203459044
"21","21",3927,3519,4041,-408,522,114,0.0290297937356761
"25","25",6551,7948,7312,1397,-636,761,0.11616547092047
"26","26",4496,4657,4685,161,28,189,0.0420373665480427
"27","27",4773,4711,4756,-62,45,-17,-0.00356170123611984
"30","30",7195,7337,7929,142,592,734,0.102015288394719
"32","32",6725,6532,6896,-193,364,171,0.0254275092936803
"33","33",12465,11045,10897,-1420,-148,-1568,-0.125792218210991
"34","34",7999,8360,8892,361,532,893,0.111638954869359
"37","37",9525,8773,8850,-752,77,-675,-0.0708661417322835
"38","38",2950,2635,2897,-315,262,-53,-0.0179661016949153
"41","41",2987,2962,2980,-25,18,-7,-0.00234348844994978
"42","42",7067,7258,7424,191,166,357,0.0505164850714589
"43","43",10002,10285,10787,283,502,785,0.0784843031393721
"44","44",9818,9984,10623,166,639,805,0.0819922591159096
"46","46",10326,9388,10489,-938,1101,163,0.015785396087546
"48","48",5060,5147,5355,87,208,295,0.058300395256917
"51","51",7919,9515,8426,1596,-1089,507,0.0640232352569769
"52","52",9126,7253,9215,-1873,1962,89,0.00975235590620206
"54","54",11215,11246,11346,31,100,131,0.0116807846633972
"56","56",8870,8716,8945,-154,229,75,0.0084554678692221
"59","59",6686,6741,6931,55,190,245,0.036643733173796
"61","61",9293,10042,9729,749,-313,436,0.0469170343269127
"62","62",7574,8997,7995,1423,-1002,421,0.0555848956958014
"63","63",7435,7942,9034,507,1092,1599,0.215063887020847
"64","64",7692,7889,7766,197,-123,74,0.00962038481539262
"65","65",4109,4743,4374,634,-369,265,0.0644925772694086
"67","67",3608,3367,4148,-241,781,540,0.149667405764967
"68","68",5680,5763,5867,83,104,187,0.0329225352112676
"69","69",5990,6880,6799,890,-81,809,0.135058430717863
"71","71",8746,8452,9071,-294,619,325,0.037159844500343
"72","72",11546,10859,11224,-687,365,-322,-0.0278884462151394
"73","73",6450,7195,6883,745,-312,433,0.0671317829457364
"74","74",7640,7556,7446,-84,-110,-194,-0.0253926701570681
"75","75",5897,5001,4840,-896,-161,-1057,-0.17924368322876
"76","76",1799,2037,1985,238,-52,186,0.103390772651473
"77","77",9353,10150,10188,797,38,835,0.0892761680744146
"78","78",8402,7503,8618,-899,1115,216,0.0257081647226851
"81","81",6612,5964,5942,-648,-22,-670,-0.101330913490623
"82","82",8305,8943,8652,638,-291,347,0.041782059000602
"85","85",2846,2862,3758,16,896,912,0.320449754040759
"86","86",9177,8662,10682,-515,2020,1505,0.163996948893974
"87","87",4571,4817,4294,246,-523,-277,-0.0605994311966747
"88","88",4406,4145,4060,-261,-85,-346,-0.0785292782569224
"89","89",8845,9053,9475,208,422,630,0.0712266817410967
"90","90",9306,10237,10352,931,115,1046,0.112400601762304
"93","93",9564,9358,8961,-206,-397,-603,-0.0630489335006273
"95","95",7909,9261,8005,1352,-1256,96,0.0121380705525351
"97","97",3605,3503,3713,-102,210,108,0.0299583911234397
"99","99",7130,7236,7744,106,508,614,0.0861150070126227
"100","100",2957,2788,2925,-169,137,-32,-0.0108217788298952
"101","101",8059,10399,9880,2340,-519,1821,0.225958555652066
"103","103",2304,2143,2142,-161,-1,-162,-0.0703125
