"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",12807,12288,12410,-519,122,-397,-0.0309986726009214
"2","2",6620,6860,6777,240,-83,157,0.0237160120845921
"3","3",4759,4755,5412,-4,657,653,0.137213700357218
"4","4",9886,10578,10060,692,-518,174,0.0176006473801335
"5","5",11867,10774,11271,-1093,497,-596,-0.0502233083340356
"9","9",9068,9305,8866,237,-439,-202,-0.0222761358623732
"10","10",6325,7149,7638,824,489,1313,0.207588932806324
"11","11",9420,8198,7855,-1222,-343,-1565,-0.166135881104034
"12","12",8567,8670,8608,103,-62,41,0.00478580599976655
"14","14",7939,9354,8613,1415,-741,674,0.0848973422345384
"17","17",13280,11786,12928,-1494,1142,-352,-0.0265060240963855
"18","18",13473,13178,13295,-295,117,-178,-0.0132116084019892
"19","19",11822,11444,12543,-378,1099,721,0.0609879884960244
"20","20",8013,8965,9010,952,45,997,0.12442281292899
"21","21",3648,3463,3473,-185,10,-175,-0.0479714912280702
"22","22",12282,11806,12021,-476,215,-261,-0.0212506106497313
"25","25",7306,8067,6817,761,-1250,-489,-0.0669312893512182
"26","26",5191,4552,4689,-639,137,-502,-0.0967058370256213
"27","27",4811,4903,5162,92,259,351,0.0729578050301393
"30","30",7343,7562,7454,219,-108,111,0.0151164374233964
"32","32",6488,6398,7281,-90,883,793,0.122225647348952
"33","33",12403,10887,10943,-1516,56,-1460,-0.117713456421833
"34","34",8000,9607,9402,1607,-205,1402,0.17525
"37","37",9508,9775,9463,267,-312,-45,-0.00473285654185949
"38","38",3223,3100,3206,-123,106,-17,-0.00527458889233633
"41","41",3057,3041,3269,-16,228,212,0.0693490350016356
"42","42",7014,7326,7338,312,12,324,0.0461933276304534
"43","43",10806,10858,10258,52,-600,-548,-0.0507125670923561
"44","44",9815,10577,9636,762,-941,-179,-0.0182373917473255
"46","46",9666,9357,9771,-309,414,105,0.010862818125388
"48","48",5374,5462,5241,88,-221,-133,-0.0247487904726461
"51","51",8658,9926,8983,1268,-943,325,0.0375375375375375
"52","52",8213,8400,8194,187,-206,-19,-0.00231340557652502
"54","54",11697,10935,11632,-762,697,-65,-0.00555698042233051
"55","55",13893,13074,13750,-819,676,-143,-0.0102929532858274
"56","56",8589,8529,9150,-60,621,561,0.0653161019909186
"59","59",6750,6138,6290,-612,152,-460,-0.0681481481481482
"61","61",9675,9840,9350,165,-490,-325,-0.0335917312661499
"62","62",8116,8873,9426,757,553,1310,0.161409561360276
"63","63",8463,8487,9228,24,741,765,0.0903934774902517
"64","64",8665,8668,8282,3,-386,-383,-0.044200807847663
"65","65",4716,4755,4292,39,-463,-424,-0.0899067005937235
"67","67",3684,4115,4148,431,33,464,0.125950054288817
"68","68",5680,5648,5867,-32,219,187,0.0329225352112676
"69","69",6447,6255,6422,-192,167,-25,-0.0038777726074143
"71","71",8492,8888,9520,396,632,1028,0.121055110692416
"72","72",11575,11806,11823,231,17,248,0.0214254859611231
"73","73",6459,7229,6301,770,-928,-158,-0.0244619910202818
"74","74",7323,7607,7661,284,54,338,0.0461559470162502
"75","75",6348,5019,4864,-1329,-155,-1484,-0.233774417139256
"76","76",1876,1924,1970,48,46,94,0.0501066098081023
"77","77",11190,9942,9178,-1248,-764,-2012,-0.179803395889187
"78","78",9145,8730,8844,-415,114,-301,-0.0329141607435757
"79","79",13180,14407,13099,1227,-1308,-81,-0.00614567526555387
"81","81",6612,5971,6421,-641,450,-191,-0.028886872353297
"82","82",8859,8917,9003,58,86,144,0.0162546562817474
"83","83",8730,11410,9543,2680,-1867,813,0.093127147766323
"84","84",9008,9241,10160,233,919,1152,0.127886323268206
"85","85",2884,3153,3275,269,122,391,0.135575589459085
"86","86",8913,8887,10009,-26,1122,1096,0.122966453494895
"87","87",5170,5057,4376,-113,-681,-794,-0.15357833655706
"88","88",3963,4203,3913,240,-290,-50,-0.0126167045167802
"89","89",9480,8819,9138,-661,319,-342,-0.0360759493670886
"90","90",9253,9680,9534,427,-146,281,0.030368529125689
"93","93",9633,9660,10591,27,931,958,0.0994498079518322
"95","95",8039,8776,8076,737,-700,37,0.0046025625077746
"97","97",3958,3500,3247,-458,-253,-711,-0.179636179888833
"99","99",7622,7324,7806,-298,482,184,0.0241406454998688
"100","100",3034,2952,2952,-82,0,-82,-0.027027027027027
"101","101",8638,10085,8251,1447,-1834,-387,-0.0448020375086826
"103","103",2305,1684,1684,-621,0,-621,-0.26941431670282
"104","104",11765,11304,12250,-461,946,485,0.041223969400765
"106","106",7336,8547,8008,1211,-539,672,0.0916030534351145
"108","108",9281,10404,10035,1123,-369,754,0.0812412455554358
"110","110",7547,9379,7875,1832,-1504,328,0.0434609778720021
"111","111",1999,2111,2229,112,118,230,0.115057528764382
"112","112",9685,9358,9588,-327,230,-97,-0.0100154878678369
"113","113",9885,9523,9817,-362,294,-68,-0.00687910976226606
"114","114",3340,3513,3411,173,-102,71,0.0212574850299401
"115","115",4858,4710,4708,-148,-2,-150,-0.0308769040757513
"116","116",10088,11922,10913,1834,-1009,825,0.0817803330689929
"117","117",9048,9401,10537,353,1136,1489,0.164566755083996
"118","118",12791,12008,11920,-783,-88,-871,-0.0680947541239934
"119","119",3765,3305,3473,-460,168,-292,-0.0775564409030545
"121","121",9267,9003,9455,-264,452,188,0.0202870400345311
"123","123",6755,6137,6628,-618,491,-127,-0.01880088823094
"124","124",8543,6582,6814,-1961,232,-1729,-0.202387919934449
"125","125",11125,10904,10537,-221,-367,-588,-0.0528539325842697
"126","126",11120,10897,11006,-223,109,-114,-0.0102517985611511
"127","127",3786,3987,3885,201,-102,99,0.026148969889065
"129","129",6613,6631,6568,18,-63,-45,-0.00680477846665659
"130","130",2904,2906,2734,2,-172,-170,-0.0585399449035813
"131","131",11928,11506,11567,-422,61,-361,-0.0302649228705567
"135","135",9698,8893,8242,-805,-651,-1456,-0.150134048257373
"137","137",6634,7597,6242,963,-1355,-392,-0.0590895387398251
"139","139",721,675,723,-46,48,2,0.00277392510402219
"141","141",9755,9581,9393,-174,-188,-362,-0.037109174782163
"143","143",10302,10267,9511,-35,-756,-791,-0.076781207532518
"144","144",9447,9937,9949,490,12,502,0.0531385625066159
"145","145",9093,9693,10243,600,550,1150,0.126470911690311
"146","146",5768,5971,6299,203,328,531,0.0920596393897365
"147","147",4539,4798,4538,259,-260,-1,-0.000220312844238819
"148","148",3080,3029,2990,-51,-39,-90,-0.0292207792207792
"149","149",11795,11775,13017,-20,1242,1222,0.103603221704112
"150","150",5674,5639,6378,-35,739,704,0.12407472682411
"151","151",5502,6765,5886,1263,-879,384,0.0697928026172301
"152","152",2403,2423,1908,20,-515,-495,-0.205992509363296
"153","153",3505,4359,3973,854,-386,468,0.133523537803138
"155","155",8514,10358,8859,1844,-1499,345,0.0405214940098661
"156","156",6539,6393,6111,-146,-282,-428,-0.0654534332466738
