city,year,geofabrik_region,needs_check
Amsterdam,16,europe/netherlands,
Amsterdam,18,europe/netherlands,
Amsterdam,19,europe/netherlands,
Amsterdam,20,europe/netherlands,
Amsterdam,21,europe/netherlands,
Amsterdam,22,europe/netherlands,
Amsterdam,24,europe/netherlands,
Amsterdam,26,europe/netherlands,
Austin,16,north-america/us/texas,
Austin,18,north-america/us/texas,
Austin,19,north-america/us/texas,
Austin,20,north-america/us/texas,
Austin,21,north-america/us/texas,
Austin,22,north-america/us/texas,
Austin,24,north-america/us/texas,
Austin,26,north-america/us/texas,
Barcelona,16,europe/spain,
Barcelona,18,europe/spain,
Barcelona,19,europe/spain,
Barcelona,20,europe/spain,
Barcelona,21,europe/spain,
Barcelona,22,europe/spain/cataluna,
Barcelona,24,europe/spain/cataluna,
Barcelona,26,europe/spain/cataluna,
Beijing,16,asia/china,
Beijing,18,asia/china,
Beijing,19,asia/china,
Beijing,20,asia/china,
Beijing,21,asia/china,
Beijing,22,asia/china,
Beijing,24,asia/china,
Beijing,26,asia/china/beijing,
Berlin,16,europe/germany/berlin,
Berlin,18,europe/germany/berlin,
Berlin,19,europe/germany/berlin,
Berlin,20,europe/germany/berlin,
Berlin,21,europe/germany/berlin,
Berlin,22,europe/germany/berlin,
Berlin,24,europe/germany/berlin,
Berlin,26,europe/germany/berlin,
Bogota,16,south-america/colombia,
Bogota,18,south-america/colombia,
Bogota,19,south-america/colombia,
Bogota,20,south-america/colombia,
Bogota,21,south-america/colombia,
Bogota,22,south-america/colombia,
Bogota,24,south-america/colombia,
Bogota,26,south-america/colombia,
Bologna,16,europe/italy/nord-est,
Bologna,18,europe/italy/nord-est,
Bologna,19,europe/italy/nord-est,
Bologna,20,europe/italy/nord-est,
Bologna,21,europe/italy/nord-est,
Bologna,22,europe/italy/nord-est,
Bologna,24,europe/italy/nord-est,
Bologna,26,europe/italy/nord-est,
Brussels,16,europe/belgium,
Brussels,18,europe/belgium,
Brussels,19,europe/belgium,
Brussels,20,europe/belgium,
Brussels,21,europe/belgium,
Brussels,22,europe/belgium,
Brussels,24,europe/belgium,
Brussels,26,europe/belgium,
Buenos Aires,16,south-america/argentina,
Buenos Aires,18,south-america/argentina,
Buenos Aires,19,south-america/argentina,
Buenos Aires,20,south-america/argentina,
Buenos Aires,21,south-america/argentina,
Buenos Aires,22,south-america/argentina,
Buenos Aires,24,south-america/argentina,
Buenos Aires,26,south-america/argentina,
Cairo,16,africa/egypt,
Cairo,18,africa/egypt,
Cairo,19,africa/egypt,
Cairo,20,africa/egypt,
Cairo,21,africa/egypt,
Cairo,22,africa/egypt,
Cairo,24,africa/egypt,
Cairo,26,africa/egypt,
Cape Town,16,africa/south-africa-and-lesotho,
Cape Town,18,africa/south-africa-and-lesotho,
Cape Town,19,africa/south-africa-and-lesotho,
Cape Town,20,africa/south-africa-and-lesotho,
Cape Town,21,africa/south-africa-and-lesotho,
Cape Town,22,africa/south-africa-and-lesotho,
Cape Town,24,africa/south-africa-and-lesotho,
Cape Town,26,africa/south-africa-and-lesotho,
Chicago,16,north-america/us/illinois,
Chicago,18,north-america/us/illinois,
Chicago,19,north-america/us/illinois,
Chicago,20,north-america/us/illinois,
Chicago,21,north-america/us/illinois,
Chicago,22,north-america/us/illinois,
Chicago,24,north-america/us/illinois,
Chicago,26,north-america/us/illinois,
Christchurch,16,australia-oceania/new-zealand,
Christchurch,18,australia-oceania/new-zealand,
Christchurch,19,australia-oceania/new-zealand,
Christchurch,20,australia-oceania/new-zealand,
Christchurch,21,australia-oceania/new-zealand,
Christchurch,22,australia-oceania/new-zealand,
Christchurch,24,australia-oceania/new-zealand,
Christchurch,26,australia-oceania/new-zealand,
Curitiba,16,south-america/brazil,
Curitiba,18,south-america/brazil,
Curitiba,19,south-america/brazil,
Curitiba,20,south-america/brazil/sul,
Curitiba,21,south-america/brazil/sul,
Curitiba,22,south-america/brazil/sul,
Curitiba,24,south-america/brazil/sul,
Curitiba,26,south-america/brazil/sul,
Dublin,16,europe/ireland-and-northern-ireland,
Dublin,18,europe/ireland-and-northern-ireland,
Dublin,19,europe/ireland-and-northern-ireland,
Dublin,20,europe/ireland-and-northern-ireland,
Dublin,21,europe/ireland-and-northern-ireland,
Dublin,22,europe/ireland-and-northern-ireland,
Dublin,24,europe/ireland-and-northern-ireland,
Dublin,26,europe/ireland-and-northern-ireland,
Gent,16,europe/belgium,
Gent,18,europe/belgium,
Gent,19,europe/belgium,
Gent,20,europe/belgium,
Gent,21,europe/belgium,
Gent,22,europe/belgium,
Gent,24,europe/belgium,
Gent,26,europe/belgium,
Glasgow,16,europe/united-kingdom/scotland,
Glasgow,18,europe/united-kingdom/scotland,
Glasgow,19,europe/united-kingdom/scotland,
Glasgow,20,europe/united-kingdom/scotland,
Glasgow,21,europe/united-kingdom/scotland,
Glasgow,22,europe/united-kingdom/scotland,
Glasgow,24,europe/united-kingdom/scotland,
