"city","lat","lon","population","country","iso2","pbf_region","continent","len_2016_km","len_2026_km","status"
"Odessa",46.4900163,30.71000118,847501,"Ukraine","UA","e030_n50_e035_n45","Europe",1.11125,27.9254,"REJECTED"
"Sapporo",43.07497927,141.3400443,2202893,"Japan","JP","e140_n45_e145_n40","Asia",52.18472,100.94811,"ACCEPTED"
"Barranquilla",10.95998863,-74.79996688,1521246,"Colombia","CO","w075_n15_w070_n10","Americas",0,16.49848,"REJECTED"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","BR","w045_s20_w040_s25","Americas",0,15.23205,"REJECTED"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","DE","e005_n50_e010_n45","Europe",313.35508,90.80229,"REJECTED"
"Shijianzhuang",38.05001467,114.4799784,2204737,"China","CN","e110_n40_e115_n35","Asia",0,64.52406,"REJECTED"
"New Orleans",29.99500246,-90.03996688,527429,"USA","US","w095_n30_w090_n25","Americas",101.28116,84.2467,"REJECTED"
"Cotonou",6.400008564,2.519990599,726292,"Benin","BJ","e000_n10_e005_n05","Africa",0,0,"REJECTED"
"Shenzhen",22.55237051,114.1221231,4291796,"China","CN","e110_n25_e115_n20","Asia",40.00198,143.09924,"ACCEPTED"
"Haifa",32.8204114,34.98002478,639150,"Israel","IL","e030_n35_e035_n30","Asia",2.94595,19.58835,"REJECTED"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","AM","e040_n45_e045_n40","Asia",0,0,"REJECTED"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","MK","e020_n45_e025_n40","Europe",NA,NA,"FAILED"
"Columbus",39.97997438,-82.9900096,1003418,"USA","US","w085_n40_w080_n35","Americas",NA,NA,"FAILED"
"San Jose",9.93501243,-84.08405135,642862,"Costa Rica","CR","w085_n10_w080_n05","Americas",NA,NA,"FAILED"
"Oklahoma City",35.47004295,-97.51868351,660475,"USA","US","w100_n40_w095_n35","Americas",62.89772,133.87038,"ACCEPTED"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","TZ","e035_s05_e040_s10","Africa",0,113.08702,"ACCEPTED"
"Beira",-19.82004474,34.87000565,507197,"Mozambique","MZ","e030_s15_e035_s20","Africa",NA,0,"REJECTED"
"Cork",51.89860089,-8.49577112,162852,"Ireland","IE","w010_n55_w005_n50","Europe",NA,88.90725,"REJECTED"
"Caracas",10.50099855,-66.91703719,2400340,"Venezuela","VE","w070_n15_w065_n10","Americas",NA,12.01487,"REJECTED"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","ID","e105_s05_e110_s10","Asia",NA,0,"REJECTED"
"Providence",41.82110231,-71.4149797,663727,"USA","US","w075_n45_w070_n40","Americas",NA,67.2017,"REJECTED"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","SZ","e030_s25_e035_s30","Africa",NA,0,"REJECTED"
"Turku",60.4538668,22.25496171,175443,"Finland","FI","e020_n65_e025_n60","Europe",671.32682,898.35738,"ACCEPTED"
