"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",10143,10190,11575,47,1385,1432,0.14118111012521
"2","2",10635,11120,10938,485,-182,303,0.028490832157969
"3","3",6580,6754,6059,174,-695,-521,-0.0791793313069909
"6","6",8606,8728,8853,122,125,247,0.0287009063444109
"7","7",11585,12091,11932,506,-159,347,0.0299525248165732
"8","8",11937,11870,12023,-67,153,86,0.00720449024042892
"10","10",5027,6182,5164,1155,-1018,137,0.0272528346926596
"11","11",7042,8001,9027,959,1026,1985,0.281880147685317
"12","12",7440,6534,6632,-906,98,-808,-0.108602150537634
"13","13",8563,7608,7700,-955,92,-863,-0.100782436062128
"14","14",8439,7750,8057,-689,307,-382,-0.0452660267804242
"15","15",12249,12702,13114,453,412,865,0.0706180096334395
"17","17",10330,10144,12359,-186,2215,2029,0.196418199419167
"18","18",9619,10404,10016,785,-388,397,0.0412724815469383
"20","20",3162,3220,3946,58,726,784,0.247944339025933
"21","21",7812,7718,8096,-94,378,284,0.0363543266769073
"22","22",10781,10067,9401,-714,-666,-1380,-0.12800296818477
"24","24",5233,5946,5954,713,8,721,0.137779476399771
"25","25",3376,3662,3693,286,31,317,0.0938981042654028
"26","26",12176,12192,12641,16,449,465,0.0381898817345598
"27","27",10192,9434,9972,-758,538,-220,-0.021585557299843
"28","28",8887,8293,10096,-594,1803,1209,0.13604140879937
"29","29",10324,9600,9769,-724,169,-555,-0.0537582332429291
"31","31",12361,12249,13324,-112,1075,963,0.0779063182590405
"32","32",10527,9341,10419,-1186,1078,-108,-0.0102593331433457
"33","33",8632,8653,8576,21,-77,-56,-0.00648748841519926
"34","34",6004,5839,6000,-165,161,-4,-0.000666222518321119
"36","36",9487,9288,9094,-199,-194,-393,-0.0414251080425846
"37","37",2697,2261,2501,-436,240,-196,-0.0726733407489804
"38","38",13947,13612,13834,-335,222,-113,-0.00810210081021008
"39","39",9767,9229,9067,-538,-162,-700,-0.0716699088768301
"43","43",12388,12523,12535,135,12,147,0.0118663222473361
"50","50",8963,8755,8988,-208,233,25,0.00278924467254268
"51","51",10204,10058,9671,-146,-387,-533,-0.052234417875343
"52","52",6225,5342,5636,-883,294,-589,-0.0946184738955823
"53","53",9671,9333,9244,-338,-89,-427,-0.044152621238755
"54","54",6913,6734,6550,-179,-184,-363,-0.0525097642123535
"57","57",11761,12409,13888,648,1479,2127,0.180851968370037
"58","58",10704,10348,10968,-356,620,264,0.0246636771300448
"59","59",12982,12257,13272,-725,1015,290,0.0223386227083654
"60","60",8958,7339,7830,-1619,491,-1128,-0.125920964501005
"61","61",5453,6073,5609,620,-464,156,0.0286081056299285
"62","62",11514,12374,12770,860,396,1256,0.109084592669793
"65","65",3354,2908,3074,-446,166,-280,-0.0834824090638044
"66","66",5105,5896,5711,791,-185,606,0.118707149853085
"67","67",10459,9787,9547,-672,-240,-912,-0.0871976288364088
"68","68",8049,7910,8015,-139,105,-34,-0.00422412722077277
"69","69",6606,6199,5909,-407,-290,-697,-0.105510142294883
"71","71",9621,10331,10344,710,13,723,0.075148113501715
"72","72",2297,2215,3302,-82,1087,1005,0.43752720940357
"75","75",11202,11972,10114,770,-1858,-1088,-0.0971255133011962
"76","76",9877,9568,10464,-309,896,587,0.0594310013161891
"78","78",4564,4503,5906,-61,1403,1342,0.294040315512708
"79","79",7384,7708,9372,324,1664,1988,0.269230769230769
"80","80",8945,9365,9270,420,-95,325,0.0363331470095025
"81","81",6519,6213,6284,-306,71,-235,-0.0360484736922841
"82","82",10464,9868,9599,-596,-269,-865,-0.082664373088685
"83","83",2843,2694,2696,-149,2,-147,-0.0517059444249033
"84","84",10092,11348,10038,1256,-1310,-54,-0.00535077288941736
"85","85",7706,7865,8096,159,231,390,0.0506099143524526
"86","86",7100,7291,7312,191,21,212,0.0298591549295775
"89","89",2973,2858,3150,-115,292,177,0.0595358224016145
"90","90",10135,10213,10415,78,202,280,0.0276270350271337
"91","91",6092,6250,6084,158,-166,-8,-0.00131319763624425
"93","93",10318,9810,10621,-508,811,303,0.0293661562318279
"94","94",6454,7253,6962,799,-291,508,0.0787108769755191
"96","96",9871,10245,10148,374,-97,277,0.0280619997973863
"97","97",11152,10901,11297,-251,396,145,0.0130021520803443
"100","100",9366,10110,11911,744,1801,2545,0.271727525090754
"102","102",7897,8228,7299,331,-929,-598,-0.0757249588451311
"103","103",10883,10504,11639,-379,1135,756,0.069466139851144
"104","104",8808,8741,8581,-67,-160,-227,-0.025772025431426
"105","105",4133,3986,4576,-147,590,443,0.107186063392209
"109","109",3603,4216,3982,613,-234,379,0.10519011934499
"110","110",9959,10201,9697,242,-504,-262,-0.0263078622351642
"111","111",4733,5155,5108,422,-47,375,0.0792309317557574
"113","113",4912,4435,4914,-477,479,2,0.000407166123778502
"114","114",9320,9787,8615,467,-1172,-705,-0.0756437768240343
"115","115",3602,3709,3737,107,28,135,0.0374791782343143
"117","117",2777,2490,2553,-287,63,-224,-0.0806625855239467
"119","119",14221,14520,14330,299,-190,109,0.00766472118697701
"121","121",7880,7865,7505,-15,-360,-375,-0.0475888324873096
"122","122",9936,10611,9481,675,-1130,-455,-0.04579307568438
"123","123",10187,10157,11360,-30,1203,1173,0.11514675566899
"124","124",1934,2089,2254,155,165,320,0.165460186142709
"125","125",4130,3647,4354,-483,707,224,0.0542372881355932
"126","126",2273,1637,1612,-636,-25,-661,-0.290805103387593
"128","128",12194,10567,12977,-1627,2410,783,0.0642119074954896
"131","131",10513,10770,11607,257,837,1094,0.104061637972035
"132","132",12225,12270,12380,45,110,155,0.012678936605317
"133","133",7512,7957,8456,445,499,944,0.12566560170394
"135","135",10370,10726,10879,356,153,509,0.0490838958534233
"137","137",6731,6303,6272,-428,-31,-459,-0.0681919477046501
"138","138",10829,10736,10979,-93,243,150,0.0138516945239634
"139","139",11245,11281,11317,36,36,72,0.00640284570920409
"140","140",10584,9047,9621,-1537,574,-963,-0.0909863945578231
"143","143",10011,10462,11905,451,1443,1894,0.189191888922186
"146","146",5834,5337,5514,-497,177,-320,-0.0548508741858073
"147","147",8274,8292,8538,18,246,264,0.0319071791153009
"148","148",12977,13053,11553,76,-1500,-1424,-0.109732603837559
"149","149",10719,11007,10358,288,-649,-361,-0.0336785147868271
"150","150",8030,7787,7507,-243,-280,-523,-0.0651307596513076
"151","151",14475,13530,13953,-945,423,-522,-0.0360621761658031
"152","152",9540,8840,8884,-700,44,-656,-0.0687631027253669
"155","155",11449,11694,10490,245,-1204,-959,-0.083762774041401
"157","157",6936,7139,7137,203,-2,201,0.0289792387543253
"159","159",12546,11158,11463,-1388,305,-1083,-0.0863223338115734
"160","160",10736,9550,9628,-1186,78,-1108,-0.103204172876304
"163","163",7591,8092,7960,501,-132,369,0.0486101962850744
"165","165",9336,9513,9800,177,287,464,0.0497000856898029
"166","166",3709,4270,3725,561,-545,16,0.00431383122135346
"168","168",8694,8740,8309,46,-431,-385,-0.0442834138486312
"171","171",9942,10033,10100,91,67,158,0.015892174612754
"172","172",8068,7377,7839,-691,462,-229,-0.0283837382250868
"174","174",7805,8016,8216,211,200,411,0.0526585522101217
"175","175",3199,3162,3163,-37,1,-36,-0.0112535167239762
"176","176",12809,12444,12678,-365,234,-131,-0.0102271840112421
"179","179",13111,13118,13158,7,40,47,0.0035847761421707
"180","180",3008,2808,2804,-200,-4,-204,-0.0678191489361702
"182","182",12390,11455,11421,-935,-34,-969,-0.0782082324455206
"184","184",8198,9095,8347,897,-748,149,0.0181751646743108
"187","187",9695,9087,10707,-608,1620,1012,0.10438370293966
"188","188",8789,8600,8263,-189,-337,-526,-0.0598475366935943
"191","191",10933,9602,10858,-1331,1256,-75,-0.00685996524284277
"192","192",6768,6768,6551,0,-217,-217,-0.0320626477541371
"194","194",7467,7325,7497,-142,172,30,0.00401767778224186
"196","196",13783,13984,13973,201,-11,190,0.0137850975839803
"198","198",12361,12397,15066,36,2669,2705,0.218833427716204
"199","199",11556,10477,10557,-1079,80,-999,-0.0864485981308411
"203","203",6441,6440,6504,-1,64,63,0.00978108989287378
"204","204",1996,1966,1788,-30,-178,-208,-0.104208416833667
"205","205",10871,11165,11746,294,581,875,0.0804893754024469
"206","206",4574,4174,4252,-400,78,-322,-0.0703979011805859
"207","207",3876,4268,4324,392,56,448,0.115583075335397
"208","208",1749,1504,1201,-245,-303,-548,-0.313321898227559
"210","210",3481,3746,3725,265,-21,244,0.0700948003447285
"211","211",7059,6911,6876,-148,-35,-183,-0.0259243518912027
"212","212",10166,10410,10201,244,-209,35,0.00344284871139091
"215","215",13313,12405,13223,-908,818,-90,-0.00676030947194472
"217","217",8692,8286,8280,-406,-6,-412,-0.0473999079613438
"218","218",6436,5281,6162,-1155,881,-274,-0.0425730267246737
"219","219",10204,10767,9334,563,-1433,-870,-0.0852606820854567
"220","220",10309,10936,9706,627,-1230,-603,-0.0584925792996411
"221","221",9488,8469,8552,-1019,83,-936,-0.0986509274873524
"222","222",5825,6009,5378,184,-631,-447,-0.0767381974248927
"226","226",12220,11777,11640,-443,-137,-580,-0.0474631751227496
"227","227",4988,4918,5089,-70,171,101,0.0202485966319166
"228","228",2884,2671,2721,-213,50,-163,-0.0565187239944522
"230","230",10961,12379,11070,1418,-1309,109,0.00994434814341757
"231","231",7342,7284,6912,-58,-372,-430,-0.0585671479160992
"233","233",13388,13584,13943,196,359,555,0.0414550343591276
"234","234",5721,5955,5546,234,-409,-175,-0.030589057857018
"238","238",7968,8037,8991,69,954,1023,0.128388554216867
"239","239",14332,14757,15096,425,339,764,0.0533072843985487
"242","242",11754,11512,11601,-242,89,-153,-0.0130168453292496
"243","243",12634,12976,12881,342,-95,247,0.0195504195029286
"244","244",5335,5601,5996,266,395,661,0.12389878163074
"246","246",7022,7556,7542,534,-14,520,0.0740529763600114
"247","247",13196,13670,13164,474,-506,-32,-0.00242497726583813
"248","248",11212,10731,10539,-481,-192,-673,-0.060024973242954
"250","250",4060,4026,4023,-34,-3,-37,-0.00911330049261084
"251","251",8497,8362,9030,-135,668,533,0.0627280216547017
"252","252",11525,11473,11277,-52,-196,-248,-0.0215184381778742
"256","256",9570,9387,9211,-183,-176,-359,-0.0375130616509927
"258","258",7653,7857,6669,204,-1188,-984,-0.128577028616229
"260","260",11893,12664,11708,771,-956,-185,-0.0155553687042798
"261","261",12971,14514,14285,1543,-229,1314,0.101302906483694
"262","262",4671,4836,5367,165,531,696,0.149004495825305
"263","263",9594,10007,9475,413,-532,-119,-0.0124035855743173
"264","264",5801,5915,5892,114,-23,91,0.0156869505257714
"265","265",10152,10616,10289,464,-327,137,0.01349487785658
"268","268",11246,11256,10954,10,-302,-292,-0.0259647874799929
"269","269",11311,11484,11411,173,-73,100,0.00884095128635841
"271","271",6054,6549,6782,495,233,728,0.120251073670301
"272","272",4692,4906,5000,214,94,308,0.0656436487638534
"273","273",6829,6969,7176,140,207,347,0.050812710499341
"275","275",8217,8024,7864,-193,-160,-353,-0.0429597176585128
"276","276",8296,8142,8200,-154,58,-96,-0.0115718418514947
"277","277",9143,9198,8993,55,-205,-150,-0.0164059936563491
"279","279",1554,1441,1475,-113,34,-79,-0.0508365508365508
"281","281",2355,2420,2404,65,-16,49,0.0208067940552017
"283","283",5598,5756,5909,158,153,311,0.0555555555555556
"284","284",6152,6344,6514,192,170,362,0.0588426527958388
"286","286",11570,11022,12045,-548,1023,475,0.0410544511668107
"287","287",10456,10620,10721,164,101,265,0.0253442999234889
"288","288",7809,6509,8228,-1300,1719,419,0.0536560379049814
"289","289",11906,11678,12085,-228,407,179,0.0150344364186125
"290","290",11245,13504,13317,2259,-187,2072,0.184259670964873
"292","292",9279,10305,10809,1026,504,1530,0.164888457807953
"293","293",8654,9089,9259,435,170,605,0.0699098682690086
"294","294",4439,4775,4794,336,19,355,0.0799729668844334
"297","297",14406,13576,14148,-830,572,-258,-0.0179092044981258
"298","298",10667,9583,9759,-1084,176,-908,-0.0851223399268773
"299","299",11688,11253,11155,-435,-98,-533,-0.0456023271731691
"301","301",12650,12095,9834,-555,-2261,-2816,-0.222608695652174
"303","303",6481,6579,6562,98,-17,81,0.0124980712852955
"304","304",4128,3019,3022,-1109,3,-1106,-0.267926356589147
"305","305",9446,9710,10734,264,1024,1288,0.13635401228033
"306","306",8835,10155,10178,1320,23,1343,0.152009054895303
"307","307",7148,7357,6710,209,-647,-438,-0.0612758813654169
"309","309",10154,10787,11649,633,862,1495,0.147232617687611
"310","310",2293,2523,2235,230,-288,-58,-0.0252943741822939
"311","311",9086,8465,8504,-621,39,-582,-0.0640545894783183
"313","313",11331,11195,11672,-136,477,341,0.0300944312064249
"315","315",6148,6620,6358,472,-262,210,0.0341574495770982
"317","317",11864,11400,11569,-464,169,-295,-0.0248651382333109
"318","318",6592,7413,7065,821,-348,473,0.071753640776699
"319","319",6976,7332,6848,356,-484,-128,-0.018348623853211
"323","323",13872,11475,11478,-2397,3,-2394,-0.17257785467128
"325","325",10176,9685,9954,-491,269,-222,-0.0218160377358491
"326","326",5157,5441,4772,284,-669,-385,-0.0746558076401008
"330","330",12138,12339,12277,201,-62,139,0.0114516394793211
"332","332",8477,8667,8179,190,-488,-298,-0.0351539459714522
"334","334",8939,8354,8279,-585,-75,-660,-0.0738337621657904
"340","340",9203,9899,11021,696,1122,1818,0.197544279039444
"342","342",2516,2593,2540,77,-53,24,0.0095389507154213
"344","344",10795,10473,10630,-322,157,-165,-0.01528485409912
"346","346",8611,9093,9295,482,202,684,0.0794332830101034
"347","347",12662,13995,14407,1333,412,1745,0.137813931448428
"348","348",6465,7148,8773,683,1625,2308,0.356999226604795
"352","352",3420,2777,2717,-643,-60,-703,-0.205555555555556
"356","356",10844,10968,11445,124,477,601,0.0554223533751383
"359","359",6186,6275,5960,89,-315,-226,-0.0365341092790171
"360","360",3942,3674,3665,-268,-9,-277,-0.0702688990360223
"361","361",6396,7721,8068,1325,347,1672,0.261413383364603
"362","362",10445,10626,10804,181,178,359,0.0343705122067975
"364","364",8636,8644,9353,8,709,717,0.083024548402038
"365","365",8898,9572,9423,674,-149,525,0.0590020229265003
"366","366",4747,5242,5116,495,-126,369,0.0777333052454182
"367","367",7802,7889,9076,87,1187,1274,0.163291463727249
"368","368",6010,6073,6489,63,416,479,0.0797004991680532
"369","369",11246,11926,11477,680,-449,231,0.0205406366708163
"370","370",10477,9913,9951,-564,38,-526,-0.0502052114154815
"371","371",6875,6592,6619,-283,27,-256,-0.0372363636363636
"375","375",2018,1551,1596,-467,45,-422,-0.209117938553023
"376","376",12436,12000,12035,-436,35,-401,-0.0322450948858154
"378","378",9571,9419,9038,-152,-381,-533,-0.0556890607042106
"381","381",10671,11372,12273,701,901,1602,0.150126511104864
"383","383",9189,9582,9344,393,-238,155,0.01686799434106
"384","384",9503,9539,8984,36,-555,-519,-0.0546143323161107
"387","387",7246,6759,6491,-487,-268,-755,-0.104195418161744
"391","391",10241,9517,11377,-724,1860,1136,0.110926667317645
"392","392",5514,5410,5499,-104,89,-15,-0.00272034820457019
"394","394",10044,9735,9485,-309,-250,-559,-0.0556551174830745
"395","395",6362,6293,5909,-69,-384,-453,-0.0712040238918579
"396","396",7491,7798,8144,307,346,653,0.0871712721932986
"397","397",8596,8300,8800,-296,500,204,0.0237319683573755
"398","398",9106,8173,8210,-933,37,-896,-0.0983966615418405
"399","399",3704,4267,4390,563,123,686,0.185205183585313
"400","400",11504,11644,12674,140,1030,1170,0.101703755215577
"402","402",8527,8011,8171,-516,160,-356,-0.0417497361322857
"405","405",9771,10192,10755,421,563,984,0.100706171323304
"406","406",8976,10123,9466,1147,-657,490,0.0545900178253119
"407","407",3185,3391,3359,206,-32,174,0.0546310832025118
