"from_id","to_id","dist_2016","dist_2021"
"1","1",10143,10190
"2","2",10635,11120
"3","3",6580,6754
"6","6",8606,8728
"7","7",11585,12091
"8","8",11937,11870
"10","10",5027,6182
"11","11",7042,8001
"12","12",7440,6534
"13","13",8563,7608
"14","14",8439,7750
"15","15",12249,12702
"17","17",10330,10144
"18","18",9619,10404
"20","20",3162,3220
"21","21",7812,7718
"22","22",10781,10067
"24","24",5233,5946
"25","25",3376,3662
"26","26",12176,12192
"27","27",10192,9434
"28","28",8887,8293
"29","29",10324,9600
"31","31",12361,12249
"32","32",10527,9341
"33","33",8632,8653
"34","34",6004,5839
"36","36",9487,9288
"37","37",2697,2261
"38","38",13947,13612
"39","39",9767,9229
"43","43",12388,12523
"50","50",8963,8755
"51","51",10204,10058
"52","52",6225,5342
"53","53",9671,9333
"54","54",6913,6734
"57","57",11761,12409
"58","58",10704,10348
"59","59",12982,12257
"60","60",8958,7339
"61","61",5453,6073
"62","62",11514,12374
"65","65",3354,2908
"66","66",5105,5896
"67","67",10459,9787
"68","68",8049,7910
"69","69",6606,6199
"71","71",9621,10331
"72","72",2297,2215
"75","75",11202,11972
"76","76",9877,9568
"78","78",4564,4503
"79","79",7384,7708
"80","80",8945,9365
"81","81",6519,6213
"82","82",10464,9868
"83","83",2843,2694
"84","84",10092,11348
"85","85",7706,7865
"86","86",7100,7291
"89","89",2973,2858
"90","90",10135,10213
"91","91",6092,6250
"93","93",10318,9810
"94","94",6454,7253
"96","96",9871,10245
"97","97",11152,10901
"100","100",9366,10110
"102","102",7897,8228
"103","103",10883,10504
"104","104",8808,8741
"105","105",4133,3986
"109","109",3603,4216
"110","110",9959,10201
"111","111",4733,5155
"113","113",4912,4435
"114","114",9320,9787
"115","115",3602,3709
"117","117",2777,2490
"119","119",14221,14520
"121","121",7880,7865
"122","122",9936,10611
"123","123",10187,10157
"124","124",1934,2089
"125","125",4130,3647
"126","126",2273,1637
"128","128",12194,10567
"131","131",10513,10770
"132","132",12225,12270
"133","133",7512,7957
"135","135",10370,10726
"137","137",6731,6303
"138","138",10829,10736
"139","139",11245,11281
"140","140",10584,9047
"143","143",10011,10462
"146","146",5834,5337
"147","147",8274,8292
"148","148",12977,13053
"149","149",10719,11007
"150","150",8030,7787
"151","151",14475,13530
"152","152",9540,8840
"155","155",11449,11694
"157","157",6936,7139
"159","159",12546,11158
"160","160",10736,9550
"163","163",7591,8092
"165","165",9336,9513
"166","166",3709,4270
"168","168",8694,8740
"171","171",9942,10033
"172","172",8068,7377
"174","174",7805,8016
"175","175",3199,3162
"176","176",12809,12444
"179","179",13111,13118
"180","180",3008,2808
"182","182",12390,11455
"184","184",8198,9095
"187","187",9695,9087
"188","188",8789,8600
"191","191",10933,9602
"192","192",6768,6768
"194","194",7467,7325
"196","196",13783,13984
"197","197",10593,10039
"198","198",12361,12397
"199","199",11556,10477
"203","203",6441,6440
"204","204",1996,1966
"205","205",10871,11165
"206","206",4574,4174
"207","207",3876,4268
"208","208",1749,1504
"210","210",3481,3746
"211","211",7059,6911
"212","212",10166,10410
"215","215",13313,12405
"217","217",8692,8286
"218","218",6436,5281
"219","219",10204,10767
"220","220",10309,10936
"221","221",9488,8469
"222","222",5825,6009
"226","226",12220,11777
"227","227",4988,4918
"228","228",2884,2671
"230","230",10961,12379
"231","231",7342,7284
"233","233",13388,13584
"234","234",5721,5955
"238","238",7968,8037
"239","239",14332,14757
"242","242",11754,11512
"243","243",12634,12976
"244","244",5335,5601
"246","246",7022,7556
"247","247",13196,13670
"248","248",11212,10731
"250","250",4060,4026
"251","251",8497,8362
"252","252",11525,11473
"256","256",9570,9387
"258","258",7653,7857
"260","260",11893,12664
"261","261",12971,14514
"262","262",4671,4836
"263","263",9594,10007
"264","264",5801,5915
"265","265",10152,10616
"268","268",11246,11256
"269","269",11311,11484
"271","271",6054,6549
"272","272",4692,4906
"273","273",6829,6969
"275","275",8217,8024
"276","276",8296,8142
"277","277",9143,9198
"279","279",1554,1441
"280","280",9979,10708
"281","281",2355,2420
"283","283",5598,5756
"284","284",6152,6344
"286","286",11570,11022
"287","287",10456,10620
"288","288",7809,6509
"289","289",11906,11678
"290","290",11245,13504
"292","292",9279,10305
"293","293",8654,9089
"294","294",4439,4775
"297","297",14406,13576
"298","298",10667,9583
"299","299",11688,11253
"301","301",12650,12095
"303","303",6481,6579
"304","304",4128,3019
"305","305",9446,9710
"306","306",8835,10155
"307","307",7148,7357
"309","309",10154,10787
"310","310",2293,2523
"311","311",9086,8465
"313","313",11331,11195
"315","315",6148,6620
"317","317",11864,11400
"318","318",6592,7413
"319","319",6976,7332
"323","323",13872,11475
