"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",10084,9955,10637,-129,682,553,0.0548393494644982
"2","2",10266,10053,9708,-213,-345,-558,-0.054354178842782
"3","3",5602,5835,6415,233,580,813,0.145126740449839
"5","5",15664,14445,14302,-1219,-143,-1362,-0.0869509703779367
"6","6",8311,7968,8088,-343,120,-223,-0.0268319095175069
"7","7",11571,10928,11374,-643,446,-197,-0.0170253219255034
"8","8",12196,12263,11691,67,-572,-505,-0.041407018694654
"9","9",17275,17461,17427,186,-34,152,0.00879884225759768
"10","10",4145,4729,4769,584,40,624,0.150542822677925
"11","11",8149,8050,7768,-99,-282,-381,-0.0467542029696895
"12","12",8083,6625,6520,-1458,-105,-1563,-0.193368798713349
"13","13",8076,6927,6780,-1149,-147,-1296,-0.160475482912333
"14","14",8732,7943,8572,-789,629,-160,-0.0183234081539166
"15","15",12612,11203,12759,-1409,1556,147,0.0116555661274976
"17","17",10146,10202,10200,56,-2,54,0.00532229450029568
"18","18",10210,10158,9466,-52,-692,-744,-0.072869735553379
"20","20",3943,2880,3767,-1063,887,-176,-0.0446360639107279
"21","21",8712,8502,7460,-210,-1042,-1252,-0.143709825528007
"22","22",8527,9747,8595,1220,-1152,68,0.00797466869942536
"23","23",15659,16092,15304,433,-788,-355,-0.0226706686250718
"24","24",5688,5874,5883,186,9,195,0.0342827004219409
"25","25",3413,3444,3833,31,389,420,0.123058892469968
"26","26",12296,12816,12126,520,-690,-170,-0.013825634352635
"27","27",9449,8737,9129,-712,392,-320,-0.0338660175679966
"28","28",10602,8464,9527,-2138,1063,-1075,-0.101395963025844
"29","29",12051,9789,9616,-2262,-173,-2435,-0.202057920504522
"30","30",13649,12625,12703,-1024,78,-946,-0.069309106894278
"31","31",12135,12120,11884,-15,-236,-251,-0.0206839719818706
"32","32",11083,9287,9366,-1796,79,-1717,-0.154921952539926
"33","33",8755,8486,8604,-269,118,-151,-0.0172472872644203
"34","34",6257,5878,6113,-379,235,-144,-0.0230142240690427
"35","35",14152,14433,15162,281,729,1010,0.071368004522329
"36","36",9118,9096,8861,-22,-235,-257,-0.028186005703005
"37","37",2697,2261,2503,-436,242,-194,-0.0719317760474601
"38","38",14110,12829,13700,-1281,871,-410,-0.0290574060949681
"39","39",9574,8384,9076,-1190,692,-498,-0.0520158763317318
"40","40",13150,14441,13852,1291,-589,702,0.053384030418251
"42","42",14144,13419,13095,-725,-324,-1049,-0.0741657239819005
"43","43",11952,12769,13476,817,707,1524,0.127510040160643
"46","46",13816,13797,12932,-19,-865,-884,-0.0639837869137232
"49","49",15376,14368,14670,-1008,302,-706,-0.0459157127991675
"50","50",9450,8675,8795,-775,120,-655,-0.0693121693121693
"51","51",10092,10136,9344,44,-792,-748,-0.0741181133571145
"52","52",6007,5238,5173,-769,-65,-834,-0.138838022307308
"53","53",9894,8731,8128,-1163,-603,-1766,-0.178492015362846
"54","54",6922,6141,6230,-781,89,-692,-0.0999711066165848
"57","57",12126,12082,12249,-44,167,123,0.0101434933201385
"58","58",10211,9901,10492,-310,591,281,0.0275193418862012
"59","59",12331,11763,12762,-568,999,431,0.0349525585921661
"60","60",8669,6838,7070,-1831,232,-1599,-0.184450340292998
"61","61",5433,5810,6023,377,213,590,0.108595619363151
"62","62",12080,12037,11762,-43,-275,-318,-0.0263245033112583
"65","65",3354,2931,3043,-423,112,-311,-0.0927251043530113
"66","66",6575,5939,5795,-636,-144,-780,-0.118631178707224
"67","67",11993,11310,11833,-683,523,-160,-0.0133411156507963
"68","68",7954,7550,7363,-404,-187,-591,-0.0743022378677395
"69","69",6275,5735,5818,-540,83,-457,-0.0728286852589641
"70","70",14989,13557,13793,-1432,236,-1196,-0.0797918473547268
"71","71",9581,10173,9077,592,-1096,-504,-0.0526041123056048
"72","72",2160,2302,4249,142,1947,2089,0.96712962962963
"73","73",12866,11874,13460,-992,1586,594,0.0461681952432769
"74","74",13338,13686,13750,348,64,412,0.0308891887839256
"75","75",10399,9041,10553,-1358,1512,154,0.014809116261179
"76","76",10538,9518,9673,-1020,155,-865,-0.082083886885557
"78","78",5027,5158,5685,131,527,658,0.130893176845037
"79","79",8324,6935,7220,-1389,285,-1104,-0.132628543969246
"80","80",8933,8930,9110,-3,180,177,0.0198141721706034
"81","81",6680,6387,6603,-293,216,-77,-0.0115269461077844
"82","82",9507,9409,8919,-98,-490,-588,-0.0618491637740612
"83","83",2843,2927,2696,84,-231,-147,-0.0517059444249033
"84","84",12420,10716,10388,-1704,-328,-2032,-0.163607085346216
"85","85",7979,8607,7940,628,-667,-39,-0.00488783055520742
"86","86",7098,7551,7766,453,215,668,0.0941110171879403
"87","87",15929,13538,13549,-2391,11,-2380,-0.149413020277481
"88","88",12823,12664,12125,-159,-539,-698,-0.0544334399126569
"89","89",3040,2858,3150,-182,292,110,0.0361842105263158
"90","90",10229,10147,9759,-82,-388,-470,-0.0459477954834295
"91","91",6048,6420,6036,372,-384,-12,-0.00198412698412698
"92","92",16139,15236,15361,-903,125,-778,-0.048206208563108
"93","93",9365,8392,8411,-973,19,-954,-0.101868659903897
"94","94",6307,6263,6663,-44,400,356,0.0564452195972729
"95","95",15070,14124,13665,-946,-459,-1405,-0.0932315859323159
"96","96",9673,8955,8993,-718,38,-680,-0.070298769771529
"97","97",10696,10783,11657,87,874,961,0.0898466716529544
"99","99",14714,13391,13680,-1323,289,-1034,-0.0702732091885279
"100","100",9614,10088,10197,474,109,583,0.0606407322654462
"102","102",7384,6518,6902,-866,384,-482,-0.0652762730227519
"103","103",12025,9660,10144,-2365,484,-1881,-0.156424116424116
"104","104",7119,7565,7130,446,-435,11,0.00154516083719624
"105","105",4203,3835,4406,-368,571,203,0.0482988341660719
"107","107",12683,12510,11856,-173,-654,-827,-0.0652053930458094
"109","109",3603,3779,4328,176,549,725,0.201221204551762
"110","110",10864,10426,10797,-438,371,-67,-0.00616715758468336
"111","111",4687,5025,5052,338,27,365,0.0778749733304886
"113","113",4687,4631,4674,-56,43,-13,-0.00277362918711329
