"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"1","1",10143,9944,10816,-199,872,673,0.0663511781524204
"2","2",10636,10053,9708,-583,-345,-928,-0.0872508461827755
"3","3",6156,6415,6804,259,389,648,0.105263157894737
"6","6",8606,7807,9604,-799,1797,998,0.115965605391587
"7","7",11585,11294,11850,-291,556,265,0.0228744065602072
"8","8",11937,12379,13519,442,1140,1582,0.13252911116696
"10","10",5026,5345,5241,319,-104,215,0.0427775567051333
"11","11",7937,8599,8310,662,-289,373,0.0469950863046491
"12","12",7440,6589,6625,-851,36,-815,-0.109543010752688
"13","13",8563,7493,6780,-1070,-713,-1783,-0.208221417727432
"14","14",8439,8244,8808,-195,564,369,0.0437255599004621
"15","15",12249,11203,12759,-1046,1556,510,0.0416360519226059
"17","17",10330,10180,10436,-150,256,106,0.0102613746369797
"18","18",9619,10247,9818,628,-429,199,0.020688221228818
"20","20",3162,2880,3688,-282,808,526,0.166350411132195
"21","21",7812,8094,8164,282,70,352,0.0450588837685612
"22","22",10781,9749,9247,-1032,-502,-1534,-0.142287357387997
"24","24",5369,5829,6088,460,259,719,0.1339169305271
"25","25",3376,3444,3833,68,389,457,0.135367298578199
"26","26",12176,11790,12483,-386,693,307,0.0252135348226018
"27","27",10192,8737,9129,-1455,392,-1063,-0.10429748822606
"28","28",8887,8470,10154,-417,1684,1267,0.142567795656577
"29","29",10337,9838,9223,-499,-615,-1114,-0.107768211279868
"31","31",12361,12600,12826,239,226,465,0.0376183156702532
"32","32",10527,10189,9533,-338,-656,-994,-0.0944238624489408
"33","33",8632,8652,8605,20,-47,-27,-0.00312789620018536
"34","34",6004,5937,6067,-67,130,63,0.0104930046635576
"36","36",9486,9174,9013,-312,-161,-473,-0.0498629559350622
"37","37",2697,2261,2503,-436,242,-194,-0.0719317760474601
"38","38",13960,13320,14315,-640,995,355,0.0254297994269341
"39","39",9767,8384,9077,-1383,693,-690,-0.0706460530357326
"43","43",13052,13301,12528,249,-773,-524,-0.0401471038921238
"50","50",8963,8839,9099,-124,260,136,0.0151734910186322
"51","51",10202,9626,9500,-576,-126,-702,-0.0688100372475985
"52","52",6225,5238,5306,-987,68,-919,-0.147630522088353
"53","53",9671,9116,7911,-555,-1205,-1760,-0.18198738496536
"54","54",6914,6006,6240,-908,234,-674,-0.0974833670812844
"57","57",11761,11642,12476,-119,834,715,0.0607941501572995
"58","58",10704,10242,10746,-462,504,42,0.0039237668161435
"59","59",12982,12002,13180,-980,1178,198,0.0152518872284702
"60","60",8958,6853,7829,-2105,976,-1129,-0.126032596561733
"61","61",5453,5969,6217,516,248,764,0.14010636346965
"62","62",11544,12297,11772,753,-525,228,0.0197505197505198
"65","65",3354,2931,3043,-423,112,-311,-0.0927251043530113
"66","66",5105,5941,5793,836,-148,688,0.134769833496572
"67","67",10459,11374,9841,915,-1533,-618,-0.0590878669088823
"68","68",8047,7802,7363,-245,-439,-684,-0.0850006213495713
"69","69",6606,5735,5818,-871,83,-788,-0.119285498032092
"71","71",9624,9739,9559,115,-180,-65,-0.00675394846217789
"72","72",2297,2302,4125,5,1823,1828,0.795820635611667
"75","75",11725,10628,11113,-1097,485,-612,-0.0521961620469083
"76","76",9877,9600,9673,-277,73,-204,-0.0206540447504303
"78","78",4564,5158,5685,594,527,1121,0.245617879053462
"79","79",7384,6935,7231,-449,296,-153,-0.0207204767063922
"80","80",8945,9066,9403,121,337,458,0.0512017887087759
"81","81",6519,6387,6284,-132,-103,-235,-0.0360484736922841
"82","82",10464,9235,8983,-1229,-252,-1481,-0.141532874617737
"83","83",2843,2927,2696,84,-231,-147,-0.0517059444249033
"84","84",10092,10716,10393,624,-323,301,0.0298256044391597
"85","85",7709,7468,8216,-241,748,507,0.0657672849915683
"86","86",7100,7551,7471,451,-80,371,0.0522535211267606
"87","87",14005,13365,13938,-640,573,-67,-0.00478400571224563
"89","89",2973,2858,3150,-115,292,177,0.0595358224016145
"90","90",10135,10133,9759,-2,-374,-376,-0.037099161322151
"91","91",6092,6418,6036,326,-382,-56,-0.00919238345370978
"93","93",10318,8767,8494,-1551,-273,-1824,-0.176778445435162
"94","94",6495,6998,6663,503,-335,168,0.0258660508083141
"96","96",9871,8956,9020,-915,64,-851,-0.0862121365616452
"97","97",11152,10941,11572,-211,631,420,0.037661406025825
"100","100",9366,10486,10259,1120,-227,893,0.0953448644031604
"102","102",7897,6806,6989,-1091,183,-908,-0.114980372293276
"103","103",10883,9946,10196,-937,250,-687,-0.0631259762933015
"104","104",8808,8351,7360,-457,-991,-1448,-0.164396003633061
"105","105",4133,4094,4406,-39,312,273,0.0660537140091943
"109","109",3603,4194,3982,591,-212,379,0.10519011934499
"110","110",9959,10449,11181,490,732,1222,0.122703082638819
"111","111",4733,5027,5050,294,23,317,0.0669765476442003
"113","113",4912,4636,5001,-276,365,89,0.0181188925081433
"114","114",9320,9936,8465,616,-1471,-855,-0.0917381974248927
"115","115",3602,3952,3737,350,-215,135,0.0374791782343143
"117","117",2777,2584,2516,-193,-68,-261,-0.0939863161685272
"119","119",14221,13075,14101,-1146,1026,-120,-0.00843822515997469
"121","121",7880,6644,6425,-1236,-219,-1455,-0.184644670050761
"122","122",9936,8841,8600,-1095,-241,-1336,-0.134460547504026
"123","123",10187,9673,10977,-514,1304,790,0.0775498183959949
"124","124",1934,2089,2065,155,-24,131,0.0677352637021717
"125","125",4130,3793,4021,-337,228,-109,-0.0263922518159806
"126","126",2273,1637,1612,-636,-25,-661,-0.290805103387593
"128","128",12194,11294,11218,-900,-76,-976,-0.0800393636214532
"131","131",10513,10519,11179,6,660,666,0.0633501379244745
"132","132",12225,11383,11574,-842,191,-651,-0.0532515337423313
"133","133",7886,7765,8302,-121,537,416,0.0527517118944966
"135","135",10370,11305,10952,935,-353,582,0.0561234329797493
"137","137",6731,6215,6276,-516,61,-455,-0.067597682365176
"138","138",10829,9831,10088,-998,257,-741,-0.0684273709483793
"139","139",11245,10244,10343,-1001,99,-902,-0.0802134281903068
"140","140",10584,9025,9720,-1559,695,-864,-0.0816326530612245
"143","143",10011,10888,10627,877,-261,616,0.0615323144541005
"146","146",5835,5356,6087,-479,731,252,0.0431876606683805
"147","147",8274,8295,8079,21,-216,-195,-0.02356780275562
"148","148",12977,12801,11750,-176,-1051,-1227,-0.0945518995145257
"149","149",10719,10694,10519,-25,-175,-200,-0.0186584569456106
"150","150",8547,7738,7643,-809,-95,-904,-0.105768105768106
"151","151",14467,13016,14020,-1451,1004,-447,-0.0308979055782125
"152","152",9540,8138,7894,-1402,-244,-1646,-0.172536687631027
"155","155",11449,9924,10521,-1525,597,-928,-0.081055113983754
"157","157",6936,7524,7241,588,-283,305,0.0439734717416378
"159","159",12190,11602,11671,-588,69,-519,-0.0425758818703856
