"from_id","to_id","dist_2016","dist_2021"
"1","1",10143,9944
"2","2",10636,10053
"3","3",6156,6415
"6","6",8606,7807
"7","7",11585,11294
"8","8",11937,12379
"10","10",5026,5345
"11","11",7937,8599
"12","12",7440,6589
"13","13",8563,7493
"14","14",8439,8244
"15","15",12249,11203
"17","17",10330,10180
"18","18",9619,10247
"20","20",3162,2880
"21","21",7812,8094
"22","22",10781,9749
"24","24",5369,5829
"25","25",3376,3444
"26","26",12176,11790
"27","27",10192,8737
"28","28",8887,8470
"29","29",10337,9838
"31","31",12361,12600
"32","32",10527,10189
"33","33",8632,8652
"34","34",6004,5937
"36","36",9486,9174
"37","37",2697,2261
"38","38",13960,13320
"39","39",9767,8384
"43","43",13052,13301
"50","50",8963,8839
"51","51",10202,9626
"52","52",6225,5238
"53","53",9671,9116
"54","54",6914,6006
"57","57",11761,11642
"58","58",10704,10242
"59","59",12982,12002
"60","60",8958,6853
"61","61",5453,5969
"62","62",11544,12297
"65","65",3354,2931
"66","66",5105,5941
"67","67",10459,11374
"68","68",8047,7802
"69","69",6606,5735
"71","71",9624,9739
"72","72",2297,2302
"75","75",11725,10628
"76","76",9877,9600
"78","78",4564,5158
"79","79",7384,6935
"80","80",8945,9066
"81","81",6519,6387
"82","82",10464,9235
"83","83",2843,2927
"84","84",10092,10716
"85","85",7709,7468
"86","86",7100,7551
"87","87",14005,13365
"89","89",2973,2858
"90","90",10135,10133
"91","91",6092,6418
"93","93",10318,8767
"94","94",6495,6998
"96","96",9871,8956
"97","97",11152,10941
"100","100",9366,10486
"102","102",7897,6806
"103","103",10883,9946
"104","104",8808,8351
"105","105",4133,4094
"109","109",3603,4194
"110","110",9959,10449
"111","111",4733,5027
"113","113",4912,4636
"114","114",9320,9936
"115","115",3602,3952
"117","117",2777,2584
"119","119",14221,13075
"121","121",7880,6644
"122","122",9936,8841
"123","123",10187,9673
"124","124",1934,2089
"125","125",4130,3793
"126","126",2273,1637
"128","128",12194,11294
"131","131",10513,10519
"132","132",12225,11383
"133","133",7886,7765
"135","135",10370,11305
"137","137",6731,6215
"138","138",10829,9831
"139","139",11245,10244
"140","140",10584,9025
"143","143",10011,10888
"146","146",5835,5356
"147","147",8274,8295
"148","148",12977,12801
"149","149",10719,10694
"150","150",8547,7738
"151","151",14467,13016
"152","152",9540,8138
"155","155",11449,9924
"157","157",6936,7524
"159","159",12190,11602
"160","160",10741,9471
"163","163",7591,7949
"165","165",9336,9984
"166","166",3709,3669
"168","168",8694,8689
"171","171",9942,9428
"172","172",7704,7736
"174","174",7805,7803
"175","175",3199,3162
"176","176",12807,12282
"179","179",12849,12440
"180","180",3008,3061
"182","182",12390,11710
"184","184",8201,8847
"187","187",9695,9284
"188","188",8789,8216
"191","191",10933,9321
"192","192",6768,6988
"194","194",7467,7451
"196","196",13783,13295
"197","197",10593,10045
"198","198",12362,12232
"199","199",11553,10259
"203","203",6441,6337
"204","204",1996,1966
"205","205",10871,12076
"206","206",4574,4341
"207","207",3876,4297
"208","208",1749,1791
"210","210",3481,3544
"211","211",6971,7050
"212","212",10166,10546
"215","215",13313,12701
"217","217",8692,8251
"218","218",6436,5465
"219","219",10204,10024
"220","220",10309,10239
"221","221",9489,8266
"222","222",6440,5419
"226","226",12219,10635
"227","227",4988,4899
"228","228",2884,2831
"230","230",10961,11423
"231","231",7342,7427
"233","233",13388,13135
"234","234",5721,5997
"238","238",7968,8005
"239","239",14332,14147
"242","242",11761,10869
"243","243",12634,12982
"244","244",5335,6174
"246","246",7022,7578
"247","247",13201,12973
"248","248",11211,9338
"249","249",14152,13655
"250","250",4060,4023
"251","251",8498,8546
"252","252",11525,10853
"256","256",9570,8243
"258","258",7653,7530
"260","260",11893,10954
"261","261",12612,12381
"262","262",4671,4843
"263","263",9594,9436
"264","264",5801,5790
"265","265",10399,10639
"268","268",11246,10764
"269","269",11311,11468
"271","271",6054,7133
"272","272",4692,5004
"273","273",6829,6528
"275","275",8217,7653
"276","276",8296,7832
"277","277",9143,8668
"279","279",1554,1440
"280","280",9979,10687
"281","281",2355,2420
"283","283",5598,4925
"284","284",6152,6269
"286","286",11573,11808
"287","287",10341,9936
"288","288",7809,7131
"289","289",11906,9860
"290","290",11193,11282
"292","292",9279,9617
"293","293",8654,8644
"294","294",4439,4545
"297","297",14406,12505
"298","298",10230,9519
"299","299",11688,9916
"301","301",12650,10236
"303","303",6481,6489
"304","304",4128,2929
"305","305",9446,9653
"306","306",8835,9170
"307","307",7148,6433
"309","309",10154,10567
"310","310",2293,2046
"311","311",9086,8484
"313","313",11331,11618
"315","315",6148,6387
"317","317",11864,11726
"318","318",6592,7413
"319","319",6976,7201
"323","323",13885,11859
"325","325",10232,9054
"326","326",5157,5374
"330","330",12138,11817
"332","332",8477,7469
"334","334",8939,7813
